Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2010-01-08,90.15,90.59,89.11,89.82,88.2805486085466,86.90911553626248,1.3714330722841197,1.0765485727772213,0.29488449950689843,Long,0.0,0.0,0,0,
2010-01-11,89.82,90.05,88.9,89.06,88.40046420723174,87.06844031135414,1.3320238958775974,1.1276436373972964,0.20438025848030095,Long,0.0,0.0,0,0,
2010-01-12,89.06,89.25,87.29,87.58,88.2742389445807,87.10633362162419,1.1679053229565142,1.13569597450914,0.03220934844737422,Long,0.0,0.0,0,0,
2010-01-13,87.58,88.76,87.36,88.58,88.32127910695291,87.21549409409646,1.1057850128564581,1.1297137821786036,-0.023928769322145493,Short,0.0,0.0,0,0,
2010-01-14,88.58,89.28,88.44,89.06,88.434928475114,87.35212416120041,1.0828043139135985,1.1203318885256026,-0.037527574612004067,Short,0.0,0.0,0,0,
2010-01-15,89.06,89.13,88.09,88.21,88.40032409432723,87.41567051963001,0.9846535746972194,1.093196225759926,-0.10854265106270655,Short,0.0,0.0,0,0,
2010-01-18,88.21,88.59,87.97,88.44,88.40642807981536,87.4915467774352,0.9148813023801523,1.0575332410839713,-0.14265193870381898,Short,0.0,0.0,0,0,
2010-01-19,88.44,88.52,87.88,88.32,88.39313145215147,87.55291368281036,0.840217769341109,1.0140701467353987,-0.17385237739428971,Short,0.0,0.0,0,0,
2010-01-20,88.32,88.4,86.78,87.17,88.2049573825897,87.52454970630589,0.6804076762838065,0.9473376526450803,-0.2669299763612738,Short,0.0,0.0,0,0,
2010-01-21,87.17,87.78,85.77,85.9,87.85034855449898,87.40421269102399,0.4461358634749928,0.8470972948110628,-0.40096143133607,Short,0.0,0.0,0,0,
2010-01-22,85.9,86.41,84.81,84.91,87.3979872384222,87.21945619539258,0.17853104302962208,0.7133840444547747,-0.5348530014251526,Short,0.0,0.0,0,0,
2010-01-25,84.91,85.67,84.84,85.27,87.07060458635725,87.0750520327709,-0.004447446413649914,0.5698177462810897,-0.5742651926947396,Short,0.0,0.0,87.07282830956407,0,
2010-01-26,85.27,85.79,83.76,84.35,86.65205003460999,86.8731963266397,-0.22114629202971514,0.41162493861892874,-0.6327712306486439,Short,0.0,0.0,0,0,
2010-01-27,84.35,84.56,83.66,84.46,86.3148115677469,86.69444104318491,-0.3796294754380085,0.2533740558075413,-0.6330035312455498,Short,0.0,0.0,0,0,
2010-01-28,84.46,85.63,84.15,84.32,86.00791748040123,86.5185565214675,-0.5106390410662698,0.10057143643277908,-0.6112104774990489,Short,0.0,0.0,0,0,
2010-01-29,84.32,85.34,83.87,84.4,85.7605455603395,86.36162640876621,-0.6010808484267187,-0.03975902053912048,-0.5613218278875982,Short,0.0,0.0,0,0,
2010-02-01,84.4,85.44,84.13,85.44,85.7112308587488,86.29335778589464,-0.5821269271458362,-0.14823260186046364,-0.43389432528537264,Short,0.0,0.0,0,0,
2010-02-02,85.44,85.86,84.93,85.44,85.66950303432591,86.2301460980506,-0.5606430637246831,-0.2307146942333075,-0.3299283694913756,Short,0.0,0.0,0,0,
2010-02-03,85.44,86.12,85.25,85.57,85.65419487519885,86.18124638708387,-0.5270515118850199,-0.28998205776364994,-0.23706945412136993,Short,0.0,0.0,0,0,
2010-02-04,85.57,85.84,82.38,82.84,85.22124181747596,85.93374665470728,-0.7125048372313216,-0.3744866136571843,-0.33801822357413736,Short,0.0,0.0,0,0,
2010-02-05,82.84,84.19,82.5,83.48,84.9533584609412,85.75198764324749,-0.7986291823062857,-0.45931512738700453,-0.3393140549192811,Short,0.0,0.0,0,0,
2010-02-08,83.4,83.96,82.95,82.95,84.64514946695024,85.54443300300693,-0.8992835360566858,-0.5473088091209408,-0.35197472693574494,Short,0.0,0.0,0,0,
2010-02-09,82.95,84.22,82.81,84.08,84.55820339511175,85.43595648426566,-0.8777530891539129,-0.6133976651275352,-0.2643554240263777,Short,0.0,0.0,0,0,
2010-02-10,84.08,84.77,83.63,84.66,84.5738644112484,85.37847822617192,-0.8046138149235276,-0.6516408950867337,-0.15297291983679384,Short,0.0,0.0,0,0,
2010-02-11,84.66,85.6,84.5,85.48,84.71326988644094,85.38599835756659,-0.6727284711256516,-0.6558584102945173,-0.016870060831134293,Short,0.0,0.0,0,0,
2010-02-12,85.48,85.98,84.78,85.55,84.84199759621926,85.39814662737646,-0.5561490311572044,-0.6359165344670548,0.07976750330985038,Long,0.0,0.0,0,0,
2010-02-15,85.6,85.92,85.5,85.75,84.98169027372397,85.42420984016339,-0.44251956643941526,-0.5972371408615269,0.15471757442211165,Long,0.0,0.0,0,0,
2010-02-16,85.75,86.85,85.63,86.44,85.20604561622797,85.49945355570684,-0.29340793947886823,-0.5364713005849951,0.24306336110612692,Long,0.0,0.0,0,0,
2010-02-17,86.44,87.32,86.21,87.15,85.50511552142368,85.62171625528411,-0.11660073386043734,-0.4524971872400836,0.33589645337964624,Long,0.0,0.0,0,0,
2010-02-18,87.15,87.85,86.45,87.63,85.83202082582004,85.77047801415198,0.06154281166806186,-0.3496891874584545,0.41123199912651637,Long,0.0,0.0,85.80124941998601,0,
2010-02-19,87.63,88.32,87.15,88.04,86.17170992954003,85.93859075384442,0.23311917569560592,-0.23312751482764243,0.46624669052324835,Long,0.0,0.0,0,0,
2010-02-22,88.19,88.42,87.19,87.39,86.35913917114925,86.04610254985595,0.3130366212933069,-0.12389468760345257,0.43693130889675946,Long,0.0,0.0,0,0,
2010-02-23,87.39,87.64,85.05,85.36,86.20542545251091,85.9952801387555,0.21014531375540457,-0.05708668733168114,0.2672320010870857,Long,0.0,0.0,0,0,
2010-02-24,85.36,85.71,84.93,85.52,86.09997538289385,85.96007420255138,0.1399011803424628,-0.01768911379685235,0.15759029413931513,Long,0.0,0.0,0,0,
2010-02-25,85.52,85.79,83.17,83.92,85.76459455475631,85.80895759495499,-0.04436304019867521,-0.02302389907721692,-0.021339141121458287,Short,0.0,0.0,85.78677607485565,0,
2010-02-26,83.92,84.58,83.73,84.55,85.57773385402457,85.71570147681017,-0.13796762278559527,-0.04601264381889259,-0.09195497896670268,Short,0.0,0.0,0,0,
2010-03-01,84.5,85.72,84.38,85.52,85.56885172263618,85.70120507112053,-0.13235334848434377,-0.06328078475198282,-0.06907256373236095,Short,0.0,0.0,0,0,
2010-03-02,85.52,86.55,85.38,85.78,85.60133607299984,85.707041732519,-0.10570565951915967,-0.07176575970541818,-0.033939899813741486,Short,0.0,0.0,0,0,
2010-03-03,85.78,86.18,85.48,85.71,85.61805360023064,85.70726086344354,-0.08920726321289862,-0.07525406040691426,-0.01395320280598436,Short,0.0,0.0,85.66265723183709,0,
2010-03-04,85.71,86.61,85.3,86.31,85.72450689250284,85.75190820689215,-0.027401314389308595,-0.06568351120339314,0.03828219681408454,Long,0.0,0.0,85.7382075496975,0,
2010-03-05,86.31,88.19,86.26,87.65,86.02073660134857,85.89250759897422,0.1282290023743542,-0.02690100848784367,0.15513001086219785,Long,0.0,0.0,0,0,
2010-03-08,87.94,88.23,87.64,87.89,86.30831558575649,86.04046999905022,0.26784558670627234,0.03204831055097953,0.2357972761552928,Long,0.0,0.0,0,0,
2010-03-09,87.89,87.93,86.95,87.64,86.51319011102473,86.15895370282429,0.35423640820043545,0.09648593008087072,0.25775047811956475,Long,0.0,0.0,0,0,
2010-03-10,87.64,88.72,87.38,88.28,86.78500701702092,86.31606824335583,0.4689387736650872,0.170976498797714,0.29796227486737314,Long,0.0,0.0,0,0,
2010-03-11,88.28,88.49,87.55,88.33,87.02269824517155,86.4652483734776,0.5574498716939473,0.2482711733769607,0.30917869831698663,Long,0.0,0.0,0,0,
2010-03-12,88.33,89.55,88.21,88.83,87.30074466899131,86.64041516062741,0.6603295083639011,0.3306828403743488,0.32964666798955233,Long,0.0,0.0,0,0,
2010-03-15,89.11,89.26,88.35,88.79,87.52986087376188,86.79964366724761,0.7302172065142685,0.41058971360233276,0.3196274929119357,Long,0.0,0.0,0,0,
2010-03-16,88.79,89.27,88.3,89.03,87.76065150856775,86.96485524745148,0.7957962611162657,0.48763102310511935,0.3081652380111463,Long,0.0,0.0,0,0,
2010-03-17,89.03,89.65,88.83,89.35,88.00516666109579,87.14153263652915,0.8636340245666361,0.5628316233974227,0.3008024011692134,Long,0.0,0.0,0,0,
2010-03-18,89.35,89.49,88.73,89.13,88.17821794400412,87.28882651530478,0.8893914286993407,0.6281435844578063,0.26124784424153447,Long,0.0,0.0,0,0,
2010-03-19,89.13,90.05,88.75,89.03,88.30926133723425,87.4178023289859,0.8914590082483471,0.6808066692159145,0.21065233903243263,Long,0.0,0.0,0,0,
2010-03-22,89.02,89.27,87.75,88.42,88.32629805458282,87.49203919350548,0.8342588610773447,0.7114971075882005,0.1227617534891442,Long,0.0,0.0,0,0,
2010-03-23,88.42,89.02,88.27,88.95,88.42225220003162,87.60003629028286,0.8222159097487634,0.733640868020313,0.08857504172845032,Long,0.0,0.0,0,0,
2010-03-24,88.95,90.11,88.81,89.88,88.64652109233444,87.76892249100264,0.8775986013317976,0.7624324146826099,0.11516618664918765,Long,0.0,0.0,0,0,
2010-03-25,89.88,91.09,89.62,90.55,88.93936400120606,87.97492823240985,0.9644357687962071,0.8028330855053294,0.16160268329087768,Long,0.0,0.0,0,0,
2010-03-26,90.55,90.74,89.73,90.08,89.11484646255897,88.13085947445357,0.9839869881054,0.8390638660253436,0.14492312208005642,Long,0.0,0.0,0,0,
2010-03-29,89.96,91.03,89.91,90.56,89.33717777601144,88.31079580967923,1.0263819663322096,0.8765274860867167,0.14985448024549286,Long,0.0,0.0,0,0,
2010-03-30,90.56,91.49,90.18,90.91,89.57915042585584,88.5033294534067,1.0758209724491365,0.9163861833592006,0.1594347890899359,Long,0.0,0.0,0,0,
2010-03-31,90.91,92.1,90.91,92.01,89.95312728341649,88.76308282722844,1.1900444561880477,0.9711178379249701,0.21892661826307758,Long,0.0,0.0,0,0,
2010-04-01,92.01,93.24,91.97,92.99,90.42033847058318,89.0761878029893,1.3441506675938797,1.045724403858752,0.2984262637351276,Long,0.0,0.0,0,0,
2010-04-02,92.99,93.78,92.55,93.51,90.8956710135704,89.4046183361012,1.4910526774691988,1.1347900585808415,0.3562626188883573,Long,0.0,0.0,0,0,
2010-04-05,93.8,94.24,93.55,94.14,91.39479854994418,89.75538734824185,1.6394112017023303,1.2357142872051392,0.40369691449719114,Long,0.0,0.0,0,0,
2010-04-06,94.14,94.21,93.45,93.64,91.74021415764508,90.04313643355728,1.697077724087805,1.3279869745816724,0.36909074950613263,Long,0.0,0.0,0,0,
2010-04-07,93.64,94.25,92.58,92.79,91.90171967185353,90.24660780884933,1.655111863004194,1.3934119522661768,0.26169991073801735,Long,0.0,0.0,0,0,
2010-04-08,92.79,93.17,91.99,93.14,92.09222433772221,90.46093315634198,1.6312911813802344,1.4409877980889882,0.1903033832912462,Long,0.0,0.0,0,0,
2010-04-09,93.14,93.77,92.56,92.82,92.20418982422649,90.63567884846479,1.568510975761697,1.46649243362353,0.10201854213816697,Long,0.0,0.0,0,0,
2010-04-12,92.82,93.15,92.49,92.98,92.32354523588396,90.80933226709703,1.5142129687869215,1.4760365406562084,0.03817642813071309,Long,0.0,0.0,0,0,
2010-04-13,92.98,93.09,92.15,93.04,92.43376904574795,90.97456691397873,1.4592021317692172,1.4726696588788102,-0.01346752710959298,Short,0.0,0.0,0,0,
2010-04-14,93.04,93.95,92.95,93.35,92.57472765409442,91.15052492035068,1.4242027337437406,1.4629762738517962,-0.03877354010805556,Short,0.0,0.0,0,0,
2010-04-15,93.35,93.73,92.66,92.84,92.61553878423373,91.27567122254692,1.339867561686816,1.4383545314188002,-0.09848696973198412,Short,0.0,0.0,0,0,
2010-04-16,92.84,92.94,90.37,90.86,92.34545589435162,91.24488076161751,1.1005751327341073,1.3707986516818615,-0.2702235189477542,Short,0.0,0.0,0,0,
2010-04-19,90.43,91.12,89.9,91.02,92.1415396029129,91.22822292742363,0.9133166754892699,1.2793022564433432,-0.3659855809540733,Short,0.0,0.0,0,0,
2010-04-20,91.02,93.54,90.96,93.33,92.32437966400322,91.38391011798484,0.9404695460183774,1.21153571435835,-0.27106616833997266,Short,0.0,0.0,0,0,
2010-04-21,93.33,93.95,92.93,93.18,92.45601356184888,91.51695381294893,0.9390597488999504,1.1570405212666701,-0.21798077236671975,Short,0.0,0.0,0,0,
2010-04-22,93.18,93.59,92.46,93.43,92.60585762925673,91.65866093791567,0.9471966913410625,1.1150717552815486,-0.167875063940486,Short,0.0,0.0,0,0,
2010-04-23,93.43,94.09,93.07,94.05,92.82803337860186,91.83579716473672,0.9922362138651408,1.090504646998267,-0.09826843313312628,Short,0.0,0.0,0,0,
2010-04-26,94.09,94.47,93.81,93.84,92.98372055112465,91.98425663401548,0.9994639171091677,1.0722965010204473,-0.07283258391127956,Short,0.0,0.0,0,0,
2010-04-27,93.84,93.98,91.17,91.62,92.77391738941316,91.95727466112542,0.8166427282877322,1.0211657464739043,-0.20452301818617213,Short,0.0,0.0,0,0,
2010-04-28,91.62,93.55,91.43,93.14,92.83023779104191,92.04488394548652,0.7853538455553917,0.9740033662902018,-0.18864952073481012,Short,0.0,0.0,0,0,
2010-04-29,93.14,93.94,92.81,93.54,92.93943197703545,92.15563328285789,0.7837986941775625,0.935962431867674,-0.1521637376901115,Short,0.0,0.0,0,0,
2010-04-30,93.54,94.13,92.3,92.47,92.86721167287615,92.1789197063499,0.6882919665262506,0.8864283387993893,-0.19813637227313874,Short,0.0,0.0,0,0,
2010-05-03,92.6,93.61,92.2,93.47,92.95994833858752,92.27455528365732,0.6853930549302021,0.8462212820255519,-0.16082822709534983,Short,0.0,0.0,0,0,
2010-05-04,93.47,93.87,91.97,92.21,92.84457167111252,92.26977341079382,0.5747982603187012,0.7919366776841817,-0.21713841736548056,Short,0.0,0.0,0,0,
2010-05-05,92.21,92.67,90.67,90.99,92.55925295247981,92.17497538036466,0.38427757211515257,0.7104048565703759,-0.3261272844552233,Short,0.0,0.0,0,0,
2010-05-06,90.99,91.27,82.08,86.03,91.55475249825214,91.71979201885615,-0.1650395206040116,0.5353159811354984,-0.70035550173951,Short,0.0,0.0,0,0,
2010-05-07,86.03,89.93,85.42,87.58,90.94325211390566,91.41314075820013,-0.4698886442944712,0.33427505604950447,-0.8041637003439757,Short,0.0,0.0,0,0,
2010-05-10,88.88,91.46,88.47,91.13,90.97198255792017,91.39216736870384,-0.42018481078366676,0.18338308268287024,-0.6035678934665369,Short,0.0,0.0,0,0,
2010-05-11,91.13,91.63,89.75,90.69,90.92860062593246,91.34015497102207,-0.41155434508961264,0.06439559712837366,-0.4759499422179863,Short,0.0,0.0,0,0,
2010-05-12,90.69,91.76,90.27,91.26,90.97958514501978,91.33421756576118,-0.354632420741396,-0.019410006445580275,-0.33522241429581573,Short,0.0,0.0,0,0,
2010-05-13,91.26,92.5,90.78,90.92,90.97041819963212,91.3035347831122,-0.3331165834800771,-0.08215132185247964,-0.25096526162759747,Short,0.0,0.0,0,0,
2010-05-14,90.92,91.07,88.49,89.43,90.7334307843041,91.16475442880758,-0.43132364450347893,-0.1519857863826795,-0.2793378581207994,Short,0.0,0.0,0,0,
2010-05-17,89.24,89.69,87.98,89.61,90.56059527902654,91.04958743408109,-0.48899215505454663,-0.21938706011705295,-0.2696050949374937,Short,0.0,0.0,0,0,
2010-05-18,89.61,90.51,88.52,88.75,90.2820421591763,90.87924762414916,-0.5972054649728591,-0.2949507410882142,-0.3022547238846449,Short,0.0,0.0,0,0,
2010-05-19,88.75,88.81,86.35,87.79,89.89865105776455,90.65041446680478,-0.7517634090402225,-0.38631327467861587,-0.36545013436160667,Short,0.0,0.0,0,0,
2010-05-20,87.79,88.19,83.04,83.74,88.95116627964693,90.13853191370812,-1.1873656340611944,-0.5465237465551316,-0.6408418875060629,Short,0.0,0.0,0,0,
2010-05-21,83.74,85.53,83.07,84.9,88.32790992893203,89.75049251269272,-1.4225825837606862,-0.7217355139962425,-0.7008470697644438,Short,0.0,0.0,0,0,
2010-05-24,84.73,85.8,84.21,84.92,87.80361609371172,89.39267825249325,-1.5890621587815303,-0.8952008429533,-0.6938613158282303,Short,0.0,0.0,0,0,
2010-05-25,84.92,84.96,82.38,84.45,87.2876751562176,89.02655393749376,-1.7388787812761564,-1.0639364306178714,-0.674942350658285,Short,0.0,0.0,0,0,
2010-05-26,84.45,85.46,83.76,83.97,86.77726359372258,88.65199438656829,-1.8747307928457104,-1.2260953030634392,-0.6486354897822713,Short,0.0,0.0,0,0,
2010-05-27,83.97,86.86,83.8,86.77,86.77614611776525,88.51258739497064,-1.7364412772053868,-1.3281644978918288,-0.408276779313558,Short,0.0,0.0,0,0,
2010-05-28,86.77,87.37,86.04,86.41,86.71981594580136,88.35684018052837,-1.6370242347270079,-1.3899364452588645,-0.24708778946814336,Short,0.0,0.0,0,0,
2010-05-31,86.3,87.77,86.22,87.35,86.81676733875499,88.28225942641514,-1.4654920876601523,-1.4050475737391221,-0.06044451392103012,Short,0.0,0.0,0,0,
2010-06-01,87.35,87.6,85.84,86.2,86.7218800558696,88.12801798742142,-1.406137931551811,-1.4052656453016599,-0.0008722862501511219,Short,0.0,0.0,0,0,
2010-06-02,86.2,88.82,86.1,88.69,87.02466773958197,88.16964628464946,-1.144978545067488,-1.3532082252548254,0.20822968018733734,Long,0.0,0.0,0,0,
2010-06-03,88.69,89.64,88.18,89.06,87.33779577964629,88.23559841171246,-0.8978026320661741,-1.2621271066170952,0.3643244745509211,Long,0.0,0.0,0,0,
2010-06-04,89.06,89.5,86.19,86.37,87.18890412123916,88.09740593677078,-0.908501815531622,-1.1914020484000005,0.2829002328683785,Long,0.0,0.0,0,0,
2010-06-07,86.06,87.47,85.19,86.15,87.0290727179716,87.95315364515815,-0.9240809271865515,-1.1379378241573108,0.21385689697075927,Long,0.0,0.0,0,0,
2010-06-08,86.15,87.39,85.81,87.28,87.06767691520675,87.90329041218347,-0.8356134969767197,-1.0774729587211926,0.24185946174447293,Long,0.0,0.0,0,0,
2010-06-09,87.28,88.31,86.8,87.38,87.11572662055957,87.86452815942913,-0.7488015388695572,-1.0117386747508657,0.2629371358813084,Long,0.0,0.0,0,0,
2010-06-10,87.38,88.71,87.2,88.64,87.35023021739656,87.92197051798993,-0.5717403005933761,-0.9237389999193677,0.3519986993259916,Long,0.0,0.0,0,0,
2010-06-11,88.64,88.98,87.98,88.67,87.55327172241248,87.97738010924995,-0.4241083868374744,-0.823812877302989,0.3997044904655146,Long,0.0,0.0,0,0,
2010-06-14,88.75,89.75,88.45,88.55,87.70661453434901,88.01979639745366,-0.3131818631046457,-0.7216866744633204,0.40850481135867467,Long,0.0,0.0,0,0,
2010-06-15,88.55,89.29,87.98,89.16,87.93021229829532,88.10425592356822,-0.17404362527290118,-0.6121580646252365,0.4381144393523353,Long,0.0,0.0,0,0,
2010-06-16,89.16,89.47,88.25,89.25,88.13325656009603,88.18912585515575,-0.055869295059721935,-0.5009003107121336,0.44503101565241165,Long,0.0,0.0,88.16119120762589,0,
2010-06-17,89.25,89.27,87.65,88.48,88.18660170469663,88.21067208810717,-0.024070383410546015,-0.4055343252518161,0.3814639418412701,Long,0.0,0.0,88.1986368964019,0,
2010-06-18,88.48,88.81,87.8,88.79,88.27943221166637,88.2535852667659,0.02584694490047923,-0.319258071221357,0.34510501612183625,Long,0.0,0.0,88.26650873921614,0,
2010-06-21,88.63,89.99,88.54,88.94,88.38105802525615,88.30443080256101,0.07662722269513722,-0.24008101243805818,0.3167082351331954,Long,0.0,0.0,88.34274441390858,0,
2010-06-22,88.94,89.15,87.72,87.96,88.31627986752444,88.27891740977873,0.037362457745715005,-0.18459231840130355,0.22195477614701856,Long,0.0,0.0,88.29759863865158,0,
2010-06-23,87.96,88.13,86.07,86.39,88.01992911867454,88.13899760164698,-0.11906848297243755,-0.17148755131553034,0.05241906834309279,Long,0.0,0.0,0,0,
2010-06-24,86.39,86.69,85.27,85.92,87.69686310041692,87.97462740893239,-0.2777643085154722,-0.1927429027555187,-0.08502140575995348,Short,0.0,0.0,0,0,
2010-06-25,85.92,86.45,85.67,86.14,87.45734570035277,87.83872908234481,-0.3813833819920376,-0.23047099860282247,-0.15091238338921512,Short,0.0,0.0,0,0,
2010-06-28,86.1,86.49,85.9,86.25,87.2716002079908,87.72104544661558,-0.4494452386247758,-0.27426584660721315,-0.17517939201756266,Short,0.0,0.0,0,0,
2010-06-29,86.25,86.36,83.64,83.88,86.74981556060759,87.4365235616811,-0.6867080010735123,-0.35675427750047295,-0.3299537235730393,Short,0.0,0.0,0,0,
2010-06-30,83.88,84.71,82.99,83.1,86.18830547436026,87.11529959414916,-0.9269941197889011,-0.47080224595815856,-0.45619187383074256,Short,0.0,0.0,0,0,
2010-07-01,83.1,83.28,81.61,82.64,85.64241232445869,86.7837959205085,-1.1413835960498062,-0.604918515976488,-0.5364650800733182,Short,0.0,0.0,0,0,
2010-07-02,82.64,83.5,81.98,82.64,85.18050273608043,86.4768480745449,-1.2963453384644765,-0.7432038804740857,-0.5531414579903908,Short,0.0,0.0,0,0,
2010-07-05,82.51,83.11,82.2,82.54,84.7742715459142,86.18522969865269,-1.4109581527384876,-0.8767547349269661,-0.5342034178115215,Short,0.0,0.0,0,0,
2010-07-06,82.54,83.46,81.84,82.94,84.49207592346586,85.9448423135673,-1.452766390101445,-0.9919570659618617,-0.4608093241395832,Short,0.0,0.0,0,0,
2010-07-07,82.94,83.76,82.08,83.74,84.37637193524034,85.78152066071048,-1.4051487254701414,-1.0745953978635177,-0.3305533276066237,Short,0.0,0.0,0,0,
2010-07-08,83.74,85.3,83.57,84.76,84.43539163751106,85.70585246362081,-1.2704608261097547,-1.113768483512765,-0.15669234259698972,Short,0.0,0.0,0,0,
2010-07-09,84.76,85.91,84.58,85.73,84.63456215481705,85.70764117001927,-1.0730790152022252,-1.105630589850657,0.03255157464843195,Long,0.0,0.0,0,0,
2010-07-12,85.83,86.38,85.05,85.41,84.75386028484519,85.68559367594378,-0.9317333910985894,-1.0708511501002436,0.13911775900165413,Long,0.0,0.0,0,0,
2010-07-13,85.41,86.07,85.2,86.05,84.953266394869,85.71258673698497,-0.75932034211597,-1.0085449885033888,0.2492246463874188,Long,0.0,0.0,0,0,
2010-07-14,86.05,86.43,85.09,85.58,85.04968694950455,85.7027654972083,-0.6530785477037568,-0.9374517003434624,0.28437315263970553,Long,0.0,0.0,0,0,
2010-07-15,85.58,85.79,83.55,84.13,84.90819664958077,85.58626434926697,-0.6780676996861956,-0.885574900212009,0.2075072005258134,Long,0.0,0.0,0,0,
2010-07-16,84.13,84.25,81.72,82.13,84.48078178041449,85.33024476783979,-0.8494629874252979,-0.8783525176546668,0.02888953022936891,Long,0.0,0.0,0,0,
2010-07-19,81.94,82.94,81.74,82.17,84.12527689111995,85.09615256281462,-0.9708756716946709,-0.8968571484626675,-0.07401852323200342,Short,0.0,0.0,0,0,
2010-07-20,82.17,83.88,81.99,83.8,84.07523429248612,85.0001412618654,-0.9249069693792791,-0.9024671126459898,-0.0224398567332893,Short,0.0,0.0,0,0,
2010-07-21,83.8,84.18,82.81,82.97,83.90519824748824,84.84976042765314,-0.944562180164894,-0.9108861261497706,-0.03367605401512341,Short,0.0,0.0,0,0,
2010-07-22,82.97,84.04,82.26,83.83,83.8936292863362,84.77422261819736,-0.8805933318611494,-0.9048275672920465,0.02423423543089709,Long,0.0,0.0,0,0,
2010-07-23,83.83,84.35,83.43,84.25,83.94845554997679,84.73539131314571,-0.7869357631689269,-0.8812492064674226,0.09431344329849567,Long,0.0,0.0,0,0,
2010-07-26,84.35,84.76,83.75,84.17,83.98253931151882,84.69351047513493,-0.710971163616108,-0.8471935978971598,0.13622243428105174,Long,0.0,0.0,0,0,
2010-07-27,84.17,85.35,84.09,84.86,84.11753326359283,84.70584303253234,-0.58830976893951,-0.7954168321056299,0.20710706316611982,Long,0.0,0.0,0,0,
2010-07-28,84.86,85.44,83.99,84.14,84.12098968457856,84.66392873382625,-0.5429390492476927,-0.7449212755340424,0.20198222628634976,Long,0.0,0.0,0,0,
2010-07-29,84.14,84.71,83.37,83.63,84.04545281002801,84.5873414202095,-0.5418886101814877,-0.7043147424635314,0.16242613228204372,Long,0.0,0.0,0,0,
2010-07-30,83.63,84.18,83.06,83.99,84.03692160848524,84.54309390760139,-0.5061722991161446,-0.6646862537940541,0.15851395467790952,Long,0.0,0.0,0,0,
2010-08-02,83.94,84.93,83.82,84.53,84.11277982256443,84.5421239885198,-0.4293441659553707,-0.6176178362263174,0.18827367027094666,Long,0.0,0.0,0,0,
2010-08-03,84.53,84.69,83.52,83.8,84.06465984986221,84.48715184122203,-0.42249199135981996,-0.578592667253018,0.15610067589319798,Long,0.0,0.0,0,0,
2010-08-04,83.8,84.8,83.19,84.67,84.15778910372956,84.50069614927965,-0.342907045550092,-0.5314555429124328,0.1885484973623408,Long,0.0,0.0,0,0,
2010-08-05,84.67,85.17,84.24,84.4,84.19505231854039,84.49323717525894,-0.29818485671854944,-0.48480140567365615,0.1866165489551067,Long,0.0,0.0,0,0,
2010-08-06,84.4,84.78,82.72,83.05,84.01889042338033,84.38633071783235,-0.36744029445202386,-0.4613291834293297,0.09388888897730585,Long,0.0,0.0,0,0,
2010-08-09,83.02,83.62,82.95,83.6,83.95444574286027,84.3280839979929,-0.37363825513263293,-0.44379099776999037,0.07015274263735743,Long,0.0,0.0,0,0,
2010-08-10,83.6,83.7,82.45,82.8,83.77683870549716,84.21489259073417,-0.43805388523701083,-0.44264357526339443,0.004589690026383597,Long,0.0,0.0,0,0,
2010-08-11,82.8,82.89,81.1,81.47,83.42194044311297,84.01156721364275,-0.589626770529776,-0.4720402143166707,-0.11758655621310526,Short,0.0,0.0,0,0,
2010-08-12,81.47,82.42,81.07,82.35,83.25702652878789,83.88848816078033,-0.6314616319924369,-0.5039244978518239,-0.12753713414061296,Short,0.0,0.0,0,0,
2010-08-13,82.35,83.16,82.08,82.8,83.18671475512821,83.80785940812993,-0.6211446530017213,-0.5273685288818034,-0.09377612411991787,Short,0.0,0.0,0,0,
2010-08-16,82.72,82.8,81.47,81.77,82.96875863895464,83.65690685937956,-0.688148220424921,-0.5595244671904269,-0.12862375323449404,Short,0.0,0.0,0,0,
2010-08-17,81.77,83.02,81.54,82.84,82.948949617577,83.59639524016626,-0.6474456225892595,-0.5771086982701934,-0.07033692431906613,Short,0.0,0.0,0,0,
2010-08-18,82.84,83.14,82.52,82.95,82.94911121487286,83.54851411126505,-0.599402896392192,-0.5815675378945931,-0.017835358497598874,Short,0.0,0.0,0,0,
2010-08-19,82.95,83.47,81.79,82.02,82.80617102796934,83.43529084376394,-0.6291198157945956,-0.5910779934745937,-0.03804182232000197,Short,0.0,0.0,0,0,
2010-08-20,82.02,82.28,81.17,81.66,82.62983702366637,83.30378781829995,-0.6739507946335834,-0.6076525537063916,-0.06629824092719183,Short,0.0,0.0,0,0,
2010-08-23,81.55,81.66,80.87,80.93,82.36832363541001,83.12795168361107,-0.7596280482010656,-0.6380476526053264,-0.12158039559573919,Short,0.0,0.0,0,0,
2010-08-24,80.93,80.99,78.44,79.03,81.85473538380847,82.82439970704729,-0.9696643232388169,-0.7043709867320245,-0.26529333650679243,Short,0.0,0.0,0,0,
2010-08-25,79.03,80,78.86,79.74,81.52939147860717,82.59592565467341,-1.0665341760662415,-0.7768036245988679,-0.2897305514673736,Short,0.0,0.0,0,0,
2010-08-26,79.74,80.39,79.71,79.84,81.269485097283,82.39178301358649,-1.122297916303495,-0.8459024829397933,-0.27639543336370165,Short,0.0,0.0,0,0,
2010-08-27,79.84,81.1,79.27,81.07,81.23879508231637,82.29387316072823,-1.055078078411853,-0.8877376020342052,-0.16734047637764782,Short,0.0,0.0,0,0,
