Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2008-02-28,1.512,1.5229,1.5074,1.5193,1.4876461979193942,1.4778991368467729,0.009747061072621355,0.0041388114194903245,0.00560824965313103,Long,1.4263000000000103,0.09299999999998976,0,0,
2008-02-29,1.5193,1.524,1.5145,1.5183,1.4923621674702567,1.4808917933766415,0.011470374093615288,0.005605123954315317,0.005865250139299971,Long,1.4294000000000098,0.08889999999999021,0,0,
2008-03-03,1.5208,1.5274,1.516,1.5204,1.4966756801671404,1.4838183272005938,0.012857352966546554,0.007055569756761565,0.0058017832097849885,Long,1.4358000000000093,0.08459999999999068,0,0,
2008-03-04,1.5204,1.5248,1.5174,1.5217,1.5005255755260418,1.4866243770375869,0.013901198488454947,0.008424695503100241,0.005476502985354705,Long,1.4447000000000085,0.07699999999999152,0,0,
2008-03-05,1.5217,1.53,1.5145,1.5263,1.5044908715989584,1.4895633120718397,0.014927559527118772,0.009725268307903948,0.005202291219214825,Long,1.453100000000008,0.07319999999999194,0,0,
2008-03-06,1.5265,1.5394,1.5261,1.5381,1.5096615067375803,1.4931586222887405,0.01650288444883974,0.011080791536091105,0.0054220929127486335,Long,1.457000000000009,0.08109999999999107,0,0,
2008-03-07,1.538,1.5459,1.5316,1.5345,1.5134828133933371,1.4962209465636487,0.017261866829688444,0.012317006594810572,0.004944860234877871,Long,1.4675000000000074,0.06699999999999262,0,0,
2008-03-10,1.5398,1.5404,1.5313,1.5343,1.51668545748667,1.4990416171885639,0.01764384029810606,0.013382373335469672,0.004261466962636389,Long,1.479600000000006,0.054699999999993976,0,0,
2008-03-11,1.5343,1.5494,1.5284,1.5337,1.5193030794117977,1.5016089048042258,0.017694174607571833,0.014244733589890105,0.0034494410176817286,Long,1.4924000000000046,0.04129999999999545,0,0,
2008-03-12,1.5338,1.5571,1.5332,1.5551,1.5248102979638287,1.505571208152061,0.019239089811767807,0.015243604834265645,0.003995484977502161,Long,1.4925000000000068,0.0625999999999931,0,0,
2008-03-13,1.5551,1.5644,1.5523,1.5636,1.530777944430932,1.5098696371778344,0.020908307253097558,0.016376545318032027,0.004531761935065531,Long,1.4933000000000078,0.07029999999999226,0,0,
2008-03-14,1.5635,1.5688,1.5534,1.567,1.5363505683646348,1.5141015159054023,0.022249052459232477,0.017551046746272118,0.004698005712960359,Long,1.4981000000000075,0.06889999999999241,0,0,
2008-03-17,1.5703,1.5903,1.5687,1.573,1.5419889424623834,1.5184643665790762,0.02352457588330714,0.018745752573679123,0.004778823309628019,Long,1.5039000000000076,0.06909999999999239,0,0,
2008-03-18,1.573,1.5831,1.5619,1.5625,1.5451444897758628,1.5217262653509964,0.023418224424866407,0.01968024694391658,0.0037379774809498285,Long,1.5200000000000047,0.04249999999999532,0,0,
2008-03-19,1.5624,1.5785,1.5583,1.5626,1.5478299528872685,1.524753949399071,0.023076003488197605,0.020359398252772783,0.0027166052354248224,Long,1.535200000000003,0.027399999999996982,0,0,
2008-03-20,1.5625,1.5651,1.54,1.5428,1.547056113981535,1.5260906938880285,0.020965420093506548,0.020480602620919535,0.00048481747258701316,Long,1.5427,9.999999999998899e-05,0,0,
2008-03-21,1.5428,1.5473,1.5406,1.5439,1.5465705579843758,1.5274099017481746,0.019160656236201223,0.020216613343975873,-0.00105595710777465,Short,1.5775999999999963,0.03369999999999629,0,0,
2008-03-24,1.5414,1.5454,1.5343,1.5423,1.5459135490637026,1.5285128719890506,0.017400677074651982,0.019653426090111094,-0.0022527490154591115,Short,1.5903999999999947,0.0480999999999947,0,0,
2008-03-25,1.5423,1.5657,1.5408,1.565,1.5488499261308253,1.5312156222120838,0.017634303918741434,0.01924960165583716,-0.0016152977370957264,Short,1.5854999999999977,0.020499999999997742,0,0,
2008-03-26,1.565,1.5859,1.5585,1.5846,1.5543499374953136,1.5351700205667442,0.01917991692856935,0.0192356647103836,-5.574778181424711e-05,Short,1.5847,9.999999999998899e-05,0,0,
2008-03-27,1.5846,1.5848,1.5726,1.5779,1.557973024034496,1.5383352042284668,0.01963781980602919,0.019316095729512716,0.00032172407651647264,Long,1.5721000000000007,0.005799999999999361,0,0,
2008-03-28,1.5779,1.5839,1.5743,1.5805,1.5614387126445737,1.5414585224337656,0.019980190210808102,0.019448914625771793,0.0005312755850363088,Long,1.5733000000000008,0.007199999999999207,0,0,
2008-03-31,1.5789,1.5894,1.576,1.5787,1.5640942953146393,1.5442171504016349,0.019877144913004408,0.019534560683218315,0.0003425842297860929,Long,1.5782,0.0004999999999999449,0,0,
2008-04-01,1.5789,1.5789,1.5564,1.5615,1.563695172958541,1.5454973614829952,0.01819781147554589,0.01926721084168383,-0.0010693993661379415,Short,1.5939999999999965,0.03249999999999642,0,0,
2008-04-02,1.5615,1.5701,1.5534,1.5686,1.5644497617341502,1.5472086680398105,0.017241093694339682,0.018861987412215002,-0.00162089371787532,Short,1.6007999999999964,0.032199999999996454,0,0,
2008-04-03,1.5686,1.5697,1.5511,1.5684,1.5650574906981272,1.5487783963331578,0.016279094364969326,0.018345408802765868,-0.0020663144377965417,Short,1.6060999999999959,0.03769999999999585,0,0,
2008-04-04,1.5684,1.5774,1.5638,1.5732,1.566310184436877,1.550587404012183,0.015722780424693994,0.017820883127151493,-0.0020981027024574994,Short,1.6072999999999962,0.034099999999996244,0,0,
2008-04-07,1.5729,1.5736,1.5629,1.5711,1.567047079138896,1.5521068555668363,0.014940223572059708,0.017244751216133135,-0.002304527644073427,Short,1.6098999999999957,0.03879999999999573,0,0,
2008-04-08,1.5711,1.5798,1.5675,1.5713,1.567701374655989,1.553528569969293,0.014172804686696017,0.016630361910245712,-0.0024575572235496952,Short,1.6116999999999955,0.04039999999999555,0,0,
2008-04-09,1.5713,1.5863,1.5684,1.5831,1.570070393939683,1.5557190462678638,0.014351347671819115,0.016174559062560392,-0.0018232113907412778,Short,1.6062999999999974,0.023199999999997445,0,0,
2008-04-10,1.5831,1.5911,1.5726,1.5743,1.5707211025643473,1.557095413210985,0.01362568935336217,0.015664785120720746,-0.002039095767358577,Short,1.6089999999999962,0.03469999999999618,0,0,
2008-04-11,1.5743,1.5854,1.5739,1.5825,1.5725332406313706,1.5589772344546158,0.013556006176754787,0.015243029331927555,-0.001687023155172768,Short,1.6062999999999974,0.02379999999999738,0,0,
2008-04-14,1.5722,1.5886,1.5671,1.5832,1.5741742805342367,1.5607715133839035,0.013402767150333172,0.014874976895608677,-0.0014722097452755049,Short,1.6050999999999975,0.021899999999997588,0,0,
2008-04-15,1.5832,1.5875,1.5751,1.5789,1.5749013142982,1.5621143642443553,0.01278695005384467,0.014457371527255874,-0.0016704214734112044,Short,1.6077999999999968,0.028899999999996817,0,0,
2008-04-16,1.5789,1.5979,1.576,1.5947,1.5779472659446308,1.5645281150410697,0.01341915090356105,0.014249727402516909,-0.0008305764989558588,Short,1.6008999999999993,0.006199999999999317,0,0,
2008-04-17,1.5947,1.5981,1.585,1.5908,1.579924609645457,1.5664741805935831,0.013450429051873769,0.014089867732388281,-0.0006394386805145119,Short,1.600499999999999,0.009699999999998932,0,0,
2008-04-18,1.5908,1.5956,1.5713,1.581,1.5800900543153866,1.5675501672162806,0.012539887099106029,0.01377987160573183,-0.0012399845066258016,Short,1.607299999999997,0.026299999999997103,0,0,
2008-04-21,1.58,1.5947,1.5791,1.5913,1.5818146613437887,1.5693094140891488,0.012505247254639862,0.013524946735513438,-0.001019699480873576,Short,1.6062999999999983,0.014999999999998348,0,0,
2008-04-22,1.5911,1.6018,1.5836,1.5991,1.584473944213975,1.5715161241566193,0.012957820057355685,0.013411521399881887,-0.00045370134252620264,Short,1.6021999999999996,0.0030999999999996586,0,0,
2008-04-23,1.5991,1.6002,1.5861,1.5889,1.5851548758733638,1.5728038186635362,0.012351057209827543,0.013199428561871018,-0.0008483713520434748,Short,1.607299999999998,0.018399999999997974,0,0,
2008-04-24,1.589,1.5897,1.5638,1.5682,1.5825464334313077,1.57246279505883,0.010083638372477832,0.012576270523992381,-0.002492632151514549,Short,1.623199999999994,0.05499999999999394,0,0,
2008-04-25,1.5682,1.5707,1.5556,1.5593,1.5789700590572606,1.5714877732026205,0.007482285854640169,0.01155747359012194,-0.00407518773548177,Short,1.6370999999999913,0.07779999999999143,0,0,
2008-04-28,1.56,1.5694,1.5596,1.5656,1.576913126894605,1.5710516418542781,0.005861485040326908,0.010418275880162933,-0.004556790839836025,Short,1.639499999999992,0.07389999999999186,0,0,
2008-04-29,1.5656,1.5663,1.5543,1.5572,1.573880338141589,1.5700255943095167,0.0038547438320721827,0.009105569470544783,-0.0052508256384726,Short,1.6432999999999904,0.08609999999999052,0,0,
2008-04-30,1.5572,1.5642,1.552,1.5623,1.5720987476582675,1.5694533280643672,0.0026454195939003,0.007813539495215887,-0.005168119901315587,Short,1.6393999999999915,0.07709999999999151,0,0,
2008-05-01,1.5623,1.5644,1.5431,1.5475,1.5683143249416107,1.5678271556151546,0.0004871693264560939,0.006348265461463928,-0.0058610961350078344,Short,1.6422999999999897,0.09479999999998956,1.5680707402783827,0,
2008-05-02,1.5475,1.5497,1.5364,1.5413,1.5641582749505938,1.5658621811251432,-0.0017039061745494077,0.0047378311342612615,-0.006441737308810669,Short,1.6433999999999886,0.10209999999998876,0,0,
2008-05-05,1.5434,1.5519,1.5427,1.5497,1.5619339249581947,1.564664982523281,-0.0027310575650862923,0.003244053394391751,-0.005975110959478043,Short,1.6343999999999907,0.08469999999999067,0,0,
2008-05-06,1.5497,1.5595,1.5454,1.5533,1.5606056288107801,1.563823131966001,-0.0032175031552208466,0.0019517420844692313,-0.005169245239690078,Short,1.6224999999999923,0.06919999999999238,0,0,
2008-05-07,1.5533,1.5539,1.5366,1.5393,1.5573278397629677,1.5620066036722233,-0.00467876390925559,0.000625640885724267,-0.005304404794979857,Short,1.619499999999991,0.08019999999999117,0,0,
2008-05-08,1.5392,1.544,1.5286,1.5393,1.5545543259532801,1.5603246330298364,-0.005770307076556236,-0.0006535487067318335,-0.005116758369824403,Short,1.6133999999999917,0.07409999999999184,0,0,
2008-05-09,1.5393,1.5489,1.5393,1.5482,1.5535767373450833,1.5594265120646635,-0.0058497747195802585,-0.0016927939093015186,-0.00415698081027874,Short,1.6002999999999943,0.05209999999999426,0,0,
2008-05-12,1.5454,1.557,1.5366,1.5553,1.553841854676609,1.559120844504318,-0.005278989827709024,-0.0024100330929830195,-0.0028689567347260046,Short,1.5849999999999966,0.02969999999999673,0,0,
2008-05-13,1.5553,1.5566,1.5431,1.5474,1.5528508001109769,1.5582526338002947,-0.005401833689317792,-0.003008393212249974,-0.002393440477067818,Short,1.5778999999999967,0.03049999999999664,0,0,
2008-05-14,1.5475,1.5486,1.5396,1.5474,1.5520122154785188,1.5574487350002728,-0.005436519521754057,-0.003494018474150791,-0.0019425010476032665,Short,1.5713999999999975,0.023999999999997357,0,0,
2008-05-15,1.5474,1.5547,1.5419,1.5448,1.550902643866439,1.556511791666919,-0.005609147800480052,-0.003917044339416644,-0.0016921034610634083,Short,1.5669999999999975,0.022199999999997555,0,0,
2008-05-16,1.5448,1.56,1.5436,1.5595,1.5522253140408329,1.5567331404323326,-0.004507826391499714,-0.004035200749833258,-0.00047262564166645604,Short,1.5596,9.999999999998899e-05,0,0,
2008-05-19,1.558,1.5633,1.5486,1.5511,1.5520521888037815,1.5563158707706786,-0.0042636819668970816,-0.004080896993246022,-0.00018278497365105915,Short,1.5512,9.999999999998899e-05,0,0,
2008-05-20,1.5513,1.568,1.5504,1.5646,1.5539826212955075,1.5569295099728504,-0.0029468886773429404,-0.003854095330065406,0.0009072066527224657,Long,1.5398000000000027,0.02479999999999727,0,0,
2008-05-21,1.5646,1.5796,1.5631,1.5795,1.5579083718654292,1.5586013981230096,-0.0006930262575803869,-0.003221881515568402,0.002528855257988015,Long,1.5255000000000059,0.05399999999999405,1.5582548849942195,0,
2008-05-22,1.5795,1.5812,1.5693,1.5733,1.5602763146553633,1.559690183447231,0.0005861312081323344,-0.002460278970828255,0.0030464101789605892,Long,1.5226000000000055,0.050699999999994416,1.5599832490512973,0,
2008-05-23,1.5732,1.5794,1.5697,1.5776,1.5629414970160767,1.561016836525214,0.0019246604908627063,-0.0015832910784900627,0.003507951569352769,Long,1.5207000000000062,0.05689999999999373,0,0,
2008-05-26,1.5761,1.5793,1.5741,1.577,1.565104343628988,1.562200774560383,0.0029035690686050053,-0.0006859190490710491,0.0035894881176760543,Long,1.522800000000006,0.05419999999999403,0,0,
2008-05-27,1.577,1.5818,1.5682,1.5692,1.5657344446091437,1.5627192357040582,0.0030152089050854425,5.430654176024922e-05,0.0029609023633251933,Long,1.531400000000004,0.03779999999999584,0,0,
2008-05-28,1.5692,1.576,1.561,1.5637,1.565421453130814,1.562791884911165,0.002629568219648881,0.0005693588773379757,0.0020602093423109057,Long,1.5420000000000025,0.02169999999999761,0,0,
2008-05-29,1.5638,1.5663,1.5486,1.5519,1.563341229572227,1.561985078621449,0.0013561509507780123,0.000726717292025983,0.0006294336587520293,Long,1.5518,9.999999999998899e-05,0,0,
2008-05-30,1.5518,1.5568,1.5462,1.5558,1.562181040407269,1.56152692464949,0.0006541157577788503,0.0007121969851765564,-5.808122739770611e-05,Short,1.5635999999999992,0.007799999999999141,1.5618539825283795,0,
2008-06-02,1.5564,1.5589,1.5487,1.5537,1.5608762649599965,1.5609471524532315,-7.088749323491683e-05,0.0005555800894942618,-0.0006264675827291786,Short,1.5686999999999984,0.014999999999998348,1.560911708706614,0,
2008-06-03,1.5537,1.5629,1.5412,1.5444,1.5583414549661507,1.559721437456696,-0.0013799824905451619,0.00016846757348637706,-0.001548450064031539,Short,1.5764999999999965,0.032099999999996465,0,0,
2008-06-04,1.5444,1.5481,1.542,1.544,1.5561350772790508,1.5585568865339778,-0.0024218092549270764,-0.00034958779219631365,-0.002072221462730763,Short,1.579899999999996,0.035899999999996046,0,0,
2008-06-05,1.5442,1.56,1.5366,1.5593,1.5566219884668893,1.5586119319759053,-0.0019899435090160456,-0.00067765893556026,-0.0013122845734557854,Short,1.5712999999999986,0.011999999999998678,0,0,
2008-06-06,1.5594,1.5776,1.5573,1.577,1.559757067164291,1.559974011088801,-0.00021694392450988254,-0.0005855159333501846,0.00036857200884030203,Long,1.5549000000000024,0.022099999999997566,1.559865539126546,0,
2008-06-09,1.5787,1.5842,1.5619,1.5646,1.5605021337544,1.5603166769340748,0.00018545682032522492,-0.00043132138261510266,0.0006167782029403276,Long,1.5529000000000013,0.011699999999998711,1.5604094053442374,0,
2008-06-10,1.5646,1.5655,1.5441,1.5467,1.5583787285614152,1.5593080341982175,-0.000929305636802269,-0.000530918233452536,-0.000398387403349733,Short,1.5625999999999982,0.01589999999999825,1.5588433813798164,0,
2008-06-11,1.5467,1.5587,1.545,1.5551,1.557874308782736,1.5589963279613126,-0.001122019178576572,-0.0006491384224773432,-0.00047288075609922887,Short,1.562799999999999,0.007699999999999152,0,0,
2008-06-12,1.5553,1.5566,1.5381,1.5439,1.5557244151238536,1.5578780814456599,-0.002153666321806247,-0.0009500440023431239,-0.001203622319463123,Short,1.5688999999999973,0.024999999999997247,0,0,
2008-06-13,1.5439,1.5482,1.5305,1.5362,1.5527206589509532,1.5562722976348704,-0.0035516386839171687,-0.0014703629386579329,-0.002081275745259236,Short,1.5755999999999957,0.03939999999999566,0,0,
2008-06-16,1.5391,1.5518,1.5347,1.5476,1.551932865266191,1.5556299052174725,-0.0036970399512814556,-0.0019156983411826374,-0.0017813416100988181,Short,1.5708999999999975,0.023299999999997434,0,0,
2008-06-17,1.5476,1.5551,1.5461,1.5511,1.5518047321483155,1.555294356682845,-0.0034896245345295007,-0.00223048357985201,-0.0012591409546774909,Short,1.5643999999999985,0.013299999999998535,0,0,
2008-06-18,1.5511,1.5537,1.5463,1.5535,1.5520655425870362,1.5551614413730046,-0.0030958987859683873,-0.002403566621075285,-0.0006923321648931021,Short,1.5578999999999996,0.004399999999999515,0,0,
2008-06-19,1.5535,1.5587,1.5467,1.5505,1.5518246898813384,1.5548161494194488,-0.002991459538110419,-0.002521145204482312,-0.00047031433362810723,Short,1.5549999999999995,0.004499999999999504,0,0,
2008-06-20,1.5505,1.5652,1.5493,1.5627,1.5534978145149787,1.5554001383513414,-0.0019023238363626849,-0.0023973809308583866,0.0004950570944957018,Long,1.5455000000000019,0.017199999999998106,0,0,
2008-06-23,1.5596,1.5628,1.5469,1.5518,1.553236612281905,1.5551334614364274,-0.0018968491545223731,-0.002297274575591184,0.0004004254210688107,Long,1.5464000000000007,0.005399999999999405,0,0,
2008-06-24,1.5518,1.5621,1.5494,1.5568,1.5537848257769964,1.5552569087374326,-0.0014720829604362162,-0.0021322362525601902,0.000660153292123974,Long,1.5441000000000014,0.012699999999998601,0,0,
2008-06-25,1.5568,1.5686,1.5537,1.5667,1.5557717756574585,1.5561045451272524,-0.000332769469793881,-0.0017723428960069285,0.0014395734262130475,Long,1.5374000000000032,0.029299999999996773,1.5559381603923554,0,
2008-06-26,1.5667,1.5768,1.5632,1.5756,1.5588222717101572,1.557548652895604,0.0012736188145532346,-0.0011631505538948958,0.0024367693684481306,Long,1.529400000000005,0.04619999999999491,0,0,
2008-06-27,1.5756,1.5791,1.572,1.5789,1.5619111529855176,1.5591302341625963,0.0027809188229213078,-0.0003743366785316551,0.003155255501452963,Long,1.524900000000006,0.05399999999999405,0,0,
2008-06-30,1.5793,1.5836,1.5732,1.5755,1.5640017448338996,1.5603428094098115,0.0036589354240881278,0.00043231774199230146,0.003226617682095826,Long,1.5269000000000053,0.04859999999999465,0,0,
2008-07-01,1.5755,1.5825,1.5724,1.5793,1.5663553225517612,1.5617470457498255,0.004608276801935762,0.0012675095539809937,0.0033407672479547684,Long,1.5287000000000055,0.05059999999999443,0,0,
2008-07-02,1.5793,1.5888,1.5777,1.5882,1.5697160421591827,1.563706523842431,0.006009518316751672,0.0022159113065351294,0.0037936070102165425,Long,1.5277000000000067,0.06049999999999334,0,0,
2008-07-03,1.5882,1.5909,1.5682,1.5703,1.5698058818270009,1.5641949294837323,0.005610952343268583,0.00289491951388182,0.0027160328293867626,Long,1.5409000000000033,0.029399999999996762,0,0,
2008-07-04,1.5703,1.5727,1.5656,1.5699,1.569820361545924,1.5646175272997522,0.00520283424617185,0.003356502460339826,0.0018463317858320241,Long,1.551500000000002,0.018399999999997974,0,0,
2008-07-07,1.5703,1.5753,1.5612,1.5729,1.5702941520773204,1.5652310437960668,0.005063108281253559,0.003697823624522573,0.001365284656730986,Long,1.5578000000000016,0.015099999999998337,0,0,
2008-07-08,1.5727,1.5739,1.5636,1.5671,1.569802744065425,1.5653694849963582,0.004433259069066775,0.0038449107134314133,0.0005883483556353617,Long,1.5665,0.0005999999999999339,0,0,
2008-07-09,1.5671,1.5749,1.565,1.5743,1.570494629593821,1.5660310046262578,0.00446362496756314,0.0039686535642577585,0.0004949714033053816,Long,1.5684000000000007,0.00589999999999935,0,0,
2008-07-10,1.5743,1.5802,1.5692,1.5789,1.571787763502464,1.5669842635428313,0.0048034999596326955,0.004135622843332746,0.0006678771162999496,Long,1.5678000000000012,0.011099999999998778,0,0,
2008-07-11,1.5789,1.5943,1.5766,1.5924,1.574958876809777,1.5688669106878068,0.006091966121970271,0.004526891499060251,0.00156507462291002,Long,1.5609000000000035,0.03149999999999653,0,0,
2008-07-14,1.5913,1.5934,1.5842,1.5909,1.5774113573005804,1.570498991377599,0.006912365922981278,0.005003986383844456,0.001908379539136822,Long,1.5599000000000034,0.030999999999996586,0,0,
2008-07-15,1.5907,1.6037,1.5867,1.5912,1.5795326869466448,1.5720323994237029,0.007500287522941962,0.005503246611663957,0.0019970409112780047,Long,1.5614000000000032,0.029799999999996718,0,0,
2008-07-16,1.5911,1.5948,1.5802,1.5827,1.5800199658779301,1.572822592058984,0.00719737381894614,0.005842072053120394,0.0013553017658257463,Long,1.5697000000000014,0.012999999999998568,0,0,
2008-07-17,1.5827,1.5892,1.5785,1.5863,1.5809861249736332,1.5738209185731336,0.0071652064004996685,0.006106698922596248,0.0010585074779034202,Long,1.5743000000000014,0.011999999999998678,0,0,
2008-07-18,1.5863,1.5886,1.5808,1.5837,1.5814036442084591,1.5745527023825312,0.0068509418259279364,0.006255547503262586,0.0005953943226653501,Long,1.5803000000000005,0.0033999999999996255,0,0,
2008-07-21,1.5832,1.593,1.5829,1.5922,1.5830646220225424,1.575859909613455,0.007204712409087488,0.006445380484427566,0.0007593319246599218,Long,1.5802000000000014,0.011999999999998678,0,0,
2008-07-22,1.5922,1.5943,1.5758,1.5787,1.582393141711382,1.576070286679125,0.0063228550322569355,0.00642087539399344,-9.802036173650434e-05,Short,1.5894999999999988,0.01079999999999881,0,0,
2008-07-23,1.5787,1.5798,1.5671,1.5699,1.5804711199096309,1.5756132284065971,0.004857891503033729,0.0061082786158014974,-0.0012503871127677686,Short,1.6006999999999967,0.030799999999996608,0,0,
2008-07-24,1.5697,1.5713,1.5629,1.568,1.5785524860773799,1.575049285561664,0.003503200515715843,0.005587262995784366,-0.0020840624800685234,Short,1.6079999999999957,0.039999999999995595,0,0,
2008-07-25,1.5678,1.5753,1.5663,1.5698,1.577205949757783,1.5746604495941332,0.0025455001636498498,0.004978910429357463,-0.0024334102657076135,Short,1.6100999999999956,0.04029999999999556,0,0,
2008-07-28,1.5698,1.5768,1.5685,1.5741,1.5767281113335088,1.5746189348093826,0.0021091765241261218,0.004404963648311195,-0.0022957871241850733,Short,1.6074999999999964,0.03339999999999632,0,0,
2008-07-29,1.5741,1.5757,1.5554,1.5589,1.5739853249745073,1.5734545692679471,0.0005307557065601376,0.0036301220599609836,-0.003099366353400846,Short,1.613399999999994,0.054499999999994,1.5737199471212273,0,
2008-07-30,1.5589,1.5615,1.5523,1.5575,1.5714491211322752,1.5722727493221735,-0.00082362818989834,0.002739372009989119,-0.0035630001998874588,Short,1.6153999999999937,0.05789999999999362,1.5718609352272244,0,
2008-07-31,1.5575,1.5699,1.557,1.5602,1.5697184871119252,1.5713784715946049,-0.0016599844826796772,0.0018595007114553595,-0.0035194851941350368,Short,1.6122999999999943,0.05209999999999426,0,0,
2008-08-01,1.5604,1.5604,1.5516,1.5541,1.5673156429408597,1.570098584809819,-0.002782941868959332,0.0009310121953724212,-0.0037139540643317532,Short,1.6112999999999937,0.0571999999999937,0,0,
2008-08-04,1.5567,1.5631,1.5555,1.5577,1.5658363132576505,1.569180171120203,-0.003343857862552424,7.603818378745216e-05,-0.0034198960463398763,Short,1.6056999999999948,0.047999999999994714,0,0,
2008-08-05,1.5577,1.5578,1.545,1.5454,1.562692265064166,1.5674186769631508,-0.004726411898984928,-0.0008844518327670239,-0.003841960066217904,Short,1.6064999999999934,0.06109999999999327,0,0,
2008-08-06,1.5454,1.5516,1.5398,1.5408,1.5593242242850636,1.5654469231140287,-0.006122698828965101,-0.0019321012320066392,-0.004190597596958462,Short,1.6061999999999927,0.0653999999999928,0,0,
2008-08-07,1.5408,1.5503,1.5311,1.5324,1.5551820359335151,1.5629990028833598,-0.007816966949844684,-0.0031090743755742478,-0.004707892574270436,Short,1.6069999999999918,0.07459999999999178,0,0,
2008-08-08,1.5325,1.5335,1.4998,1.5018,1.5469694150206665,1.5584657434105182,-0.011496328389851707,-0.0047865251784297395,-0.006709803211421967,Short,1.620499999999987,0.11869999999998693,0,0,
2008-08-11,1.4954,1.5084,1.488,1.4911,1.5383741204021024,1.5534756883430723,-0.01510156794096984,-0.00684953373093776,-0.00825203421003208,Short,1.627799999999985,0.13669999999998494,0,0,
2008-08-12,1.491,1.4964,1.4816,1.4926,1.5313319480325482,1.5489663780954372,-0.017634430062889006,-0.00900651299732801,-0.008627917065560996,Short,1.6231999999999855,0.13059999999998562,0,0,
2008-08-13,1.4926,1.498,1.4843,1.4919,1.525265494489079,1.544739238977257,-0.019473744488177847,-0.011099959295497976,-0.00837378519267987,Short,1.6121999999999868,0.12029999999998675,0,0,
2008-08-14,1.4919,1.4949,1.4779,1.4825,1.5186861876446054,1.5401289249789416,-0.021442737334336215,-0.013168514903265625,-0.00827422243107059,Short,1.6024999999999867,0.11999999999998678,0,0,
2008-08-15,1.4826,1.4827,1.4659,1.4674,1.5107960049300506,1.5347415972027239,-0.023945592272673233,-0.015323930377147146,-0.008621661895526087,Short,1.5966999999999858,0.12929999999998576,0,0,
2008-08-18,1.4695,1.4767,1.4672,1.4695,1.5044427734023504,1.5299088862988184,-0.02546611289646794,-0.017352366881011307,-0.008113746015456634,Short,1.5825999999999876,0.11309999999998754,0,0,
2008-08-19,1.4695,1.4794,1.4632,1.4775,1.5002977313404502,1.52602674657298,-0.025729015232529795,-0.019027696551315004,-0.006701318681214791,Short,1.560499999999991,0.08299999999999086,0,0,
2008-08-20,1.4775,1.4805,1.4672,1.4748,1.4963750034419194,1.5222321727527595,-0.025857169310840034,-0.02039359110322001,-0.005463578207620022,Short,1.5408999999999928,0.06609999999999272,0,0,
2008-08-21,1.4748,1.4903,1.4731,1.4899,1.4953788490662396,1.5198371969932956,-0.024458347927055923,-0.021206542467987193,-0.003251805459068731,Short,1.5134999999999974,0.0235999999999974,0,0,
2008-08-22,1.4901,1.4909,1.476,1.4774,1.492612872286818,1.5166937009197181,-0.024080828632900175,-0.02178139970096979,-0.0022994289319303862,Short,1.4990999999999977,0.02169999999999761,0,0,
2008-08-25,1.4785,1.4808,1.4697,1.4754,1.489964738088846,1.5136349082589984,-0.02367017017015227,-0.022159153794806284,-0.0015110163753459874,Short,1.4869999999999988,0.011599999999998722,0,0,
2008-08-26,1.4754,1.476,1.4573,1.4654,1.4861855476136392,1.5100619520916652,-0.02387640447802597,-0.022502603931450222,-0.0013738005465757479,Short,1.4812999999999983,0.01589999999999825,0,0,
2008-08-27,1.4653,1.4776,1.4634,1.4727,1.4841108479807716,1.5072944000848751,-0.0231835521041035,-0.022638793565980878,-0.0005447585381226222,Short,1.4727999999999999,9.999999999998899e-05,0,0,
2008-08-28,1.4727,1.4809,1.4672,1.4707,1.4820476405991145,1.5045837037822918,-0.022536063183177246,-0.02261824748942015,8.218430624290507e-05,Long,1.460000000000001,0.010699999999998822,0,0,
2008-08-29,1.4707,1.4768,1.464,1.467,1.4797326189684816,1.501799725724344,-0.02206710675586243,-0.02250801934270861,0.00044091258684617746,Long,1.4537000000000015,0.013299999999998535,0,0,
2008-09-01,1.4693,1.4703,1.4583,1.4617,1.4769583698964075,1.498829375670689,-0.02187100577428147,-0.02238061662902318,0.0005096108547417086,Long,1.4502000000000013,0.011499999999998733,0,0,
2008-09-02,1.4618,1.4618,1.4467,1.452,1.4731186206815754,1.4953605330284157,-0.022241912346840254,-0.022352875772586593,0.0001109634257463396,Long,1.451,0.0009999999999998899,0,0,
2008-09-03,1.452,1.4531,1.4385,1.4498,1.4695311405767175,1.4919856787300145,-0.02245453815329701,-0.022373208248728675,-8.132990456833494e-05,Short,1.4499,9.999999999998899e-05,0,0,
2008-09-04,1.4499,1.4545,1.4316,1.4325,1.4638340420264533,1.4875793321574209,-0.0237452901309676,-0.02264762462517646,-0.0010976655057911393,Short,1.4555999999999976,0.023099999999997456,0,0,
2008-09-05,1.4325,1.4344,1.4198,1.4235,1.4576288047916144,1.4828327149605751,-0.02520391016896073,-0.023158881733933316,-0.002045028435027414,Short,1.459899999999996,0.03639999999999599,0,0,
2008-09-08,1.4347,1.4429,1.4054,1.4128,1.4507320655929046,1.4776451064449772,-0.02691304085207258,-0.02390971355756117,-0.0030033272945114084,Short,1.4633999999999945,0.05059999999999443,0,0,
2008-09-09,1.4129,1.4226,1.4048,1.4133,1.4449732862709193,1.4728788022638677,-0.027905515992948438,-0.024708874044638625,-0.0031966419483098127,Short,1.459199999999995,0.045899999999994945,0,0,
