Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2009-02-10,118.93,119.54,115.76,116.83,117.27042024734601,118.48686094306261,-1.2164406957165994,-1.6212170718298693,0.4047763761132699,Long,111.05999999999705,5.770000000002952,0,0,
2009-02-11,116.83,117.28,115.94,116.66,117.176509440062,118.35153791024315,-1.1750284701811466,-1.5319793515001248,0.3569508813189781,Long,111.60999999999741,5.0500000000025835,0,0,
2009-02-12,116.66,117.13,114.91,116.95,117.14166183389862,118.24772028726218,-1.1060584533635591,-1.4467951718728116,0.34073671850925247,Long,111.83999999999739,5.110000000002614,0,0,
2009-02-13,116.96,118.79,116.56,118.53,117.35525232099114,118.26862989561313,-0.9133775746219897,-1.3401116524226473,0.42673407780065764,Long,111.14999999999623,7.3800000000037755,0,0,
2009-02-16,117.42,117.59,116.55,117.45,117.36982888699252,118.20799064408624,-0.8381617570937152,-1.2397216733568608,0.4015599162631456,Long,111.54999999999698,5.900000000003018,0,0,
2009-02-17,117.44,117.46,115.66,116.28,117.20216290437828,118.06517652230207,-0.8630136179237837,-1.1643800622702454,0.30136644434646165,Long,112.61999999999813,3.6600000000018724,0,0,
2009-02-18,116.26,118.03,115.96,117.52,117.25106091908931,118.02479307620561,-0.7737321571162994,-1.0862504812394562,0.31251832412315683,Long,112.60999999999748,4.910000000002512,0,0,
2009-02-19,117.52,120.34,117.31,119.39,117.58012846999864,118.1259195150052,-0.5457910450065526,-0.9781585939928755,0.4323675489863229,Long,111.64999999999604,7.74000000000396,0,0,
2009-02-20,119.39,119.97,117.91,119.43,117.86472408999886,118.22251806944925,-0.35779397945039193,-0.8540856710843787,0.4962916916339868,Long,111.30999999999585,8.120000000004154,0,0,
2009-02-23,119.88,121.92,119.09,120.09,118.20707422999905,118.36085006430486,-0.15377583430580444,-0.7140237037286639,0.5602478694228594,Long,111.03999999999537,9.05000000000463,0,0,
2009-02-24,120.1,124.75,119.4,124.15,119.12137050230689,118.78967598546745,0.3316945168394341,-0.5048800596150442,0.8365745764544783,Long,108.93999999999222,15.210000000007781,0,0,
2009-02-25,124.14,125.16,123.1,123.94,119.86269811733658,119.17118146802542,0.6915166493111542,-0.26560071782980454,0.9571173671409587,Long,108.4999999999921,15.440000000007899,0,0,
2009-02-26,123.91,126.09,123.84,125.53,120.7345907146694,119.6422050629865,1.0923856516828891,0.005996556072734194,1.086389095610155,Long,108.1299999999911,17.4000000000089,0,0,
2009-02-27,125.53,125.58,122.12,123.72,121.1938844508741,119.94426394720973,1.2496205036643602,0.2547213455910594,0.9948991580733008,Long,109.87999999999292,13.84000000000708,0,0,
2009-03-02,123.25,123.34,121.97,122.48,121.39174838150885,120.13209624741641,1.259652134092434,0.45570750329133436,0.8039446308010997,Long,112.47999999999489,10.000000000005116,0,0,
2009-03-03,122.52,124.23,121.77,123.7,121.74686401512288,120.39638541427446,1.3504786008484189,0.6346617228027512,0.7158168780456676,Long,114.01999999999505,9.680000000004952,0,0,
2009-03-04,123.72,125.66,122.4,125.21,122.27965416664243,120.75294945766154,1.526704708980887,0.8130703200383784,0.7136343889425085,Long,114.74999999999464,10.460000000005351,0,0,
2009-03-05,125.2,125.76,122.72,122.91,122.37663044869744,120.91273097931625,1.4638994693811895,0.9432361499069406,0.5206633194742489,Long,117.19999999999708,5.710000000002921,0,0,
2009-03-06,122.9,124.97,122.38,124.19,122.65561037966707,121.15549164751506,1.5001187321520035,1.0546126663559532,0.44550606579605034,Long,118.45999999999707,5.730000000002931,0,0,
2009-03-09,124.55,125.47,123.98,124.66,122.96397801356443,121.41508485881025,1.5488931547541824,1.153468764035599,0.3954243907185835,Long,119.43999999999733,5.2200000000026705,0,0,
2009-03-10,124.65,126.04,124.35,125.13,123.29721216532374,121.69026375815763,1.606948407166115,1.2441646926617023,0.3627837145044128,Long,120.2399999999975,4.890000000002502,0,0,
2009-03-11,125.13,125.72,124.05,124.88,123.54071798604316,121.92654051681264,1.6141774692305262,1.3181672479754671,0.29601022125505905,Long,121.31999999999817,3.5600000000018213,0,0,
2009-03-12,124.88,126.41,122.13,126.18,123.94676137280574,122.24161158964134,1.7051497831644014,1.395563755013254,0.30958602815114733,Long,121.63999999999768,4.540000000002323,0,0,
2009-03-13,126.16,127.65,125.45,126.6,124.35495193083563,122.56445517559384,1.79049675524179,1.4745503550589611,0.31594640018282893,Long,122.04999999999767,4.550000000002328,0,0,
2009-03-16,126.03,128.72,126.03,127.32,124.81111317224553,122.91671775517946,1.8943954170660646,1.5585193674603819,0.33587604960568274,Long,122.34999999999745,4.970000000002543,0,0,
2009-03-17,127.31,128.53,127.16,128.33,125.35248037651544,123.31770162516617,2.034778751349279,1.6537712442381611,0.38100750711111786,Long,122.45999999999748,5.870000000002534,0,0,
2009-03-18,128.32,129.82,128.03,129.69,126.01979108782076,123.78972372700572,2.230067360815042,1.7690304675535373,0.46103689326150454,Long,122.30999999999862,7.380000000001374,0,0,
2009-03-19,129.67,130.32,128.17,129.19,126.50751553584836,124.18974419167198,2.3177713441763785,1.8787786428781055,0.43899270129827306,Long,123.1499999999986,6.040000000001399,0,0,
2009-03-20,129.14,130.49,129.03,130.11,127.06174391494861,124.62828165895553,2.433462255993078,1.9897153655011,0.4437468904919779,Long,123.74999999999976,6.360000000000255,0,0,
2009-03-23,130.69,132.56,130.53,132.16,127.8460910049565,125.18618672125513,2.6599042837013798,2.123753149141156,0.5361511345602237,Long,123.59000000000152,8.569999999998473,0,0,
2009-03-24,132.18,134.53,131.44,131.82,128.45746161957857,125.67758029745845,2.7798813221201186,2.2549787837369486,0.52490253838317,Long,124.45000000000165,7.369999999998342,0,0,
2009-03-25,131.86,132.87,130.78,132.47,129.07477521656648,126.18072249764671,2.8940527189197667,2.3827935707735124,0.5112591481462543,Long,125.35000000000271,7.11999999999729,0,0,
2009-03-26,132.47,133.91,132.35,133.54,129.76173287555625,126.7258541644877,3.0358787110685483,2.5134105988325195,0.5224681122360288,Long,126.03000000000402,7.509999999995969,0,0,
2009-03-27,133.51,133.87,129.41,130.22,129.83223551008606,126.98467978193305,2.8475557281530115,2.5802396246966177,0.2673161034563938,Long,129.120000000001,1.0999999999989996,0,0,
2009-03-30,130.28,130.56,126.42,128.37,129.60727620084205,127.08729609438244,2.519980106459613,2.5681877210492168,-0.048207614589603764,Short,132.5599999999962,4.189999999996189,0,0,
2009-03-31,128.36,131.88,128.22,131.14,129.84307986225096,127.38749638368743,2.4555834785635255,2.5456668725520784,-0.0900833939885528,Short,133.25999999999806,2.119999999998072,0,0,
2009-04-01,131.12,131.9,129.86,130.54,129.95029834498158,127.62101517008095,2.329283174900624,2.5023901330217875,-0.1731069581211635,Short,134.28999999999658,3.7499999999965894,0,0,
2009-04-02,130.54,134.19,130.32,133.92,130.56102167652287,128.08760663896385,2.473415037559022,2.496595113929234,-0.023180076370212355,Short,133.92999999999998,0.009999999999990905,0,0,
2009-04-03,133.92,135.17,133.15,135.16,131.26855680321165,128.61148762867023,2.6570691745414194,2.5286899260516713,0.12837924848974813,Long,132.12000000000276,3.039999999997235,0,0,
2009-04-06,135.89,137.42,134.41,135.52,131.92262498733294,129.12322928580576,2.7993957015271747,2.582831081146772,0.21656462038040258,Long,131.8000000000034,3.7199999999966167,0,0,
2009-04-07,135.5,135.57,132.23,133.29,132.1329903738971,129.43187896833865,2.7011114055584358,2.606487146029105,0.09462425952933096,Long,133.28,0.009999999999990905,0,0,
2009-04-08,133.3,133.8,130.93,132.42,132.17714570098985,129.65322126698024,2.523924434009615,2.589974603625207,-0.06605016961559196,Short,135.34999999999732,2.929999999997335,0,0,
2009-04-09,132.42,133.52,131.85,132.23,132.1852771316068,129.84409376572245,2.3411833658843477,2.540216356077035,-0.19903299019268728,Short,136.85999999999578,4.629999999995789,0,0,
2009-04-10,132.23,132.32,131.53,132.08,132.16908064982115,130.009716449743,2.1593642000781585,2.4640459248772597,-0.30468172479910116,Short,137.99999999999463,5.919999999994616,0,0,
2009-04-13,132.2,134.05,131.61,133.77,132.41537593446404,130.28825597198426,2.1271199624797816,2.396660732397764,-0.26954076991798237,Short,137.76999999999637,3.999999999996362,0,0,
2009-04-14,133.72,134.28,131.06,131.19,132.2268565599311,130.35505182591135,1.8718047340197472,2.2916895327221605,-0.41988479870241324,Short,139.22999999999269,8.039999999992688,0,0,
2009-04-15,131.19,131.76,129.93,131.38,132.0965709353263,130.43097391288086,1.6655970224454393,2.1664710306668162,-0.500874008221377,Short,139.92999999999222,8.549999999992224,0,0,
2009-04-16,131.39,132,129.37,130.85,131.90479079142995,130.46201288229707,1.4427779091328716,2.0217324063600275,-0.5789544972271559,Short,140.5099999999912,9.659999999991214,0,0,
2009-04-17,130.85,131.45,128.79,129.21,131.49020759274842,130.3692711873121,1.1209364054363107,1.841573206175284,-0.7206368007389734,Short,141.56999999998877,12.359999999988759,0,0,
2009-04-20,129.28,129.5,126.12,126.54,130.72863719386405,130.08562146973344,0.6430157241306063,1.6018617097663488,-0.9588459856357425,Short,143.34999999998678,16.809999999986772,0,0,
2009-04-21,126.48,128.06,126.09,127.76,130.27192377942342,129.91335321271615,0.3585705667072716,1.3532034811545333,-0.9946329144472617,Short,143.0799999999864,15.319999999986393,0,0,
2009-04-22,127.76,128.07,126.17,127.5,129.84547396720444,129.7345863080705,0.11088765913393672,1.104740316750414,-0.9938526576164772,Short,142.40999999998715,14.90999999998715,0,0,
2009-04-23,127.49,128.95,126.75,128.69,129.66770874148068,129.65720954450973,0.010499196970954472,0.8858920927945221,-0.8753928958235676,Short,140.6599999999891,11.969999999989113,129.6624591429952,0,
2009-04-24,128.69,129.28,127.27,128.53,129.49267662740672,129.5737125412127,-0.08103591380597663,0.6925064914744223,-0.773542405280399,Short,139.11999999999037,10.589999999990368,129.5331945843097,0,
2009-04-27,127.95,128.16,125.66,126.09,128.969187915498,129.31565976038212,-0.3464718448841211,0.48471082420271366,-0.8311826690868347,Short,139.0699999999909,12.979999999990895,0,0,
2009-04-28,126.17,126.87,124.36,126.75,128.62777439003676,129.1256108892427,-0.4978364992059312,0.2882013595209847,-0.7860378587269159,Short,138.0199999999915,11.269999999991512,0,0,
2009-04-29,126.75,130,126.58,129.52,128.76503986849264,129.15482489744693,-0.389785028954293,0.15260408182592916,-0.5423891107802221,Short,135.20999999999484,5.689999999994825,0,0,
2009-04-30,129.52,131.23,128.91,130.54,129.0381106579553,129.257430460599,-0.21931980264372442,0.07821930493199844,-0.2975391075757229,Short,132.56999999999815,2.0299999999981537,0,0,
2009-05-01,130.54,132.29,130.25,131.58,129.4291705567314,129.42947264870278,-0.0003020919713776493,0.06251502555132323,-0.06281711752270087,Short,131.59,0.009999999999990905,129.4293216027171,0,
2009-05-04,132.0,132.82,131.3,132.39,129.8846827787727,129.6487709710211,0.23591180775162002,0.09719438199138258,0.13871742576023743,Long,128.36000000000365,4.029999999996335,0,0,
2009-05-05,132.38,132.79,131.5,131.73,130.1685777358846,129.8029360842788,0.36564165160581297,0.15088383591426865,0.2147578156915443,Long,127.81000000000328,3.919999999996705,0,0,
2009-05-06,131.72,132.35,129.8,131.06,130.30571962267157,129.89605192988776,0.4096676927838132,0.2026406072881776,0.20702708549563562,Long,128.0900000000027,2.969999999997299,0,0,
2009-05-07,131.09,133.52,130.71,132.7,130.67407044995286,130.10375178693312,0.5703186630197479,0.27617621843449164,0.29414244458525624,Long,127.51000000000401,5.189999999995976,0,0,
2009-05-08,132.69,134.23,132.17,134.13,131.20575191919087,130.40199239530844,0.8037595238824338,0.38169287952408004,0.4220666443583537,Long,126.66000000000489,7.46999999999511,0,0,
2009-05-11,134.26,134.82,132.06,132.42,131.39255931623842,130.5514744401004,0.8410848761380123,0.4735712788468665,0.3675135972911458,Long,127.56000000000378,4.859999999996205,0,0,
2009-05-12,132.41,133.55,130.76,131.59,131.4229348060479,130.6284022593522,0.7945325466956774,0.5377635324166287,0.25676901427904875,Long,128.9400000000024,2.64999999999759,0,0,
2009-05-13,131.58,132.35,129.3,129.55,131.13479098973283,130.5485206105113,0.5862703792215314,0.5474649017776092,0.038805477443922154,Long,129.54000000000002,0.009999999999990905,0,0,
2009-05-14,129.58,130.88,128.87,130.65,131.06020776054316,130.5560376023253,0.5041701582178746,0.5388059530656623,-0.03463579484778767,Short,131.9699999999988,1.3199999999987995,0,0,
2009-05-15,130.66,131.08,127.91,128.31,130.63709887430576,130.3896644465975,0.24743442770827073,0.48053164799418396,-0.23309722028591323,Short,133.78999999999502,5.479999999995016,0,0,
2009-05-18,128.1,130.65,126.98,130.63,130.63600673979718,130.40746708018287,0.228539659614313,0.4301332503182097,-0.2015935907038967,Short,133.3799999999975,2.749999999997499,0,0,
2009-05-19,130.63,131.85,130.12,130.8,130.66123647213607,130.43654359276192,0.22469287937414606,0.389045176129397,-0.16435229675525093,Short,132.93999999999807,2.1399999999980537,0,0,
2009-05-20,130.8,131.73,129.71,130.69,130.66566163026897,130.4553181414462,0.21034348882275822,0.3533048386680692,-0.142961349845311,Short,132.6599999999982,1.9699999999982083,0,0,
2009-05-21,130.7,131.44,129.83,131.17,130.74325214868912,130.5082575383761,0.2349946103130094,0.32964279299705723,-0.09464818268404784,Short,132.1499999999991,0.9799999999991087,0,0,
2009-05-22,131.17,132.96,130.71,132.72,131.04736720273695,130.6720903133112,0.37527688942574855,0.3387696122827955,0.03650727714295304,Long,130.93000000000163,1.789999999998372,0,0,
2009-05-25,132.72,133.43,132.03,132.82,131.32007994077742,130.8311947345474,0.48888520623000886,0.3687927310722382,0.12009247515777066,Long,130.26000000000232,2.5599999999976717,0,0,
2009-05-26,132.83,133.26,131.43,132.85,131.5554522575809,130.98073586532166,0.5747163922592335,0.40997746330963725,0.1647389289495963,Long,130.02000000000257,2.829999999997426,0,0,
2009-05-27,132.84,133.5,131.82,131.85,131.60076729487616,131.04512580122375,0.5556414936524163,0.4391102693781931,0.11653122427422324,Long,130.65000000000109,1.1999999999989086,0,0,
2009-05-28,131.83,135.24,131.66,135.01,132.12526463412598,131.3388201863183,0.7864444478076962,0.5085771050640937,0.2778673427436025,Long,129.37000000000512,5.6399999999948704,0,0,
2009-05-29,135.02,135.67,134.26,134.64,132.5121469981066,131.5833520243688,0.9287949737378085,0.5926206787988366,0.3361742949389719,Long,129.16000000000497,5.479999999995016,0,0,
2009-06-01,134.57,137.22,133.89,136.78,133.16873976762867,131.9682889114526,1.2004508561760758,0.7141867142742845,0.48626414190179135,Long,128.18000000000782,8.599999999992178,0,0,
2009-06-02,136.71,137.45,135.76,136.95,133.7504721110704,132.33730454764128,1.4131675634291128,0.85398288410525,0.5591846793238627,Long,128.05000000000808,8.899999999991905,0,0,
2009-06-03,136.96,138.01,135.27,135.87,134.07655332475187,132.59898569226044,1.4775676324914286,0.9786998337824858,0.4988677987089428,Long,129.19000000000608,6.679999999993925,0,0,
2009-06-04,135.88,137.39,135.55,136.96,134.5201605055593,132.92202378913004,1.5981367164292521,1.1025872103118393,0.4955495061174129,Long,129.79000000000653,7.169999999993479,0,0,
2009-06-05,136.96,139.17,136.26,137.99,135.05398196624247,133.29742943437967,1.756552531862809,1.2333802746220333,0.5231722572407758,Long,130.12000000000717,7.869999999992842,0,0,
2009-06-08,137.64,137.97,135.96,136.85,135.3302924329744,133.5605828096108,1.7697096233636103,1.3406461443703486,0.4290634789932617,Long,131.59000000000478,5.259999999995216,0,0,
2009-06-09,136.86,137.3,135.71,136.92,135.5748628279014,133.8094285274174,1.765434300484003,1.4256037755930795,0.33983052489092347,Long,132.9500000000036,3.9699999999963893,0,0,
2009-06-10,136.92,138.33,136.7,137.18,135.82180700822425,134.05910048834946,1.762706519874797,1.493024324449423,0.2696821954253741,Long,134.07000000000284,3.1099999999971715,0,0,
2009-06-11,137.18,137.95,136.58,137.74,136.1169136223436,134.33175971143467,1.7851539109089174,1.5514502417413218,0.23370366916759555,Long,134.84000000000265,2.8999999999973625,0,0,
2009-06-12,137.75,138.24,136.9,137.66,136.35431152659842,134.57829602910618,1.7760154974922386,1.5963632928915052,0.1796522046007334,Long,135.75000000000173,1.9099999999982629,0,0,
2009-06-15,137.6,137.74,134.43,134.95,136.13826359942942,134.6058296565798,1.5324339428496216,1.5835774228831285,-0.05114348003350688,Short,138.20999999999702,3.259999999997035,0,0,
2009-06-16,134.96,135.33,132.75,133.4,135.7169922764403,134.5165089412776,1.2004833351626871,1.5069586053390402,-0.3064752701763531,Short,140.67999999999338,7.279999999993379,0,0,
2009-06-17,133.38,134.59,132.36,133.47,135.37130115698795,134.43898976044224,0.9323113965457139,1.392029163580375,-0.45971776703466105,Short,141.99999999999224,8.529999999992242,0,0,
2009-06-18,133.47,134.95,133.0,134.2,135.1911009789898,134.4212868152243,0.7698141637654885,1.2675861636173977,-0.49777199985190923,Short,142.14999999999276,7.9499999999927695,0,0,
2009-06-19,134.12,135.13,134.06,134.18,135.03554698222212,134.40341371780028,0.6321332644218387,1.140495583778286,-0.5083623193564473,Short,141.9999999999929,7.819999999992888,0,0,
2009-06-22,134.06,134.06,132.51,132.9,134.7070012926495,134.29204973870398,0.41495155394551375,0.9953867778117316,-0.5804352238662178,Short,142.3699999999914,9.469999999991387,0,0,
2009-06-23,132.95,134.34,131.41,134.07,134.60900109378034,134.2756016099111,0.33339948386924334,0.862989319023234,-0.5295898351539906,Short,141.55999999999318,7.489999999993188,0,0,
2009-06-24,134.05,134.97,132.92,133.16,134.38607784858334,134.19296445362139,0.193113394961955,0.7290141342109782,-0.5359007392490232,Short,141.2899999999926,8.129999999992606,0,0,
2009-06-25,133.19,134.79,133.16,134.17,134.35283510264745,134.19126338298278,0.16157171966466422,0.6155256513017153,-0.4539539316370511,Short,140.1999999999945,6.029999999994516,0,0,
2009-06-26,134.17,134.89,133.71,133.92,134.28624508685553,134.17116979905813,0.11507528779739573,0.5154355786008514,-0.4003602908034557,Short,139.41999999999499,5.499999999994998,0,0,
2009-06-29,134.05,135.47,133.36,135.28,134.43913045810854,134.25330536949826,0.18582508861027236,0.4495134806027356,-0.26368839199246324,Short,137.9199999999976,2.639999999997599,0,0,
2009-06-30,135.28,135.95,134.39,135.22,134.55926423378415,134.32491237916506,0.23435185461909214,0.40648115540600693,-0.1721293007869148,Short,136.93999999999843,1.7199999999984357,0,0,
2009-07-01,135.22,136.85,134.99,136.64,134.8793774285866,134.49640035107876,0.3829770775078316,0.40178033982637185,-0.018803262318540237,Short,136.64999999999998,0.009999999999990905,0,0,
2009-07-02,136.63,136.74,134.11,134.34,134.79639628572713,134.48481513988773,0.3115811458393978,0.38374050102897705,-0.07215935518957928,Short,135.9999999999985,1.6599999999984902,0,0,
2009-07-03,134.35,134.8,133.56,134.25,134.71233531869217,134.46742142582195,0.24491389287021548,0.35597517939722473,-0.11106128652700925,Short,136.3399999999981,2.089999999998099,0,0,
2009-07-06,133.92,134,131.74,133.28,134.49197603889337,134.3794642831685,0.11251175572488137,0.30728249466275603,-0.19477073893787467,Short,137.03999999999658,3.7599999999965803,0,0,
2009-07-07,133.28,133.83,131.84,132.12,134.1270566482944,134.21209655848932,-0.08503991019492219,0.2288180136912204,-0.3138579238861426,Short,137.98999999999467,5.869999999994661,134.16957660339187,0,
2009-07-08,132.13,132.14,126.96,128.99,133.3367402408645,133.82527459119382,-0.48853435032933135,0.08534754088711005,-0.5738818912164414,Short,140.07999999998992,11.089999999989914,0,0,
2009-07-09,128.99,130.85,128.06,130.35,132.87724174226994,133.56784684369796,-0.6906051014280195,-0.06984298757591585,-0.6207621138521036,Short,140.0199999999912,9.669999999991205,0,0,
2009-07-10,130.35,130.62,127.79,128.89,132.26381993576686,133.2213396700907,-0.9575197343238528,-0.24737833692550323,-0.7101413973983496,Short,140.27999999998963,11.38999999998964,0,0,
2009-07-13,128.88,130.2,128.03,129.89,131.8986168687258,132.9745737686025,-1.0759568998767008,-0.4130940495157428,-0.662862850360958,Short,139.2099999999915,9.319999999991524,0,0,
2009-07-14,129.91,130.95,129.31,130.58,131.6957527350757,132.7971979338912,-1.1014451988154974,-0.5507642793756937,-0.5506809194398037,Short,137.57999999999365,6.9999999999936335,0,0,
2009-07-15,130.58,133.4,130.47,132.96,131.89025231429483,132.80925734619555,-0.9190050319007241,-0.6244124298806998,-0.29459260202002435,Short,134.7299999999984,1.7699999999983902,0,0,
2009-07-16,132.95,133.19,131.6,132.83,132.0348288813264,132.81079383906996,-0.7759649577435539,-0.6547229354532706,-0.12124202229028325,Short,132.84,0.009999999999990905,0,0,
2009-07-17,132.83,133.48,131.76,132.98,132.1802398226608,132.82332762876848,-0.6430878061076726,-0.6523959095841511,0.00930810347647848,Long,131.46000000000137,1.5199999999986176,0,0,
2009-07-20,133.15,134.74,133.03,134.0,132.46020292686683,132.910488545156,-0.4502856182891719,-0.6119738513251552,0.16168823303598334,Long,130.01000000000363,3.989999999996371,0,0,
2009-07-21,134.02,134.45,132.4,133.31,132.59094093811808,132.94008198625556,-0.3491410481374828,-0.5594072906876207,0.21026624255013793,Long,129.63000000000335,3.679999999996653,0,0,
2009-07-22,133.31,133.6,132.11,133.12,132.67233463994606,132.95340924653294,-0.2810746065868841,-0.5037407538674734,0.2226661472805893,Long,129.6200000000032,3.4999999999968168,0,0,
2009-07-23,133.12,135.59,132.84,134.32,132.92582161841588,133.0546381912342,-0.12881657281832304,-0.4287559176576433,0.2999393448393203,Long,129.0400000000048,5.279999999995198,0,0,
2009-07-24,134.32,135.15,133.86,134.73,133.20338752327498,133.17873906595761,0.024648457317368866,-0.3380750426626409,0.36272349998000974,Long,128.6700000000055,6.0599999999944885,133.1910632946163,0,
2009-07-27,134.64,136.05,134.26,135.42,133.54440482738653,133.3447583944052,0.199646432981325,-0.2305307475338477,0.43017718051517273,Long,128.33000000000644,7.089999999993552,0,0,
2009-07-28,135.42,135.95,132.9,133.95,133.60680408471168,133.38959110593075,0.21721297878093537,-0.14098200227089108,0.35819498105182646,Long,129.3100000000042,4.63999999999578,0,0,
2009-07-29,133.95,134.38,132.76,133.4,133.57498807167912,133.39036213512105,0.18462593655806359,-0.07586041450510014,0.26048635106316376,Long,130.48000000000266,2.9199999999973443,0,0,
2009-07-30,133.4,134.84,133.21,134.49,133.71575913757462,133.47181679177876,0.24394234579585827,-0.01189986244490846,0.25584220824076676,Long,130.73000000000343,3.7599999999965803,0,0,
2009-07-31,134.49,135.55,134.28,134.81,133.88410388564006,133.57094147386923,0.3131624117708327,0.053112592398239775,0.2600498193725929,Long,130.91000000000355,3.899999999996453,0,0,
2009-08-03,135.08,137.52,134.56,137.29,134.40808790323388,133.84642729061966,0.5616606126142187,0.15482219644143558,0.40683841617278316,Long,129.8200000000068,7.469999999993206,0,0,
2009-08-04,137.29,137.67,135.94,137.15,134.82992053350557,134.09113638020338,0.7387841533021913,0.2716145878135867,0.46716956548860455,Long,129.65000000000683,7.499999999993179,0,0,
2009-08-05,137.15,137.55,136.23,136.81,135.1345481437355,134.2925336853735,0.8420144583619731,0.385694561923264,0.45631989643870907,Long,130.19000000000602,6.619999999993979,0,0,
2009-08-06,136.81,137.95,136.56,136.95,135.41384842931464,134.48938304201252,0.9244653873021207,0.49344872699903536,0.43101666030308533,Long,130.86000000000553,6.089999999994461,0,0,
2009-08-07,136.95,138.65,136.53,138.12,135.8301794401893,134.75831763149307,1.0718618086962408,0.6091313433384764,0.4627304653577644,Long,131.02000000000646,7.099999999993543,0,0,
2009-08-10,138.44,138.44,136.9,137.33,136.06092106477558,134.94881262175284,1.1121084430227484,0.7097267632753308,0.40238167974741756,Long,132.04000000000482,5.289999999995189,0,0,
2009-08-11,137.33,137.35,135.28,135.77,136.01616397788703,135.0096413164378,1.0065226614492246,0.7690859429101096,0.23743671853911508,Long,133.97000000000165,1.799999999998363,0,0,
2009-08-12,135.77,137.2,134.1,136.32,136.06290798128902,135.10670492262759,0.9562030586614298,0.8065093660603736,0.14969369260105625,Long,135.07000000000113,1.2499999999988631,0,0,
2009-08-13,136.32,137.81,135.58,136.29,136.09784521493685,135.19435640984034,0.9034888050965151,0.8259052538676019,0.07758355122891314,Long,135.9600000000003,0.32999999999969987,0,0,
2009-08-14,136.29,136.44,134.21,134.48,135.84894595110043,135.14144112022254,0.7075048308778946,0.8022251692696605,-0.09472033839176586,Short,137.69999999999706,3.2199999999970714,0,0,
2009-08-17,134.44,134.48,132.51,133.01,135.4121850355465,134.98355659279864,0.42862844274787903,0.7275058239653042,-0.29887738121742513,Short,139.55999999999403,6.549999999994043,0,0,
2009-08-18,133.01,134.79,132.81,133.8,135.16415656853937,134.8958857340728,0.26827083446656275,0.6356588260655559,-0.36738799159899316,Short,140.01999999999435,6.219999999994343,0,0,
2009-08-19,133.8,134.49,132.18,133.79,134.95274786568714,134.81396827228963,0.13877959339751555,0.5362829795319478,-0.39750338613443226,Short,140.06999999999428,6.279999999994288,0,0,
2009-08-20,133.79,134.59,133.41,134.23,134.84155588635065,134.77071136323113,0.0708445231195185,0.44319528824946197,-0.3723507651299435,Short,139.57999999999512,5.349999999995134,134.8061336247909,0,
2009-08-21,134.23,135.49,132.9,135.21,134.89823959614284,134.80325126225105,0.0949883338917914,0.3735538973779279,-0.2785655634861365,Short,138.47999999999703,3.269999999997026,134.85074542919693,0,
2009-08-24,135.46,136.05,134.96,135.2,134.94466427365933,134.83264005763988,0.11202421601944934,0.32124796110623216,-0.20922374508678282,Short,137.67999999999773,2.4799999999977445,0,0,
2009-08-25,135.2,135.85,133.93,134.67,134.9024082315579,134.82059264596285,0.0818155855950522,0.2733614860039962,-0.19154590040894398,Short,137.37999999999752,2.7099999999975353,134.86150043876037,0,
2009-08-26,134.67,135.13,133.9,134.29,134.808191580549,134.78128948700262,0.026902093546368633,0.22406960751247068,-0.19716751396610205,Short,137.30999999999725,3.0199999999972533,134.7947405337758,0,
2009-08-27,134.29,134.39,132.91,134.1,134.6992390296953,134.7308235990765,-0.03158456938120935,0.17293877213373468,-0.20452334151494403,Short,137.23999999999714,3.139999999997144,134.7150313143859,0,
2009-08-28,134.1,135,133.66,133.83,134.5655099482037,134.66409592507082,-0.09858597686712756,0.11863382233356223,-0.2172197992006898,Short,137.19999999999695,3.369999999996935,134.61480293663726,0,
2009-08-31,133.49,133.68,132.11,133.48,134.39850841771084,134.57638511580632,-0.17787669809547424,0.05933171824775494,-0.23720841634322917,Short,137.2099999999966,3.7299999999966076,0,0,
2009-09-01,133.48,134.13,131.86,132.12,134.04796866113995,134.39443066278363,-0.3464620016436868,-0.021827025730533405,-0.3246349759131534,Short,137.79999999999484,5.679999999994834,0,0,
2009-09-02,132.12,132.49,130.97,131.55,133.66366579019535,134.18373209517003,-0.5200663049746765,-0.12147488157936204,-0.3985914233953145,Short,138.17999999999398,6.62999999999397,0,0,
2009-09-03,131.55,132.55,131.16,132.0,133.40771720708838,134.02197416219448,-0.6142569551061001,-0.22003129628470966,-0.3942256588213905,Short,137.77999999999474,5.779999999994743,0,0,
2009-09-04,132.0,133.24,131.71,133.06,133.35422225215171,133.95071681684672,-0.5964945646950071,-0.29532394996676914,-0.3011706147282379,Short,136.5799999999968,3.5199999999967986,0,0,
2009-09-07,133.16,133.84,133.09,133.37,133.35664959797452,133.90770075633955,-0.551051158365027,-0.3464693916464207,-0.20458176671860634,Short,135.40999999999815,2.0399999999981446,0,0,
2009-09-08,133.37,133.81,132.81,133.72,133.4125496598246,133.8937969966107,-0.4812473367860832,-0.3734249806743532,-0.10782235611173002,Short,134.31999999999945,0.5999999999994543,0,0,
2009-09-09,133.72,134.38,133.6,133.97,133.49831125062082,133.89944166352842,-0.4011304129076052,-0.3789660671210036,-0.02216434578660159,Short,133.98,0.009999999999990905,0,0,
