Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2010-05-18,81.16,81.6,79.48,79.74,82.74066909969245,83.89839362369128,-1.157724523998823,-0.6080409310120518,-0.5496835929867712,Short,0.0,0.0,0,0,
2010-05-19,79.74,79.76,76.0,77.73,81.96979693050899,83.44147557749193,-1.4716786469829373,-0.7807684742062289,-0.6909101727767084,Short,0.0,0.0,0,0,
2010-05-20,77.73,77.99,72.52,73.31,80.63752047966146,82.69099590508512,-2.053475425423656,-1.0353098644497143,-1.0181655609739417,Short,0.0,0.0,0,0,
2010-05-21,73.31,75.5,71.83,74.77,79.73482502125199,82.1042554676714,-2.3694304464193863,-1.3021339808436487,-1.0672964655757375,Short,0.0,0.0,0,0,
2010-05-24,74.76,75.54,73.5,74.64,78.95100578721325,81.55134765525129,-2.6003418680380435,-1.5617755582825277,-1.0385663097555158,Short,0.0,0.0,0,0,
2010-05-25,74.64,74.66,72.01,74.59,78.28008181994967,81.03569227338083,-2.75561045343116,-1.800542537312254,-0.955067916118906,Short,0.0,0.0,0,0,
2010-05-26,74.59,75.85,73.71,73.89,77.60468461688049,80.50638173461188,-2.9016971177313877,-2.020773453396081,-0.8809236643353069,Short,0.0,0.0,0,0,
2010-05-27,73.89,77.63,73.7,77.44,77.5793485219758,80.27924234686286,-2.699893824887056,-2.156597527694276,-0.5432962971927799,Short,0.0,0.0,0,0,
2010-05-28,77.44,78.01,76.4,76.98,77.48714105705645,80.03485402487301,-2.5477129678165653,-2.234820615718734,-0.3128923520978315,Short,0.0,0.0,0,0,
2010-05-31,76.79,77.94,76.29,77.18,77.43988858674007,79.82338335636389,-2.383494769623823,-2.2645554464997515,-0.11893932312407163,Short,0.0,0.0,0,0,
2010-06-01,77.18,77.27,75.0,75.6,77.15682880416468,79.51054014478139,-2.3537113406167123,-2.2823866253231437,-0.07132471529356854,Short,0.0,0.0,0,0,
2010-06-02,75.6,77.55,75.35,77.53,77.21423975737011,79.36383346739018,-2.1495937100200706,-2.255828042262529,0.1062343322424586,Long,0.0,0.0,0,0,
2010-06-03,77.53,78.95,77.17,78.26,77.37512594854394,79.28206802536127,-1.9069420768173302,-2.1860508491734896,0.2791087723561594,Long,0.0,0.0,0,0,
2010-06-04,78.26,78.62,75.11,75.35,77.06356811030642,78.99080372718636,-1.9272356168799405,-2.1342878027147796,0.2070521858348391,Long,0.0,0.0,0,0,
2010-06-07,74.84,75.58,73.69,74.04,76.5984037856439,78.62407752517255,-2.0256737395286564,-2.112564990077555,0.08689125054889857,Long,0.0,0.0,0,0,
2010-06-08,74.04,75.74,73.8,75.62,76.44788012631406,78.40155326404866,-1.9536731377345973,-2.0807866196089635,0.12711348187436622,Long,0.0,0.0,0,0,
2010-06-09,75.62,76.52,74.86,75.59,76.3158985684196,78.19329005930432,-1.877391490884719,-2.0401075938641147,0.16271610297939576,Long,0.0,0.0,0,0,
2010-06-10,75.59,77.65,75.35,77.59,76.51191417327813,78.14860190676326,-1.6366877334851324,-1.9594236217883183,0.3227358883031859,Long,0.0,0.0,0,0,
2010-06-11,77.59,77.95,76.88,77.92,76.72854276200457,78.1316684321882,-1.4031256701836412,-1.8481640314673828,0.44503836128374163,Long,0.0,0.0,0,0,
2010-06-14,78.15,79.55,78.13,78.65,77.02415156785001,78.17006336313723,-1.145911795287219,-1.7077135842313502,0.5618017889441311,Long,0.0,0.0,0,0,
2010-06-15,78.65,79.13,77.5,79.11,77.34505132664232,78.23968829920113,-0.8946369725588141,-1.545098261896843,0.6504612893380288,Long,0.0,0.0,0,0,
2010-06-16,79.11,79.38,78.17,78.92,77.5873511225435,78.29008175851958,-0.7027306359760814,-1.3766247367126907,0.6738941007366093,Long,0.0,0.0,0,0,
2010-06-17,78.92,79.19,77.95,78.95,77.79698941138295,78.33896459122182,-0.5419751798388717,-1.209694825337927,0.6677196454990553,Long,0.0,0.0,0,0,
2010-06-18,78.95,79.12,78.37,78.88,77.96360642501635,78.37904128816835,-0.41543486315200084,-1.0508428329007418,0.6354079697487409,Long,0.0,0.0,0,0,
2010-06-21,79.51,80.79,79.37,79.84,78.25228235962922,78.48726045200773,-0.23497809237851186,-0.8876698847962958,0.652691792417784,Long,0.0,0.0,0,0,
2010-06-22,79.84,80.31,78.78,78.97,78.3627004581478,78.52301893704418,-0.16031847889638584,-0.7421996036163139,0.581881124719928,Long,0.0,0.0,0,0,
2010-06-23,78.97,79.09,77.93,78.49,78.38228500304814,78.52057308985572,-0.13828808680757732,-0.6214173002545665,0.4831292134469892,Long,0.0,0.0,0,0,
2010-06-24,78.49,78.84,77.11,77.64,78.26808731027151,78.45534545357012,-0.18725814329860668,-0.5345854688633745,0.34732732556476786,Long,0.0,0.0,0,0,
2010-06-25,77.64,78.25,76.98,78.09,78.24068926253743,78.42828282737973,-0.18759356484230238,-0.4651870880591601,0.2775935232168577,Long,0.0,0.0,0,0,
2010-06-28,77.95,78.37,77.55,77.94,78.19442937599321,78.39211372905531,-0.19768435306210108,-0.4116865410597483,0.2140021879976472,Long,0.0,0.0,0,0,
2010-06-29,77.94,77.95,74.93,75.18,77.7306710104558,78.15417937875492,-0.4235083682991245,-0.41405090650762355,-0.009457461791500976,Short,0.0,0.0,0,0,
2010-06-30,75.18,75.98,74.26,74.32,77.2059523934626,77.87016609143974,-0.6642136979771465,-0.4640834648015281,-0.20013023317561834,Short,0.0,0.0,0,0,
2010-07-01,74.32,74.59,72.67,73.85,76.68965202523758,77.57237601059235,-0.8827239853547724,-0.547811568912177,-0.3349124164425954,Short,0.0,0.0,0,0,
2010-07-02,73.85,75.01,73.57,74.03,76.28047479058566,77.30997778758552,-1.0295029969998666,-0.6441498545297148,-0.38535314247015173,Short,0.0,0.0,0,0,
2010-07-05,73.92,74.44,73.4,73.64,75.87424789972633,77.03812758109771,-1.1638796813713839,-0.7480958198980486,-0.41578386147333524,Short,0.0,0.0,0,0,
2010-07-06,73.64,75.01,72.7,74.54,75.66897899207612,76.853081093609,-1.1841021015328863,-0.8352970762250163,-0.34880502530787005,Short,0.0,0.0,0,0,
2010-07-07,74.54,75.98,73.55,75.77,75.68452068560288,76.77285286445279,-1.0883321788499103,-0.885904096749995,-0.20242808209991525,Short,0.0,0.0,0,0,
2010-07-08,75.77,77.85,75.58,77.44,75.95459442627936,76.82227117078962,-0.8676767445102627,-0.8822586263020487,0.014581881791785989,Long,0.0,0.0,0,0,
2010-07-09,77.44,77.77,77.15,77.7,76.22311836069792,76.88728812110149,-0.664169760403567,-0.8386408531223524,0.17447109271878536,Long,0.0,0.0,0,0,
2010-07-12,77.65,78.04,77.08,77.56,76.42879245905209,76.93711863064954,-0.5083261715974459,-0.7725779168173711,0.2642517452199252,Long,0.0,0.0,0,0,
2010-07-13,77.56,78.37,76.8,78.34,76.72282438842869,77.04103576911994,-0.31821138069125254,-0.6817046095921474,0.36349322890089486,Long,0.0,0.0,0,0,
2010-07-14,78.34,78.8,77.5,78.15,76.94238986713198,77.12318126770366,-0.1807914005716782,-0.5815219677880535,0.40073056721637534,Long,0.0,0.0,0,0,
2010-07-15,78.15,78.27,76.1,77.23,76.9866375798809,77.13109376639228,-0.14445618651137693,-0.49410881153271824,0.3496526250213413,Long,0.0,0.0,0,0,
2010-07-16,77.23,77.32,75.05,75.35,76.73484718297615,76.99916089480767,-0.2643137118315195,-0.4481497915924785,0.18383607976095895,Long,0.0,0.0,0,0,
2010-07-19,75.0,75.82,74.7,75.27,76.50948607790289,76.8710749025997,-0.36158882469680975,-0.4308375982133447,0.06924877351653497,Long,0.0,0.0,0,0,
2010-07-20,75.27,77.45,75.15,77.3,76.63110360437938,76.90284713203675,-0.2717435276573781,-0.3990187841021514,0.12727525644477333,Long,0.0,0.0,0,0,
2010-07-21,77.3,77.32,76.19,76.4,76.59554920370563,76.86559919633034,-0.2700499926247062,-0.3732250258066624,0.1031750331819562,Long,0.0,0.0,0,0,
2010-07-22,76.4,77.94,75.56,77.64,76.75623394159707,76.9229622188244,-0.1667282772273211,-0.33192567609079415,0.16519739886347307,Long,0.0,0.0,0,0,
2010-07-23,77.64,78.34,77.24,78.3,76.99373641212061,77.02496501742999,-0.031228605309379986,-0.27178626193451133,0.24055765662513134,Long,0.0,0.0,77.00935071477531,0,
2010-07-26,78.29,78.65,77.75,78.35,77.20239234871744,77.12311575687963,0.07927659183781088,-0.2015736911800469,0.28085028301785775,Long,0.0,0.0,77.16275405279853,0,
2010-07-27,78.35,79.37,78.22,79.28,77.5220242950686,77.28288496007373,0.23913933499487428,-0.11343108594506265,0.35257042093993696,Long,0.0,0.0,0,0,
2010-07-28,79.28,79.32,77.77,78.1,77.61094363428882,77.34341200006827,0.26753163422054627,-0.03723854191194087,0.30477017613248714,Long,0.0,0.0,0,0,
2010-07-29,78.1,78.84,77.72,78.14,77.6923369213213,77.40241851858174,0.28991840273955916,0.028192847018359134,0.26172555572120004,Long,0.0,0.0,0,0,
2010-07-30,78.14,78.52,77.35,78.13,77.75966970265648,77.45631344313124,0.3033562595252448,0.08322552951973627,0.22013073000550853,Long,0.0,0.0,0,0,
2010-08-02,78.15,79.24,78.14,79.03,77.95510513301701,77.5728828177141,0.3822223153029114,0.1430248866763713,0.2391974286265401,Long,0.0,0.0,0,0,
2010-08-03,79.03,79.14,77.92,78.27,78.00355049716823,77.62452112751306,0.3790293696551714,0.19022578327213133,0.1888035863830401,Long,0.0,0.0,0,0,
2010-08-04,78.27,79.15,77.7,78.99,78.15531195914235,77.72566771066023,0.4296442484821199,0.23810947631412907,0.19153477216799084,Long,0.0,0.0,0,0,
2010-08-05,78.99,79.24,78.29,78.6,78.22372550388968,77.79043306542614,0.43329243846353904,0.27714606874401104,0.156146369719528,Long,0.0,0.0,0,0,
2010-08-06,78.6,79,77.83,78.4,78.25084465713742,77.83558617169086,0.4152584854465573,0.3047685520845203,0.110489933362037,Long,0.0,0.0,0,0,
2010-08-09,78.36,78.77,78.25,78.72,78.3230224021932,77.90109830712117,0.4219240950720291,0.32819966068202205,0.09372443439000705,Long,0.0,0.0,0,0,
2010-08-10,78.72,78.78,77.8,78.0,78.27332664800964,77.90842435844553,0.36490228956411386,0.3355401864584404,0.029362103105673443,Long,0.0,0.0,0,0,
2010-08-11,78.0,78.05,76.41,76.51,78.00204562523892,77.80483736893105,0.1972082563078743,0.3078738004283272,-0.11066554412045287,Short,0.0,0.0,0,0,
2010-08-12,76.51,77.2,75.8,76.9,77.83250014443294,77.73781237863986,0.09468776579308269,0.26523659350127826,-0.17054882770819557,Short,0.0,0.0,77.7851562615364,0,
2010-08-13,76.9,77.76,76.66,77.03,77.70903858375095,77.68538183207394,0.023656751677009424,0.2169206251364245,-0.19326387345941506,Short,0.0,0.0,77.69721020791245,0,
2010-08-16,76.95,77.09,75.97,76.61,77.53995572471234,77.60572391858697,-0.06576819387463217,0.16038286133421314,-0.22615105520884532,Short,0.0,0.0,77.57283982164967,0,
2010-08-17,76.61,77.65,76.17,77.38,77.51534715167966,77.58900362832127,-0.07365647664160235,0.11357499373905004,-0.1872314703806524,Short,0.0,0.0,77.55217539000046,0,
2010-08-18,77.38,77.53,76.55,76.76,77.3991398975751,77.52759595214931,-0.12845605457421527,0.06516878407639698,-0.19362483865061225,Short,0.0,0.0,0,0,
2010-08-19,76.76,77.27,75.94,76.2,77.21465683640969,77.42925551124937,-0.21459867483967798,0.009215292293181987,-0.22381396713285998,Short,0.0,0.0,0,0,
2010-08-20,76.2,76.54,75.48,76.38,77.08624809234666,77.35153288078645,-0.26528478843978576,-0.04568472385341156,-0.2196000645863742,Short,0.0,0.0,0,0,
2010-08-23,76.05,76.52,75.87,75.92,76.90682530890872,77.24549340813562,-0.33866809922689356,-0.10428139892810795,-0.2343867002987856,Short,0.0,0.0,0,0,
2010-08-24,75.92,75.93,73.57,74.11,76.47654449215354,77.01323463716261,-0.5366901450090751,-0.19076314814430137,-0.3459269968647737,Short,0.0,0.0,0,0,
2010-08-25,74.11,75.21,73.75,74.69,76.20169149336068,76.84114318255797,-0.639451689197287,-0.2805008563548985,-0.3589508328423885,Short,0.0,0.0,0,0,
2010-08-26,74.69,75.34,74.66,74.86,75.99527741745905,76.69439183570182,-0.6991144182427718,-0.3642235687324732,-0.33489084951029857,Short,0.0,0.0,0,0,
2010-08-27,74.86,76.77,74.55,76.7,76.1036962763115,76.69480725527947,-0.5911109789679756,-0.40960105077957365,-0.18150992818840195,Short,0.0,0.0,0,0,
2010-08-30,77.11,77.5,75.39,75.43,76.0000506953405,76.60111782896247,-0.6010671336219673,-0.4478942673480524,-0.1531728662739149,Short,0.0,0.0,0,0,
2010-08-31,75.43,75.69,74.53,74.96,75.84004289605735,76.47955354533562,-0.6395106492782645,-0.4862175437340948,-0.1532931055441697,Short,0.0,0.0,0,0,
2010-09-01,74.96,76.96,74.88,76.91,76.00465168127928,76.51143846790336,-0.5067867866240761,-0.490331392312091,-0.01645539431198506,Short,0.0,0.0,0,0,
2010-09-02,76.91,76.95,76.14,76.77,76.12239757646708,76.5305911739846,-0.40819359751752415,-0.47390383335317765,0.0657102358356535,Long,0.0,0.0,0,0,
2010-09-03,76.77,78,76.36,77.37,76.31433641085677,76.5927696055413,-0.2784331946845384,-0.4348097056194498,0.1563765109349114,Long,0.0,0.0,0,0,
2010-09-06,77.31,77.39,76.94,77.22,76.45366927072496,76.63923111624196,-0.18556184551700028,-0.3849601335989599,0.19939828808195964,Long,0.0,0.0,0,0,
2010-09-07,77.22,77.3,76.19,76.35,76.4377201521519,76.61780658911293,-0.18008643696103377,-0.3439853942713747,0.16389895731034093,Long,0.0,0.0,0,0,
2010-09-08,76.35,77.15,75.93,76.91,76.51037859028237,76.63945054547494,-0.12907195519257186,-0.3010027064556141,0.17193075126304225,Long,0.0,0.0,0,0,
2010-09-09,76.91,77.63,76.85,77.32,76.63493573023892,76.68986161618051,-0.05492588594158576,-0.2517873423528084,0.19686145641122266,Long,0.0,0.0,76.66239867320971,0,
2010-09-10,77.32,78.04,77.28,77.95,76.83725331020216,76.78320520016713,0.0540481100350263,-0.19062025187524148,0.24466836191026778,Long,0.0,0.0,76.81022925518465,0,
2010-09-13,78.27,78.47,77.96,78.28,77.05921433940183,76.89407888904364,0.16513545035819277,-0.11946911142855463,0.2846045617867474,Long,0.0,0.0,0,0,
2010-09-14,78.28,78.44,77.47,78.04,77.21010444103231,76.97896193429968,0.23114250673263825,-0.04934678779631605,0.2804892945289543,Long,0.0,0.0,0,0,
2010-09-15,78.04,80.58,77.9,80.38,77.69778068087349,77.2308906799071,0.4668900009663872,0.05390056995622461,0.4129894310101626,Long,0.0,0.0,0,0,
2010-09-16,80.38,80.5,79.59,80.35,78.10581442227758,77.4619358147288,0.6438786075487712,0.17189617747473393,0.4719824300740373,Long,0.0,0.0,0,0,
2010-09-17,80.35,81.25,80.2,80.32,78.4464583573118,77.67364427289704,0.7728140844147617,0.2920797588627395,0.4807343255520222,Long,0.0,0.0,0,0,
2010-09-20,80.36,81.36,80.23,81.19,78.86854168695615,77.93411506749726,0.9344266194588897,0.42054913098196955,0.5138774884769202,Long,0.0,0.0,0,0,
2010-09-21,81.19,81.3,80.57,81.22,79.2303045043475,78.17751395138636,1.0527905529611417,0.546997415377804,0.5057931375833377,Long,0.0,0.0,0,0,
2010-09-22,81.22,81.27,80.32,80.76,79.46564227290943,78.36880921424664,1.0968330586627957,0.6569645440348023,0.43986851462799337,Long,0.0,0.0,0,0,
2010-09-23,80.76,80.94,79.83,80.06,79.55708192323105,78.49408260578393,1.0629993174471224,0.7381714987172663,0.3248278187298561,Long,0.0,0.0,0,0,
2010-09-24,80.06,81.07,80.0,80.8,79.74830008888782,78.66489130165179,1.0834087872360243,0.8072189564210179,0.27618983081500637,Long,0.0,0.0,0,0,
2010-09-27,80.95,81.19,80.62,80.99,79.93933084444353,78.8371215756035,1.1022092688400278,0.86621701890482,0.23599224993520784,Long,0.0,0.0,0,0,
2010-09-28,80.99,81.21,80.47,81.1,80.11789532991376,79.00474219963287,1.1131531302808924,0.9156042411800345,0.19754888910085788,Long,0.0,0.0,0,0,
2010-09-29,81.1,81.34,80.93,81.14,80.27514220223473,79.16290944410451,1.1122327581302187,0.9549299445700713,0.15730281356014741,Long,0.0,0.0,0,0,
2010-09-30,81.14,81.3,80.43,80.69,80.338966478814,79.27602726305975,1.0629392157542554,0.9765317988069082,0.08640741694734722,Long,0.0,0.0,0,0,
2010-10-01,80.69,81.1,80.49,80.98,80.43758702053492,79.40224746579607,1.0353395547388544,0.9882933499932974,0.047046204745556985,Long,0.0,0.0,0,0,
2010-10-04,80.95,81.22,80.33,80.68,80.47488132506803,79.49689580166303,0.9779855234049961,0.9862317846756372,-0.008246261270641098,Short,0.0,0.0,0,0,
2010-10-05,80.68,80.87,79.83,80.81,80.52643804428833,79.59416277931761,0.9322752649707127,0.9754404807346523,-0.04316521576393961,Short,0.0,0.0,0,0,
2010-10-06,80.81,81.17,80.61,81.02,80.60237065285936,79.69978035122001,0.90259030163935,0.9608704449155919,-0.05828014327624198,Short,0.0,0.0,0,0,
2010-10-07,81.02,81.77,80.66,80.92,80.6512367062656,79.7901669918704,0.8610697143952137,0.9409102988115162,-0.07984058441630248,Short,0.0,0.0,0,0,
2010-10-08,80.92,80.99,79.78,80.86,80.68335413607089,79.86941388136147,0.8139402547094221,0.9155162899910974,-0.10157603528167525,Short,0.0,0.0,0,0,
2010-10-11,80.89,81.07,80.59,80.74,80.69206888436767,79.93390174200137,0.7581671423663039,0.8840464604661387,-0.12587931809983477,Short,0.0,0.0,0,0,
2010-10-12,80.74,80.84,79.99,80.59,80.67636597908033,79.98250161296424,0.6938643661160881,0.8460100415961286,-0.15214567548004043,Short,0.0,0.0,0,0,
2010-10-13,80.59,81.24,80.5,81.0,80.72615582845258,80.05787186385578,0.668283964596796,0.8104648261962619,-0.14218086159946597,Short,0.0,0.0,0,0,
2010-10-14,81.0,81.29,80.61,80.94,80.75905493176757,80.12321468875535,0.6358402430122112,0.7755399095594517,-0.13969966654724053,Short,0.0,0.0,0,0,
2010-10-15,80.94,80.99,80.25,80.49,80.7176618653418,80.15038397106976,0.5672778942720385,0.7338875065019691,-0.16660961222993065,Short,0.0,0.0,0,0,
2010-10-18,80.55,80.7,79.65,80.4,80.66879080913537,80.1688740472868,0.49991676184856715,0.6870933575712888,-0.1871765957227216,Short,0.0,0.0,0,0,
2010-10-19,80.4,80.79,78.79,79.03,80.41666914619147,80.08451300674704,0.3321561394444217,0.6161059139459153,-0.2839497745014936,Short,0.0,0.0,0,0,
2010-10-20,79.03,80.12,78.72,79.98,80.34948927754661,80.07677130254355,0.2727179750030615,0.5474283261573445,-0.274710351154283,Short,0.0,0.0,0,0,
2010-10-21,79.98,80.26,79.2,79.5,80.21879861946253,80.03404750235514,0.1847511171073961,0.4748928843473548,-0.2901417672399587,Short,0.0,0.0,0,0,
2010-10-22,79.5,79.94,79.31,79.78,80.15129113954521,80.01522916884734,0.13606197069786674,0.4071267016174572,-0.27106473091959044,Short,0.0,0.0,0,0,
2010-10-25,80.0,80.51,79.85,80.05,80.13570788730748,80.01780478596976,0.11790310133771698,0.34928198156150914,-0.23137888022379216,Short,0.0,0.0,0,0,
2010-10-26,80.05,80.3,79.87,80.19,80.1440605200294,80.03055998700903,0.11350053302037111,0.30212569185328153,-0.18862515883291042,Short,0.0,0.0,0,0,
2010-10-27,80.19,80.29,78.91,79.4,80.02958967079411,79.98385183982317,0.045737830970935534,0.2508481196768123,-0.20511028870587678,Short,0.0,0.0,80.00672075530863,0,
2010-10-28,79.4,79.69,79.03,79.27,79.91272972144117,79.9309739257622,-0.018244204321035795,0.1970296548772427,-0.2152738591982785,Short,0.0,0.0,79.92185182360168,0,
2010-10-29,79.27,79.33,78.16,78.83,79.74615591814253,79.84942030163167,-0.10326438348913314,0.13697084720396752,-0.24023523069310065,Short,0.0,0.0,0,0,
2010-11-01,79.07,80.05,79.06,79.4,79.69290116150522,79.81612990891823,-0.12322874741300893,0.08493092828057222,-0.20815967569358115,Short,0.0,0.0,0,0,
2010-11-02,79.4,80.95,79.37,80.54,79.8232240597352,79.86974991566503,-0.04652585592982916,0.058639571438491946,-0.1051654273683211,Short,0.0,0.0,79.8464869877001,0,
2010-11-03,80.54,81.56,80.32,81.52,80.08426651208363,79.99199066265281,0.09227584943081979,0.06536682703695751,0.02690902239386228,Long,0.0,0.0,80.03812858736822,0,
2010-11-04,81.52,82.1,81.04,81.93,80.36822551022462,80.13554690986372,0.2326786003608987,0.09882918170174575,0.13384941865915295,Long,0.0,0.0,0,0,
2010-11-05,81.93,82.59,81.46,82.5,80.69619081634391,80.31069158320716,0.3854992331367555,0.1561631919887477,0.2293360411480078,Long,0.0,0.0,0,0,
2010-11-08,82.43,82.55,81.77,82.24,80.93369992152178,80.4536033177844,0.4800966037373797,0.22094987433847413,0.2591467293989056,Long,0.0,0.0,0,0,
2010-11-09,82.24,82.34,81.44,82.01,81.09928454897998,80.56889196091149,0.5303925880684943,0.28283841708447816,0.24755417098401616,Long,0.0,0.0,0,0,
2010-11-10,82.01,82.8,81.76,82.65,81.33785615682922,80.72304811195508,0.6148080448741382,0.34923234264241015,0.26557570223172805,Long,0.0,0.0,0,0,
2010-11-11,82.65,82.82,82.14,82.26,81.47972444039395,80.8368963999584,0.6428280404355462,0.4079514822010374,0.23487655823450881,Long,0.0,0.0,0,0,
2010-11-12,82.26,82.35,80.35,81.31,81.45361298802565,80.87194111107259,0.5816718769530667,0.44269556115144326,0.1389763158016234,Long,0.0,0.0,0,0,
2010-11-15,81.39,82.1,81.16,81.88,81.51921098986787,80.94661213988202,0.5725988499858516,0.46867621891832495,0.1039226310675267,Long,0.0,0.0,0,0,
2010-11-16,81.88,81.97,81.16,81.35,81.49317852988821,80.97649272211298,0.5166858077752323,0.47827813668970637,0.03840767108552595,Long,0.0,0.0,0,0,
2010-11-17,81.35,81.65,81.15,81.43,81.48345875605925,81.01008585380832,0.47337290225092943,0.477297089801951,-0.003924187551021585,Short,0.0,0.0,0,0,
2010-11-18,81.43,82.71,81.42,82.63,81.6598497166655,81.13007949426695,0.5297702223985539,0.4877917163212716,0.04197850607728226,Long,0.0,0.0,0,0,
2010-11-19,82.63,82.74,81.78,82.23,81.7475651448708,81.2115550872842,0.5360100575866085,0.497435384574339,0.03857467301226947,Long,0.0,0.0,0,0,
2010-11-22,82.35,82.95,81.95,82.32,81.8356320456599,81.29366211785573,0.5419699278041747,0.5063422932203061,0.03562763458386864,Long,0.0,0.0,0,0,
2010-11-23,82.32,82.36,80.44,80.82,81.67938096171223,81.25857603505159,0.4208049266606366,0.4892348199083722,-0.06842989324773557,Short,0.0,0.0,0,0,
2010-11-24,80.82,82.09,80.75,81.91,81.7148608137565,81.30682966208481,0.40803115167169324,0.47299408626103645,-0.06496293458934321,Short,0.0,0.0,0,0,
2010-11-25,81.91,82.23,81.48,81.95,81.75103607317858,81.35447190933779,0.39656416384079307,0.4577081017769878,-0.061143937936194714,Short,0.0,0.0,0,0,
2010-11-26,81.95,82,80.58,81.09,81.64933821576649,81.33488139753499,0.3144568182315055,0.4290578450678913,-0.11460102683638579,Short,0.0,0.0,0,0,
2010-11-29,81.24,81.42,80.65,81.1,81.5648246441101,81.31748277549535,0.24734186861475393,0.39271464977726384,-0.1453727811625099,Short,0.0,0.0,0,0,
2010-11-30,81.1,81.31,79.84,80.2,81.35485162193933,81.23470627360679,0.12014534833254231,0.33820078948831955,-0.21805544115577724,Short,0.0,0.0,0,0,
2010-12-01,80.2,81.61,79.75,81.48,81.37410521856404,81.25287617926554,0.12122903929849826,0.2948064394503553,-0.17357740015185702,Short,0.0,0.0,0,0,
2010-12-02,81.48,81.88,80.94,81.81,81.44116595416958,81.29414461043106,0.1470213437385155,0.2652494203079873,-0.11822807656947182,Short,0.0,0.0,0,0,
2010-12-03,81.81,82.23,81.14,82.02,81.5302173458358,81.34791167632505,0.18230566951073968,0.2486606701485378,-0.06635500063779812,Short,0.0,0.0,0,0,
2010-12-06,81.95,82.15,81.51,81.79,81.57018390801491,81.38065895956024,0.18952494845467527,0.23683352580976527,-0.047308577355090004,Short,0.0,0.0,0,0,
2010-12-07,81.79,82.44,81.41,82.07,81.64707869139724,81.43172125885206,0.2153574325451757,0.23253830715684734,-0.017180874611671643,Short,0.0,0.0,0,0,
2010-12-08,82.07,82.56,81.99,82.31,81.74906658502844,81.49677894338154,0.25228764164690176,0.2364881740548582,0.015799467592043565,Long,0.0,0.0,0,0,
2010-12-09,82.31,82.77,82.14,82.35,81.84151787963945,81.55998050313104,0.2815373765084104,0.24549801454556866,0.036039361962841715,Long,0.0,0.0,0,0,
2010-12-10,82.35,82.76,82.23,82.64,81.96436128277186,81.63998194734357,0.32437933542829,0.2612742787221129,0.06310505670617711,Long,0.0,0.0,0,0,
2010-12-13,82.54,83.29,82.54,83.08,82.13599800849927,81.74664995124404,0.38934805725523347,0.28688903442873703,0.10245902282649644,Long,0.0,0.0,0,0,
2010-12-14,83.08,83.64,82.88,83.57,82.35661369949938,81.88171291781855,0.47490078168083016,0.32449138387915566,0.1504093978016745,Long,0.0,0.0,0,0,
2010-12-15,83.57,83.6,82.98,83.1,82.47098082265332,81.97195640538754,0.4990244172657725,0.35939799055647903,0.13962642670929348,Long,0.0,0.0,0,0,
2010-12-16,83.1,83.24,82.96,83.08,82.56467608070665,82.05403370869216,0.5106423720144875,0.3896468668480807,0.12099550516640678,Long,0.0,0.0,0,0,
2010-12-17,83.08,83.24,82.75,82.84,82.60703360675178,82.11225343397422,0.4947801727775669,0.41067352803397794,0.08410664474358898,Long,0.0,0.0,0,0,
2010-12-20,82.94,83.3,82.74,83.19,82.69672074417457,82.1920865129391,0.504634231235471,0.42946566867427655,0.07516856256119447,Long,0.0,0.0,0,0,
2010-12-21,83.19,83.54,83.08,83.48,82.81722524507079,82.28748751198064,0.529737733090144,0.4495200815574501,0.08021765153269395,Long,0.0,0.0,0,0,
2010-12-22,83.48,83.56,83.28,83.42,82.9099598227522,82.371377325908,0.5385824968441995,0.46733256461479994,0.07124993222939952,Long,0.0,0.0,0,0,
2010-12-23,83.42,83.5,83.13,83.28,82.96688908079032,82.43868270917407,0.5282063716162497,0.47950732601508983,0.048699045601159896,Long,0.0,0.0,0,0,
2010-12-24,83.28,83.39,83.15,83.27,83.0135215298995,82.50026176775378,0.5132597621457222,0.4862578132412163,0.027001948904505912,Long,0.0,0.0,0,0,
2010-12-27,83.07,83.19,82.84,83.15,83.03451821760729,82.54839052569795,0.48612769190933136,0.4862317889748393,-0.00010409706550795761,Short,0.0,0.0,0,0,
2010-12-28,83.15,83.3,82.98,83.19,83.05843849182156,82.59591715342404,0.4625213383975222,0.48148969885937587,-0.018968360461853684,Short,0.0,0.0,0,0,
2010-12-29,83.19,83.24,82.98,83.02,83.05252487769516,82.62733069761485,0.42519418008031096,0.4702305951035629,-0.04503641502325195,Short,0.0,0.0,0,0,
2010-12-30,83.02,83.1,82.64,82.85,83.0213672042036,82.64382472001374,0.3775424841898598,0.4516929729208223,-0.07415048873096247,Short,0.0,0.0,0,0,
2010-12-31,82.85,82.9,82.66,82.7,82.97192609586457,82.64798585186458,0.3239402439999992,0.42614242713665773,-0.10220218313665852,Short,0.0,0.0,0,0,
2011-01-03,82.84,83.22,82.75,83.11,82.99316823496233,82.68220912209682,0.31095911286550404,0.403105764282427,-0.09214665141692296,Short,0.0,0.0,0,0,
2011-01-04,83.11,83.11,81.97,82.47,82.9126808141989,82.66648992786743,0.2461908863314619,0.37172278869223396,-0.12553190236077205,Short,0.0,0.0,0,0,
