Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2010-06-03,92.12,92.77,92.02,92.66,91.4565914844984,91.7588115070993,-0.302220022600892,-0.4823079631733522,0.18008794057246025,Long,0.0,0.0,0,0,
2010-06-04,92.66,92.85,91.41,91.67,91.48942356380634,91.7522328769438,-0.2628093131374527,-0.43840823316617233,0.17559892002871963,Long,0.0,0.0,0,0,
2010-06-07,91.57,92.06,90.96,91.36,91.46951224629767,91.72317858976277,-0.253666343465099,-0.4014598552259576,0.14779351176085864,Long,0.0,0.0,0,0,
2010-06-08,91.36,91.89,90.83,91.4,91.45881805455957,91.69923943496553,-0.24042138040596228,-0.36925216026195856,0.12883077985599628,Long,0.0,0.0,0,0,
2010-06-09,91.4,91.64,91.03,91.28,91.43130758462733,91.66818466200512,-0.23687707737778396,-0.34277714368512363,0.10590006630733967,Long,0.0,0.0,0,0,
2010-06-10,91.28,91.44,90.83,91.32,91.41418334083852,91.64239320556028,-0.2282098647217623,-0.31986368789245134,0.09165382317068904,Long,0.0,0.0,0,0,
2010-06-11,91.32,91.75,91.19,91.64,91.4489243653249,91.64221593107433,-0.1932915657494334,-0.29454926346384774,0.10125769771441434,Long,0.0,0.0,0,0,
2010-06-14,91.69,92.09,91.42,91.56,91.46601292450568,91.63612586210586,-0.1701129376001802,-0.26966199829111426,0.09954906069093405,Long,0.0,0.0,0,0,
2010-06-15,91.56,91.67,91.07,91.41,91.45739555150479,91.61937579824617,-0.16198024674137912,-0.24812564798116724,0.08614540123978812,Long,0.0,0.0,0,0,
2010-06-16,91.41,91.79,91.09,91.41,91.45010392819637,91.60386647985757,-0.15376255166120245,-0.22925302871717426,0.07549047705597181,Long,0.0,0.0,0,0,
2010-06-17,91.41,91.45,90.5,90.97,91.37624178539694,91.55691340727553,-0.18067162187858798,-0.219536747349457,0.03886512547086901,Long,0.0,0.0,0,0,
2010-06-18,90.97,91.05,90.44,90.72,91.27528151072049,91.49491982155142,-0.21963831083093055,-0.2195570600457517,-8.125078517884354e-05,Short,0.0,0.0,0,0,
2010-06-21,90.41,91.44,90.34,91.06,91.24216127830195,91.46270353847352,-0.22054226017156964,-0.21975410007091528,-0.0007881601006543559,Short,0.0,0.0,0,0,
2010-06-22,91.06,91.07,90.32,90.53,91.13259800471702,91.39361438747548,-0.26101638275845573,-0.22800655660842337,-0.03300982615003237,Short,0.0,0.0,0,0,
2010-06-23,90.53,90.58,89.72,89.81,90.92912138860672,91.27630961803285,-0.3471882294261377,-0.25184289117196623,-0.09534533825417146,Short,0.0,0.0,0,0,
2010-06-24,89.81,89.99,89.22,89.59,90.72310271343645,91.15139779447485,-0.4282950810383994,-0.28713332914525286,-0.14116175189314656,Short,0.0,0.0,0,0,
2010-06-25,89.59,89.78,89.18,89.29,90.50262537290776,91.0135164763656,-0.510891103457837,-0.33188488400776966,-0.17900621945006728,Short,0.0,0.0,0,0,
2010-06-28,89.29,89.47,89.04,89.35,90.32529839246041,90.89029303367185,-0.5649946412114417,-0.37850683544850405,-0.18648780576293766,Short,0.0,0.0,0,0,
2010-06-29,89.35,89.41,88.26,88.58,90.05679094746651,90.71916021636282,-0.6623692688963132,-0.43527932213806586,-0.22708994675824734,Short,0.0,0.0,0,0,
2010-06-30,88.58,88.75,88.35,88.45,89.80959234016397,90.55107427441001,-0.741481934246039,-0.4965198445596605,-0.24496208968637856,Short,0.0,0.0,0,0,
2010-07-01,88.45,88.59,86.94,87.57,89.46503967244644,90.33025395778705,-0.8652142853406133,-0.570258732715851,-0.29495555262476225,Short,0.0,0.0,0,0,
2010-07-02,87.57,88.19,87.28,87.72,89.1965720305316,90.13690181276579,-0.940329782234187,-0.6442729426195182,-0.2960568396146688,Short,0.0,0.0,0,0,
2010-07-05,87.77,87.99,87.62,87.77,88.97709941044982,89.96157575256092,-0.984476342111094,-0.7123136225178334,-0.27216271959326066,Short,0.0,0.0,0,0,
2010-07-06,87.77,87.96,87.35,87.52,88.75293027038062,89.78071828940826,-1.0277880190276392,-0.7754085018197945,-0.2523795172078447,Short,0.0,0.0,0,0,
2010-07-07,87.52,87.74,87.0,87.67,88.58632561339898,89.62436878648913,-1.038043173090145,-0.8279354360738646,-0.21010773701628038,Short,0.0,0.0,0,0,
2010-07-08,87.67,88.61,87.62,88.33,88.54689090364529,89.52848961711955,-0.9815987134742556,-0.8586680915539429,-0.12293062192031279,Short,0.0,0.0,0,0,
2010-07-09,88.33,88.67,88.32,88.6,88.5550615338537,89.45971260844401,-0.9046510745903049,-0.8678646881612153,-0.0367863864290896,Short,0.0,0.0,0,0,
2010-07-12,88.67,89.13,88.37,88.59,88.5604366824916,89.39528945226296,-0.8348527697713592,-0.8612623044832441,0.026409534711884897,Long,0.0,0.0,0,0,
2010-07-13,88.59,88.85,88.02,88.69,88.58036950056982,89.34304578913236,-0.7626762885625453,-0.8415451012991044,0.0788688127365591,Long,0.0,0.0,0,0,
2010-07-14,88.69,89.08,88.05,88.41,88.55415880817446,89.27393128623368,-0.7197724780592125,-0.817190576651126,0.09741809859191353,Long,0.0,0.0,0,0,
2010-07-15,88.41,88.5,87.23,87.38,88.37351899153224,89.133640079846,-0.7601210883137668,-0.8057766789836542,0.04565559066988745,Long,0.0,0.0,0,0,
2010-07-16,87.38,87.5,86.23,86.65,88.1083622236042,88.94966674059816,-0.8413045169939579,-0.812882246585715,-0.028422270408242967,Short,0.0,0.0,0,0,
2010-07-19,86.52,87.19,86.48,86.7,87.89169111228048,88.78302475981312,-0.8913336475326332,-0.8285725267750987,-0.06276112075753448,Short,0.0,0.0,0,0,
2010-07-20,86.7,87.54,86.67,87.46,87.82527709500657,88.68502292575289,-0.8597458307463199,-0.834807187569343,-0.024938643176976916,Short,0.0,0.0,0,0,
2010-07-21,87.46,87.52,86.87,87.05,87.7060036957748,88.56391011643785,-0.8579064206630562,-0.8394270341880856,-0.018479386474970605,Short,0.0,0.0,0,0,
2010-07-22,87.05,87.19,86.33,86.95,87.58969543488637,88.44436121892394,-0.8546657840375786,-0.8424747841579843,-0.012190999879594377,Short,0.0,0.0,0,0,
2010-07-23,86.95,87.49,86.72,87.38,87.55743459874999,88.36551964715181,-0.8080850484018214,-0.8355968370067517,0.02751178860493031,Long,0.0,0.0,0,0,
2010-07-26,87.5,87.69,86.82,86.88,87.45321389124999,88.25548115477021,-0.8022672635202213,-0.8289309223094457,0.026663658789224387,Long,0.0,0.0,0,0,
2010-07-27,86.88,87.96,86.82,87.86,87.51579636951921,88.22618625441685,-0.7103898848976371,-0.805222714827084,0.09483282992944686,Long,0.0,0.0,0,0,
2010-07-28,87.86,88.09,87.25,87.43,87.50259692805471,88.16720949483042,-0.6646125667757019,-0.7771006852168075,0.11248811844110562,Long,0.0,0.0,0,0,
2010-07-29,87.43,87.51,86.55,86.78,87.39142816989245,88.06445323595409,-0.6730250660616406,-0.7562855613857742,0.0832604953241336,Long,0.0,0.0,0,0,
2010-07-30,86.78,86.98,85.93,86.4,87.23890075913977,87.94116040366121,-0.7022596445214475,-0.7454803780129089,0.04322073349146138,Long,0.0,0.0,0,0,
2010-08-02,86.4,86.85,86.33,86.48,87.12214679619518,87.8329262996863,-0.7107795034911248,-0.7385402031085521,0.02776069961742722,Long,0.0,0.0,0,0,
2010-08-03,86.48,86.63,85.65,85.79,86.91720113524207,87.68159842563547,-0.7643972903934042,-0.7437116205655225,-0.02068566982788167,Short,0.0,0.0,0,0,
2010-08-04,85.79,86.35,85.3,86.23,86.81147788366637,87.57407261632915,-0.7625947326627767,-0.7474882429849734,-0.015106489677803259,Short,0.0,0.0,0,0,
2010-08-05,86.23,86.42,85.71,85.83,86.66048128617923,87.4448820521566,-0.7844007659773666,-0.7548707475834521,-0.02953001839391456,Short,0.0,0.0,0,0,
2010-08-06,85.83,86.15,85.0,85.37,86.46194570369013,87.29118708533018,-0.8292413816400455,-0.7697448743947708,-0.059496507245274666,Short,0.0,0.0,0,0,
2010-08-09,85.36,85.92,85.31,85.9,86.37549251850704,87.18813619012055,-0.8126436716135004,-0.7783246338385167,-0.034319037774983685,Short,0.0,0.0,0,0,
2010-08-10,85.9,86.22,85.16,85.45,86.23310905412134,87.05938536122274,-0.826276307101395,-0.7879149684910923,-0.038361338610302664,Short,0.0,0.0,0,0,
2010-08-11,85.45,85.5,84.7,85.28,86.08647689194883,86.9275790381692,-0.8411021462203649,-0.7985524040369468,-0.042549742183418116,Short,0.0,0.0,0,0,
2010-08-12,85.28,85.96,84.92,85.87,86.05317275472592,86.84923985015666,-0.7960670954307432,-0.7980553423157061,0.0019882468849629076,Long,0.0,0.0,0,0,
2010-08-13,85.87,86.36,85.55,86.25,86.08345386938348,86.80485171310802,-0.7213978437245459,-0.7827238425974741,0.06132599887292822,Long,0.0,0.0,0,0,
2010-08-16,86.07,86.16,85.2,85.34,85.96907635101678,86.69634417880371,-0.7272678277869318,-0.7716326396353657,0.04436481184843388,Long,0.0,0.0,0,0,
2010-08-17,85.34,85.66,85.1,85.52,85.89998768162958,86.60920757296641,-0.7092198913368293,-0.7591500899756584,0.04993019863882908,Long,0.0,0.0,0,0,
2010-08-18,85.52,85.65,85.19,85.4,85.82306649984041,86.51963664163557,-0.6965701417951635,-0.7466341003395593,0.050063958544395826,Long,0.0,0.0,0,0,
2010-08-19,85.4,85.89,84.88,85.39,85.75644088448036,86.43595985336627,-0.6795189688859153,-0.7332110740488306,0.05369210516291523,Long,0.0,0.0,0,0,
2010-08-20,85.39,85.79,85.19,85.63,85.73698844071416,86.37625912348729,-0.6392706827731303,-0.7144229957936905,0.07515231302056025,Long,0.0,0.0,0,0,
2010-08-23,85.68,85.68,85.09,85.13,85.6436056036812,86.28394363285861,-0.6403380291774141,-0.6996060024704353,0.05926797329302114,Long,0.0,0.0,0,0,
2010-08-24,85.13,85.2,83.56,83.89,85.37382012619179,86.10661447486909,-0.7327943486773023,-0.7062436717118087,-0.026550676965493625,Short,0.0,0.0,0,0,
2010-08-25,83.89,84.8,83.89,84.57,85.25015549139306,85.99279118043434,-0.7426356890412791,-0.7135220751777027,-0.02911361386357636,Short,0.0,0.0,0,0,
2010-08-26,84.57,84.85,84.31,84.42,85.12243926194796,85.87628813003181,-0.7538488680838498,-0.7215874337589321,-0.03226143432491768,Short,0.0,0.0,0,0,
2010-08-27,84.42,85.43,84.27,85.32,85.15283322164827,85.8350816018813,-0.6822483802330339,-0.7137196230537525,0.03147124282071856,Long,0.0,0.0,0,0,
2010-08-30,85.48,85.88,84.5,84.59,85.06624349524084,85.74285333507527,-0.6766098398344269,-0.7062976664098873,0.02968782657546043,Long,0.0,0.0,0,0,
2010-08-31,84.59,84.66,83.82,84.18,84.92989834212686,85.627086421366,-0.6971880792391403,-0.704475748975738,0.007287669736597668,Long,0.0,0.0,0,0,
2010-09-01,84.18,84.63,83.65,84.46,84.85760628949197,85.5406355753389,-0.6830292858469278,-0.7001864563499759,0.017157170503048103,Long,0.0,0.0,0,0,
2010-09-02,84.46,84.54,83.99,84.3,84.7718207064932,85.4487366438323,-0.6769159373391034,-0.6955323525478014,0.018616415208698056,Long,0.0,0.0,0,0,
2010-09-03,84.3,85.19,84.15,84.39,84.7130790593404,85.37031170725214,-0.6572326479117407,-0.6878724116205893,0.030639763708848577,Long,0.0,0.0,0,0,
2010-09-06,84.46,84.49,84.04,84.19,84.6326053579034,85.28288121041867,-0.6502758525152643,-0.6803530997995243,0.030077247284259978,Long,0.0,0.0,0,0,
2010-09-07,84.19,84.25,83.49,83.8,84.50451222591825,85.17303815779506,-0.6685259318768146,-0.6779876662149824,0.009461734338167771,Long,0.0,0.0,0,0,
2010-09-08,83.8,84.01,83.34,83.84,84.40227957577697,85.07429459055096,-0.6720150147739901,-0.6767931359267839,0.004778121152793857,Long,0.0,0.0,0,0,
2010-09-09,83.84,83.99,83.47,83.75,84.3019288718113,84.97619869495459,-0.6742698231432911,-0.6762884733700854,0.0020186502267942608,Long,0.0,0.0,0,0,
2010-09-10,83.75,84.35,83.74,84.17,84.28163212230187,84.9164802731061,-0.6348481508042312,-0.6680004088569145,0.03315225805268329,Long,0.0,0.0,0,0,
2010-09-13,84.29,84.33,83.5,83.68,84.18907333425544,84.82488914176491,-0.6358158075094735,-0.6615634885874263,0.025747681077952778,Long,0.0,0.0,0,0,
2010-09-14,83.68,83.73,82.9,83.04,84.01229282129307,84.6926751312638,-0.6803823099707245,-0.6653272528640859,-0.01505505710663857,Short,0.0,0.0,0,0,
2010-09-15,83.04,85.74,82.87,85.7,84.27194007955569,84.76729178820723,-0.49535170865154043,-0.6313321440215768,0.13598043537003635,Long,0.0,0.0,0,0,
2010-09-16,85.7,85.9,85.23,85.74,84.49779545193175,84.83934424834004,-0.34154879640828995,-0.5733754744989195,0.2318266780906295,Long,0.0,0.0,0,0,
2010-09-17,85.74,85.9,85.57,85.77,84.69351922855763,84.90828171142596,-0.21476248286832345,-0.5016528761728003,0.28689039330447685,Long,0.0,0.0,0,0,
2010-09-20,85.76,85.77,85.5,85.69,84.8468239626257,84.96618676983884,-0.11936280721313608,-0.42519486238086746,0.3058320551677314,Long,0.0,0.0,0,0,
2010-09-21,85.69,85.76,84.96,85.08,84.88269719914484,84.9746173794804,-0.09192018033556337,-0.3585399259718066,0.26661974563624324,Long,0.0,0.0,84.92865728931262,0,
2010-09-22,85.08,85.17,84.27,84.52,84.82689763004564,84.9409420180374,-0.1140443879917683,-0.30964081837579893,0.19559643038403063,Long,0.0,0.0,0,0,
2010-09-23,84.52,84.66,84.26,84.37,84.75660568696169,84.89865001670131,-0.142044329739619,-0.27612152064856293,0.13407719090894393,Long,0.0,0.0,0,0,
2010-09-24,84.37,85.36,84.12,84.27,84.68174327358298,84.8520833487975,-0.17034007521452565,-0.2549652315617555,0.08462515634722984,Long,0.0,0.0,0,0,
2010-09-27,84.31,84.37,84.1,84.28,84.61993661610867,84.80970680444214,-0.18977018833346904,-0.2419262229160982,0.05215603458262916,Long,0.0,0.0,0,0,
2010-09-28,84.28,84.32,83.68,83.89,84.50763867516888,84.74158037448348,-0.23394169931459885,-0.24032931819579834,0.006387618881199486,Long,0.0,0.0,0,0,
2010-09-29,83.89,84.05,83.49,83.75,84.39107887898906,84.66812997637359,-0.27705109738452904,-0.24767367403354448,-0.02937742335098456,Short,0.0,0.0,0,0,
2010-09-30,83.75,83.79,83.15,83.48,84.25091289760613,84.58012034849406,-0.32920745088793524,-0.2639804294044226,-0.06522702148351261,Short,0.0,0.0,0,0,
2010-10-01,83.48,83.55,83.15,83.29,84.10308014412826,84.48455587823524,-0.381475734106985,-0.2874794903449351,-0.0939962437620499,Short,0.0,0.0,0,0,
2010-10-04,83.4,83.84,83.18,83.33,83.98414473733929,84.39903322058818,-0.4148884832488875,-0.31296128892572556,-0.10192719432316194,Short,0.0,0.0,0,0,
2010-10-05,83.33,83.99,82.96,83.22,83.86658400851788,84.31169742647053,-0.4451134179526548,-0.3393917147311114,-0.1057217032215434,Short,0.0,0.0,0,0,
2010-10-06,83.22,83.26,82.75,82.92,83.72095569951512,84.20860872821346,-0.4876530286983467,-0.3690439775245585,-0.11860905117378823,Short,0.0,0.0,0,0,
2010-10-07,82.92,83.02,82.08,82.38,83.51465482266664,84.07315622982726,-0.5585014071606196,-0.4069354634517707,-0.1515659437088489,Short,0.0,0.0,0,0,
2010-10-08,82.38,82.54,81.73,82.06,83.29086177302563,83.92403354613634,-0.6331717731107176,-0.4521827253835601,-0.18098904772715751,Short,0.0,0.0,0,0,
2010-10-11,81.86,82.15,81.77,82.07,83.10303688486783,83.78669772790401,-0.6836608430361792,-0.49847834891408394,-0.1851824941220953,Short,0.0,0.0,0,0,
2010-10-12,82.07,82.34,81.64,81.72,82.89026197950355,83.63360900731853,-0.743347027814977,-0.5474520846942625,-0.19589494312071443,Short,0.0,0.0,0,0,
2010-10-13,81.72,81.99,81.64,81.78,82.71945244419531,83.49630463640604,-0.7768521922107254,-0.5933321061975552,-0.18352008601317027,Short,0.0,0.0,0,0,
2010-10-14,81.78,81.84,80.88,81.45,82.52415206816528,83.34472651519079,-0.820574447025507,-0.6387805743631455,-0.18179387266236147,Short,0.0,0.0,0,0,
2010-10-15,81.45,81.6,80.87,81.38,82.34812867306293,83.19919121776924,-0.8510625447063092,-0.6812369684317783,-0.16982557627453088,Short,0.0,0.0,0,0,
2010-10-18,81.38,81.38,81.12,81.24,82.17764733874554,83.05406594237893,-0.8764186036333825,-0.7202732954720992,-0.15614530816128336,Short,0.0,0.0,0,0,
2010-10-19,81.24,81.91,81.05,81.57,82.08416313278468,82.94413513183234,-0.8599719990476586,-0.748213036187211,-0.11175896286044762,Short,0.0,0.0,0,0,
2010-10-20,81.57,81.64,80.83,81.06,81.92659957389472,82.80456956651142,-0.8779699926166984,-0.7741644274731085,-0.10380556514358985,Short,0.0,0.0,0,0,
2010-10-21,81.06,81.79,80.91,81.29,81.82866117791092,82.69237922825131,-0.8637180503403954,-0.7920751520465659,-0.07164289829382953,Short,0.0,0.0,0,0,
2010-10-22,81.29,81.48,80.99,81.36,81.75655945823232,82.59368447060307,-0.8371250123707483,-0.8010851241114023,-0.03603988825934601,Short,0.0,0.0,0,0,
2010-10-25,81.27,81.34,80.4,80.83,81.61401184927351,82.46304117648431,-0.8490293272108005,-0.810673964731282,-0.03835536247951854,Short,0.0,0.0,0,0,
2010-10-26,80.83,81.63,80.6,81.4,81.58108694938528,82.38429738563363,-0.8032104362483494,-0.8091812590346954,0.005970822786345975,Long,0.0,0.0,0,0,
2010-10-27,81.4,81.99,81.29,81.75,81.60707357255677,82.33731239410521,-0.7302388215484399,-0.7933927715374443,0.06315394998900437,Long,0.0,0.0,0,0,
2010-10-28,81.75,81.75,80.85,81.01,81.51521609985572,82.23899295750482,-0.7237768576490993,-0.7794695887597752,0.055692731110675964,Long,0.0,0.0,0,0,
2010-10-29,81.01,81.07,80.45,80.47,81.35441362295484,82.1079564421341,-0.753542819179259,-0.774284234843672,0.02074141566441301,Long,0.0,0.0,0,0,
2010-11-01,80.35,81.46,80.3,80.5,81.22296537326949,81.98884855753157,-0.7658831842620799,-0.7726040247273536,0.006720840465273659,Long,0.0,0.0,0,0,
2010-11-02,80.5,80.94,80.46,80.63,81.13173993122801,81.88819310882553,-0.7564531775975212,-0.7693738553013871,0.012920677703865957,Long,0.0,0.0,0,0,
2010-11-03,80.63,81.56,80.57,81.08,81.12377994180832,81.82832695261624,-0.7045470108079144,-0.7564084864026925,0.05186147559477816,Long,0.0,0.0,0,0,
2010-11-04,81.08,81.2,80.57,80.7,81.05858302768397,81.74474717834836,-0.6861641506643963,-0.7423596192550332,0.056195468590636954,Long,0.0,0.0,0,0,
2010-11-05,80.7,81.45,80.6,81.3,81.09572410034797,81.71180294291516,-0.616078842567191,-0.7171034639174648,0.10102462135027379,Long,0.0,0.0,0,0,
2010-11-08,81.3,81.41,81.0,81.16,81.10561270029444,81.67092865084736,-0.5653159505529146,-0.6867459612445548,0.12143001069164017,Long,0.0,0.0,0,0,
2010-11-09,81.16,81.93,80.53,81.67,81.19244151563376,81.67085986189569,-0.47841834626193247,-0.6450804382480303,0.16666209198609783,Long,0.0,0.0,0,0,
2010-11-10,81.67,82.76,81.53,82.26,81.35668128245933,81.71449987212564,-0.35781858966630864,-0.5876280685316859,0.22980947886537728,Long,0.0,0.0,0,0,
2010-11-11,82.26,82.57,82.03,82.45,81.52488416208098,81.76898136307929,-0.24409720099831134,-0.518921895025011,0.2748246940266996,Long,0.0,0.0,0,0,
2010-11-12,82.45,82.62,81.65,82.4,81.65951736791467,81.81572348433268,-0.15620611641800508,-0.4463787393036098,0.2901726228856047,Long,0.0,0.0,0,0,
2010-11-15,82.49,83.24,82.39,83.1,81.88113008054319,81.91085507808582,-0.029724997542629694,-0.36304799095141377,0.3333229934087841,Long,0.0,0.0,81.89599257931451,0,
2010-11-16,83.1,83.56,82.84,83.3,82.0994177604596,82.01375470193132,0.08566305852828293,-0.27330578105547443,0.35896883958375736,Long,0.0,0.0,82.05658623119547,0,
2010-11-17,83.3,83.52,83.02,83.16,82.26258425885044,82.09866176104752,0.1639224978029148,-0.18586012528379658,0.3497826230867114,Long,0.0,0.0,0,0,
2010-11-18,83.16,83.75,83.1,83.51,82.45449437287344,82.20320533430325,0.25128903857019225,-0.09843029251299881,0.3497193310831911,Long,0.0,0.0,0,0,
2010-11-19,83.51,83.63,83.13,83.47,82.610726007816,82.29704197620673,0.31368403160927016,-0.016007427688545017,0.3296914592978152,Long,0.0,0.0,0,0,
2010-11-22,83.52,83.53,83.23,83.33,82.72138354507508,82.3735573853766,0.34782615969848507,0.056759289788861,0.29106686990962405,Long,0.0,0.0,0,0,
2010-11-23,83.33,83.83,82.76,83.12,82.78270915352508,82.42884943090428,0.3538597226207969,0.11617937635524818,0.23768034626554874,Long,0.0,0.0,0,0,
2010-11-24,83.12,83.62,82.92,83.51,82.89460005298277,82.50893465824471,0.38566539473805506,0.17007658003180953,0.21558881470624552,Long,0.0,0.0,0,0,
2010-11-25,83.51,83.67,83.4,83.56,82.9969692756008,82.58679135022658,0.4101779253742279,0.2180968491002932,0.19208107627393473,Long,0.0,0.0,0,0,
2010-11-26,83.56,84.15,83.54,84.07,83.16205092550837,82.69665865761719,0.4653922678911755,0.2675559328584697,0.1978363350327058,Long,0.0,0.0,0,0,
2010-11-29,84.14,84.37,83.79,84.26,83.33096616773786,82.81246172001592,0.5185044477219378,0.31774563583116333,0.2007588118907745,Long,0.0,0.0,0,0,
2010-11-30,84.26,84.3,83.39,83.65,83.3800482957782,82.87450159260734,0.5055467031708503,0.3553058492991007,0.15024085387174957,Long,0.0,0.0,0,0,
2010-12-01,83.65,84.36,83.37,84.18,83.5031177887354,82.97120517834013,0.5319126103952669,0.39062720151833397,0.14128540887693297,Long,0.0,0.0,0,0,
2010-12-02,84.18,84.34,83.46,83.82,83.55186889816072,83.03407886883345,0.5177900293272728,0.4160597670801217,0.1017302622471511,Long,0.0,0.0,0,0,
2010-12-03,83.82,83.87,82.5,82.7,83.42081214459753,83.00933228595689,0.4114798586406465,0.4151437853922267,-0.003663926751580171,Short,0.0,0.0,0,0,
2010-12-06,82.7,82.96,82.57,82.64,83.30068719927483,82.98197433884897,0.3187128604258618,0.3958576003989537,-0.0771447399730919,Short,0.0,0.0,0,0,
2010-12-07,82.64,83.61,82.33,83.46,83.32519686092486,83.01738364708238,0.30781321384247917,0.3782487230876588,-0.0704355092451796,Short,0.0,0.0,0,0,
2010-12-08,83.46,84.27,83.43,84.03,83.43362811309026,83.09239226581703,0.3412358472732393,0.3708461479247749,-0.02961030065153558,Short,0.0,0.0,0,0,
2010-12-09,84.03,84.08,83.5,83.7,83.47460840338408,83.13740024612689,0.33720815725719433,0.3641185497912588,-0.026910392534064465,Short,0.0,0.0,0,0,
2010-12-10,83.7,83.99,83.45,83.91,83.54159172594038,83.1946298575249,0.3469618684154767,0.3606872135161024,-0.013725345100625674,Short,0.0,0.0,0,0,
2010-12-13,83.92,84.32,83.1,83.41,83.52134684502647,83.21058320141195,0.31076364361452136,0.3507024995357862,-0.03993885592126484,Short,0.0,0.0,0,0,
2010-12-14,83.41,83.75,82.84,83.6,83.53344733040701,83.23942889019625,0.2940184402107633,0.3393656876707816,-0.045347247460018336,Short,0.0,0.0,0,0,
2010-12-15,83.6,84.48,83.58,84.22,83.6390708180367,83.31206378721875,0.3270070308179527,0.33689395630021585,-0.009886925482263165,Short,0.0,0.0,0,0,
2010-12-16,84.22,84.42,83.93,83.93,83.68382915372337,83.35783684001736,0.3259923137060099,0.33471362778137465,-0.00872131407536475,Short,0.0,0.0,0,0,
2010-12-17,83.93,84.17,83.69,83.87,83.71247082238132,83.39577485186793,0.3166959705133934,0.3311100963277784,-0.014414125814385004,Short,0.0,0.0,0,0,
2010-12-20,84.0,84.09,83.63,83.77,83.72132146509188,83.42349523321103,0.29782623188084756,0.3244533234383922,-0.02662709155754467,Short,0.0,0.0,0,0,
2010-12-21,83.77,83.87,83.49,83.74,83.72419508584697,83.44694003075095,0.27725505509602044,0.31501366976991785,-0.037758614673897406,Short,0.0,0.0,0,0,
2010-12-22,83.74,83.83,83.41,83.56,83.69893430340898,83.45531484328792,0.24361946012105307,0.3007348278401449,-0.057115367719091814,Short,0.0,0.0,0,0,
2010-12-23,83.56,83.58,82.86,82.91,83.5775597951922,83.41492115119253,0.16263864399967076,0.2731155910720501,-0.11047694707237932,Short,0.0,0.0,0,0,
2010-12-24,82.91,83.14,82.85,82.91,83.47485828823955,83.37751958443754,0.09733870380200926,0.23796021361804193,-0.14062150981603266,Short,0.0,0.0,83.42618893633855,0,
2010-12-27,82.88,82.96,82.64,82.81,83.37257239774114,83.33548109670143,0.037091301039708924,0.19778643110237532,-0.1606951300626664,Short,0.0,0.0,83.35402674722128,0,
2010-12-28,82.81,82.85,81.8,82.35,83.21525356731942,83.26248249694575,-0.04722892962632841,0.14878335895663458,-0.196012288582963,Short,0.0,0.0,83.23886803213259,0,
2010-12-29,82.35,82.44,81.6,81.6,82.96675301850104,83.13933564532014,-0.17258262681910708,0.08451016180148625,-0.2570927886205933,Short,0.0,0.0,0,0,
2010-12-30,81.6,81.86,81.27,81.52,82.74417563103933,83.01938485677792,-0.2752092257385925,0.012566284293470498,-0.28777551003206303,Short,0.0,0.0,0,0,
2010-12-31,81.52,81.55,81.22,81.23,82.51122553395635,82.88683783034993,-0.37561229639358373,-0.06506943184394035,-0.3105428645496434,Short,0.0,0.0,0,0,
2011-01-03,81.12,81.71,81.1,81.69,82.38488314411691,82.79818317624995,-0.4133000321330371,-0.1347155519017597,-0.2785844802312774,Short,0.0,0.0,0,0,
2011-01-04,81.69,82.25,81.59,82.05,82.33336266040662,82.74276220023143,-0.40939953982480404,-0.18965234948636858,-0.21974719033843546,Short,0.0,0.0,0,0,
2011-01-05,82.05,83.35,81.88,83.23,82.4713068664979,82.77885388910317,-0.3075470226052772,-0.2132312841101503,-0.09431573849512692,Short,0.0,0.0,0,0,
2011-01-06,83.23,83.37,82.87,83.28,82.595721194729,82.81597582324368,-0.22025462851468092,-0.21463595299105642,-0.0056186755236244945,Short,0.0,0.0,0,0,
2011-01-07,83.28,83.66,82.85,83.01,82.65945639553992,82.83034798448489,-0.17089158894496848,-0.20588708018183882,0.034995491236870346,Long,0.0,0.0,0,0,
2011-01-10,83.08,83.25,82.66,82.71,82.66723233468763,82.8214333189675,-0.15420098427986773,-0.1955498610014446,0.04134887672157689,Long,0.0,0.0,0,0,
2011-01-11,82.71,83.46,82.68,83.23,82.7538119755049,82.8516975175625,-0.09788554205759681,-0.17601699721267505,0.07813145515507824,Long,0.0,0.0,82.80275474653371,0,
2011-01-12,83.23,83.43,82.81,82.99,82.79014859465799,82.8619421458912,-0.07179355123321329,-0.1551723080167827,0.0833787567835694,Long,0.0,0.0,82.8260453702746,0,
2011-01-13,82.99,83.12,82.54,82.78,82.78858727240292,82.85587235730667,-0.06728508490374452,-0.13759486339417507,0.07030977849043055,Long,0.0,0.0,82.8222298148548,0,
2011-01-14,82.78,83.03,82.4,82.95,82.81341999972554,82.86284477528396,-0.049424775558421175,-0.11996084582702429,0.07053607026860312,Long,0.0,0.0,82.83813238750474,0,
2011-01-17,82.92,82.99,82.34,82.67,82.79135538438315,82.84855997711477,-0.05720459273162248,-0.10740959520794394,0.05020500247632145,Long,0.0,0.0,82.81995768074896,0,
2011-01-18,82.67,82.79,82.28,82.6,82.76191609447804,82.83014812695812,-0.0682320324800827,-0.0995740826623717,0.031342050182289,Long,0.0,0.0,82.79603211071807,0,
2011-01-19,82.6,82.66,81.85,82.01,82.64623669532759,82.76939641385012,-0.12315971852252972,-0.10429120983440329,-0.018868508688126423,Short,0.0,0.0,0,0,
