Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2008-04-24,204.73,206.16,204.19,205.79,203.6463521227097,203.07574222387845,0.5706098988312363,-0.1577722474971735,0.7283821463284097,Long,195.04000000000977,10.749999999990223,0,0,
2008-04-25,205.83,207.65,205.44,207.0,204.16229794998512,203.36642798507262,0.7958699649124981,0.03295619498476081,0.7629137699277373,Long,195.3300000000106,11.669999999989386,0,0,
2008-04-28,207.05,208.61,206.77,207.48,204.67271364998743,203.67113702321538,1.0015766267720494,0.22668028134221854,0.7748963454298309,Long,195.88000000001054,11.59999999998945,0,0,
2008-04-29,207.48,207.62,203.5,204.89,204.7061423192201,203.76142316964385,0.9447191495762581,0.37028805498902645,0.5744310945872317,Long,198.3800000000059,6.509999999994079,0,0,
2008-04-30,204.89,207.81,203.72,206.43,204.97135119318625,203.959095527448,1.0122556657382518,0.49868157713887146,0.5135740885993803,Long,199.47000000000634,6.95999999999367,0,0,
2008-05-01,206.34,207.15,204.87,206.22,205.16345100961914,204.1265699328222,1.0368810767969308,0.6063214770704833,0.4305595997264474,Long,200.720000000005,5.499999999994998,0,0,
2008-05-02,206.2,209.02,206.14,207.94,205.59061239275465,204.40904623409463,1.1815661586600186,0.7213704133883904,0.4601957452716282,Long,200.9100000000064,7.029999999993606,0,0,
2008-05-05,207.77,208.32,206.5,206.76,205.7705181784847,204.58319095749505,1.1873272209896584,0.814561774908644,0.37276544608101436,Long,202.20000000000414,4.559999999995853,0,0,
2008-05-06,206.77,207.21,205.56,206.8,205.92889999717937,204.74739903471766,1.1815009624617119,0.8879496124192576,0.29355135004245425,Long,203.34000000000316,3.459999999996853,0,0,
2008-05-07,206.8,206.93,204.28,204.64,205.730607689921,204.7394435506645,0.9911641392564832,0.9085925177867027,0.08257162146978048,Long,204.63,0.009999999999990905,0,0,
2008-05-08,204.62,204.78,202.39,202.71,205.26589881454854,204.58911439876343,0.6767844157851073,0.8622308973863836,-0.1854464816012763,Short,208.219999999995,5.509999999994989,0,0,
2008-05-09,202.71,203.3,199.82,201.01,204.61114515077182,204.32399481366986,0.2871503371019628,0.7472147853294995,-0.46006444822753667,Short,210.64999999999122,9.639999999991232,0,0,
2008-05-12,200.69,203.74,200.19,203.13,204.38327666603772,204.23555075339803,0.14772591263968593,0.6273170107915368,-0.47959109815185086,Short,210.53999999999326,7.409999999993261,0,0,
2008-05-13,203.13,204.18,201.55,203.8,204.2935417943396,204.20328773462782,0.09025405971178202,0.5199044205755858,-0.4296503608638038,Short,209.76999999999458,5.96999999999457,204.2484147644837,0,
2008-05-14,203.8,205,203.41,204.41,204.3114584413643,204.218599754285,0.09285868707928557,0.4344952738763258,-0.34163658679704023,Short,208.6899999999961,4.279999999996107,204.26502909782465,0,
2008-05-15,204.41,204.87,203.13,203.97,204.25892637346212,204.2001849576713,0.05874141579081993,0.35934450225922465,-0.3006030864684047,Short,208.08999999999625,4.119999999996253,204.2295556655667,0,
2008-05-16,204.0,204.41,202.64,203.53,204.14678385446794,204.15054162747344,-0.0037577730055033953,0.28672404720627903,-0.2904818202117824,Short,207.78999999999613,4.2599999999961256,204.14866274097068,0,
2008-05-19,203.68,204.11,202.95,203.32,204.01958633839592,204.08902002543837,-0.0694336870424479,0.21549250035653364,-0.28492618739898157,Short,207.52999999999616,4.209999999996171,204.05430318191713,0,
2008-05-20,203.31,204.78,202.73,204.07,204.027342286335,204.08761113466517,-0.06026884833016766,0.1603402306191934,-0.22060907894936105,Short,206.73999999999756,2.6699999999975716,204.05747671050008,0,
2008-05-21,204.07,204.11,202.65,203.34,203.92159731920654,204.0322325320974,-0.11063521289085543,0.10614514191718363,-0.21678035480803906,Short,206.5399999999971,3.1999999999970896,0,0,
2008-05-22,203.35,206.56,202.74,206.11,204.2582746547132,204.18614123342354,0.0721334212896636,0.09934279779167962,-0.02720937650201602,Short,206.12,0.009999999999990905,204.22220794406837,0,
2008-05-23,206.11,206.27,204.17,204.59,204.30930932321886,204.21605669761442,0.09325262560443548,0.09812476335423079,-0.004872137749795308,Short,204.6,0.009999999999990905,204.26268301041665,0,
2008-05-26,204.66,205.17,204.29,205.02,204.41864635041594,204.27560805334667,0.14303829706926763,0.10710747009723816,0.03593082697202947,Long,204.10000000000085,0.9199999999991633,0,0,
2008-05-27,205.0,206.18,204.69,206.05,204.66962383496733,204.40704449383952,0.2625793411278039,0.1382018443033513,0.1243774968244526,Long,203.35000000000247,2.6999999999975444,0,0,
2008-05-28,206.01,207.73,205.24,207.38,205.08660478343393,204.6272634202218,0.4593413632121326,0.20242974808510755,0.25691161512702504,Long,202.29000000000462,5.089999999995371,0,0,
2008-05-29,207.44,208.97,206.82,208.53,205.61635789367486,204.9163550187239,0.7000028749509681,0.3019443734582797,0.39805850149268845,Long,201.2700000000066,7.259999999993397,0,0,
2008-05-30,208.53,208.94,207.72,208.82,206.10922591003256,205.20551390622583,0.9037120038067314,0.42229789952797,0.48141410427876147,Long,200.9100000000072,7.909999999992806,0,0,
2008-06-02,208.19,208.38,204.68,205.42,206.00319115464296,205.22140176502393,0.7817893896190355,0.49419619754618316,0.2875931920728524,Long,203.12000000000208,2.299999999997908,0,0,
2008-06-03,205.41,207.12,204.01,206.33,206.05346943854403,205.3035201527999,0.7499492857441226,0.545346815185771,0.20460247055835157,Long,204.18000000000197,2.1499999999980446,0,0,
2008-06-04,206.34,206.63,204.59,205.8,206.01447414030648,205.3402964377777,0.6741777025287661,0.57111299265437,0.10306470987439609,Long,205.34000000000043,0.45999999999958163,0,0,
2008-06-05,205.77,207.56,205.55,207.5,206.24301658025934,205.5002744794238,0.7427421008355282,0.6054388142906016,0.13730328654492652,Long,205.21000000000208,2.2899999999979173,0,0,
2008-06-06,207.49,208.08,206.73,206.82,206.33178326021942,205.59803192539243,0.7337513348269908,0.6311013183978795,0.10265001642911131,Long,205.720000000001,1.0999999999989996,0,0,
2008-06-09,206.28,210.07,206.22,209.97,206.89150891249335,205.92188141240038,0.9696275000929688,0.6988065547368973,0.2708209453560715,Long,204.39000000000507,5.579999999994925,0,0,
2008-06-10,209.97,210.76,208.63,210.0,207.36973831057128,206.2239642707411,1.1457740398301723,0.7882000517555523,0.35757398807462004,Long,203.9500000000055,6.049999999994498,0,0,
2008-06-11,210.0,210.63,209.43,210.0,207.77439395509876,206.50367062105656,1.2707233340422022,0.8847047082128823,0.3860186258293199,Long,204.11000000000536,5.889999999994643,0,0,
2008-06-12,210.0,210.31,209.56,210.13,208.1367948850836,206.7722876120894,1.3645072729941887,0.9806652211691436,0.38384205182504516,Long,204.59000000000503,5.539999999994961,0,0,
2008-06-13,210.13,210.81,209.72,210.74,208.5372879796861,207.0661922334161,1.4710957462700094,1.0787513261893167,0.3923444200806927,Long,204.98000000000525,5.759999999994761,0,0,
2008-06-16,210.97,212.83,210.81,212.47,209.14232059819594,207.4664742902001,1.6758463079958403,1.1981703225506215,0.47767598544521883,Long,204.71000000000706,7.759999999992942,0,0,
2008-06-17,212.46,212.68,210.66,211.2,209.45888666001196,207.74303175018525,1.715854909826703,1.3017072400058378,0.41414766982086526,Long,205.86000000000485,5.339999999995143,0,0,
2008-06-18,211.2,211.5,210.44,211.44,209.76367332770243,208.01688125017154,1.7467920775308983,1.39072420751085,0.35606787002004836,Long,206.9200000000041,4.519999999995889,0,0,
2008-06-19,211.44,213.3,210.84,213.04,210.267723584979,208.3889641205292,1.8787594644497858,1.488331258898637,0.39042820555114877,Long,207.11000000000539,5.929999999994607,0,0,
2008-06-20,213.01,213.14,211.73,212.03,210.53884303344375,208.65867048197148,1.8801725514722705,1.5666995174133638,0.3134730340589067,Long,208.35000000000335,3.679999999996653,0,0,
2008-06-23,212.09,212.19,211.1,211.96,210.7574825667601,208.90321340923288,1.8542691575272272,1.6242134454361363,0.23005571209109088,Long,209.59000000000216,2.3699999999978445,0,0,
2008-06-24,211.97,212.86,211.66,212.5,211.02556217187396,209.16964204558602,1.8559201262879412,1.6705547816064972,0.18536534468144406,Long,210.4200000000019,2.0799999999981083,0,0,
2008-06-25,212.51,213.26,212.17,212.94,211.32009106850876,209.44892781998703,1.871163248521725,1.7106764749895427,0.16048677353218244,Long,211.04000000000173,1.899999999998272,0,0,
2008-06-26,212.94,213.93,211.94,212.45,211.49392321181512,209.67122946295095,1.8226937488641681,1.7330799297644677,0.08961381909970045,Long,212.06000000000034,0.3899999999996453,0,0,
2008-06-27,212.46,213,210.62,211.75,211.53331964076662,209.82521246569533,1.7081071750712908,1.7280853788258324,-0.019978203754541513,Short,213.36999999999853,1.6199999999985266,0,0,
2008-06-30,211.94,212.32,209.44,211.62,211.5466550806487,209.95815969045864,1.5884953901900474,1.7001673810986753,-0.1116719909086279,Short,214.42999999999745,2.8099999999974443,0,0,
2008-07-01,211.62,211.93,210.06,211.72,211.57332352977966,210.08866638005426,1.4846571497253933,1.657065334824019,-0.17240818509862565,Short,215.1199999999969,3.3999999999969077,0,0,
2008-07-02,211.72,212.08,210.84,211.06,211.49435067904432,210.16061701856876,1.3337336604755592,1.592398999954327,-0.2586653394787679,Short,215.97999999999553,4.919999999995525,0,0,
2008-07-03,211.13,211.93,210.63,211.69,211.52445057457595,210.27390464682296,1.2505459277529951,1.5240283855140606,-0.2734824577610655,Short,216.11999999999597,4.429999999995971,0,0,
2008-07-04,211.68,212.06,211.28,211.63,211.54068894771808,210.37435615446572,1.1663327932523657,1.4524892670617215,-0.2861564738093558,Short,216.21999999999582,4.589999999995825,0,0,
2008-07-07,211.66,212.44,211.0,211.82,211.58365987883838,210.48144088376455,1.1022189950738266,1.3824352126641426,-0.280216217590316,Short,216.11999999999608,4.299999999996089,0,0,
2008-07-08,211.81,211.84,210.27,211.74,211.60771220517094,210.5746674849672,1.0330447202037476,1.3125571141720636,-0.27951239396831595,Short,216.07999999999606,4.339999999996053,0,0,
2008-07-09,211.74,212.32,211.06,211.72,211.62498725052927,210.65950693052514,0.9654803200041329,1.2431417553384774,-0.2776614353343445,Short,216.0099999999961,4.289999999996098,0,0,
2008-07-10,211.72,212.16,211.18,211.78,211.64883536583244,210.74250641715292,0.9063289486795156,1.175779194006685,-0.26945024532716944,Short,215.86999999999628,4.08999999999628,0,0,
2008-07-11,211.79,212.13,210.27,211.39,211.60901454031975,210.7904689047712,0.8185456355485599,1.10433248231506,-0.2857868467665001,Short,215.95999999999583,4.569999999995844,0,0,
2008-07-14,211.56,212.27,211.1,211.75,211.6307046110398,210.86154528219555,0.7691593288442391,1.0372978516208957,-0.2681385227766566,Short,215.7099999999964,3.9599999999963984,0,0,
2008-07-15,211.75,212,208.97,210.03,211.3844423631875,210.79994933536625,0.584493027821253,0.9467368868609671,-0.3622438590397141,Short,216.46999999999414,6.439999999994143,0,0,
2008-07-16,210.06,210.28,208.01,210.16,211.19606661500484,210.75254568089466,0.44352093411018245,0.8460936963108102,-0.40257276220062777,Short,216.65999999999408,6.499999999994088,0,0,
2008-07-17,210.14,213.63,209.67,212.96,211.46744098192718,210.9160608156432,0.551380166283991,0.7871509903054463,-0.23577082402145533,Short,214.9399999999982,1.9799999999981992,0,0,
2008-07-18,212.98,213.72,211.59,213.66,211.8047577539384,211.11931557003996,0.6854421838984308,0.7668092290240432,-0.08136704512561244,Short,213.67,0.009999999999990905,0,0,
2008-07-21,213.19,213.82,212.16,213.25,212.02710271487092,211.2771440463333,0.74995866853763,0.7634391169267606,-0.01348044838913054,Short,213.26,0.009999999999990905,0,0,
2008-07-22,213.25,213.84,212.87,213.78,212.29677922027537,211.46254078364197,0.8342384366333988,0.7775989808680882,0.0566394557653106,Long,212.3600000000013,1.4199999999987085,0,0,
2008-07-23,213.77,215.87,213.47,215.73,212.82496703254068,211.77864887374255,1.0463181587981296,0.8313428164540966,0.21497534234403304,Long,211.1000000000042,4.629999999995789,0,0,
2008-07-24,215.73,215.84,212.79,213.25,212.89035671984215,211.88763784605794,1.0027188737842039,0.865618027920118,0.13710084586408589,Long,212.10000000000105,1.149999999998954,0,0,
2008-07-25,213.25,214.84,211.63,214.77,213.1795326090972,212.10114615375736,1.078386455339853,0.908171713404065,0.170214741935788,Long,212.0400000000025,2.729999999997517,0,0,
2008-07-28,214.47,214.9,213.72,214.26,213.3457583615438,212.26106125347906,1.084697108064745,0.943476792336201,0.141220315728544,Long,212.58000000000152,1.679999999998472,0,0,
2008-07-29,214.26,214.81,213.74,213.93,213.43564169053707,212.38468634581392,1.0509553447231497,0.9649725028135908,0.08598284190955885,Long,213.33000000000055,0.5999999999994543,0,0,
2008-07-30,213.93,214.39,213.28,214.28,213.56554296891596,212.52507994982773,1.0404630190882358,0.9800706060685197,0.060392413019716096,Long,213.77000000000046,0.5099999999995362,0,0,
2008-07-31,214.28,214.58,213.4,214.13,213.65238251215962,212.64396291650718,1.008419595652441,0.985740403985304,0.022679191667137055,Long,214.12,0.009999999999990905,0,0,
2008-08-01,214.12,214.13,212.06,212.63,213.49509289490427,212.64292862639556,0.8521642685087158,0.9590251768899865,-0.1068609083812706,Short,215.62999999999727,2.9999999999972715,0,0,
2008-08-04,212.65,212.9,212.09,212.45,213.33430937261133,212.6286376170329,0.705671755578436,0.9083544926276763,-0.20268273704924034,Short,216.53999999999627,4.08999999999628,0,0,
2008-08-05,212.44,212.45,210.59,211.78,213.09518485374804,212.56577557132678,0.5294092824212555,0.8325654505863922,-0.3031561681651367,Short,217.3899999999949,5.609999999994898,0,0,
2008-08-06,211.78,213.93,211.46,213.85,213.2113102608637,212.66090330678404,0.5504069540796763,0.776133751285049,-0.2257267972053727,Short,216.55999999999753,2.7099999999975353,0,0,
2008-08-07,213.86,213.88,212.44,212.75,213.14033945150007,212.66750306183707,0.47283638966300146,0.7154742789606395,-0.24263788929763808,Short,216.62999999999647,3.879999999996471,0,0,
2008-08-08,212.75,212.75,210.86,211.62,212.90644107434625,212.5899102424417,0.3165308319045437,0.6356855895494203,-0.31915475764487666,Short,217.20999999999492,5.589999999994916,0,0,
2008-08-11,210.92,211.56,209.74,210.32,212.50852706290834,212.4217687430016,0.08675831990674965,0.5259001356208862,-0.4391418157141366,Short,218.09999999999292,7.779999999992924,212.46514790295498,0,
2008-08-12,210.3,210.6,207.18,207.28,211.70413828399936,212.04089698426074,-0.33675870026138455,0.3533683684444321,-0.6901270687058166,Short,220.0499999999884,12.769999999988386,0,0,
2008-08-13,207.28,207.36,202.55,204.88,210.65427085569178,211.5104601706118,-0.8561893149200159,0.11145683177154249,-0.9676461466915585,Short,221.98999999998443,17.10999999998444,0,0,
2008-08-14,204.88,205.87,203.47,205.18,209.8120753394315,211.04153719501093,-1.2294618555794443,-0.15672690569865488,-1.0727349498807894,Short,222.1199999999846,16.939999999984593,0,0,
2008-08-15,205.19,206.53,204.41,205.88,209.2071406718266,210.65920110649162,-1.4520604346650146,-0.41579361149192684,-1.0362668231730878,Short,220.84999999998638,14.969999999986385,0,0,
2008-08-18,205.82,206.25,205.06,205.39,208.61988826077638,210.26888991341818,-1.6490016526418003,-0.6624352197219016,-0.9865664329198988,Short,219.4599999999872,14.069999999987203,0,0,
2008-08-19,205.4,205.42,203.91,204.85,208.03990545142614,209.86749066057237,-1.8275852091462355,-0.8954652176067682,-0.9321199915394672,Short,218.029999999988,13.179999999988013,0,0,
2008-08-20,204.86,205.15,204.14,204.57,207.5060738435144,209.47508394497441,-1.9690101014600145,-1.1101741943774175,-0.858835907082597,Short,216.4499999999892,11.879999999989195,0,0,
2008-08-21,204.54,204.63,201.83,203.66,206.91437017528142,209.04433698608742,-2.129966810805996,-1.3141327176631332,-0.8158340931428629,Short,215.16999999998953,11.509999999989532,0,0,
2008-08-22,203.66,204.6,202.81,203.7,206.41985168677658,208.64846017230315,-2.228608485526564,-1.4970278712358194,-0.7315806142907448,Short,213.52999999999105,9.82999999999106,0,0,
2008-08-25,203.47,203.75,202.37,202.55,205.82448988881094,208.19672238176216,-2.3722324929512126,-1.6720687955788982,-0.7001636973723144,Short,212.39999999999105,9.849999999991041,0,0,
2008-08-26,202.57,202.82,200.73,201.66,205.1837991366862,207.71252072385383,-2.528721587167638,-1.8433993538966462,-0.6853222332709918,Short,211.4299999999911,9.769999999991114,0,0,
2008-08-27,201.67,202.28,200.53,201.0,204.54013773104214,207.2152969665313,-2.6751592354891613,-2.009751330215149,-0.6654079052740123,Short,210.39999999999145,9.39999999999145,0,0,
2008-08-28,201.0,201.16,199.82,200.32,203.89088577242026,206.70453422826975,-2.8136484558494885,-2.170530755342017,-0.6431177005074717,Short,209.34999999999178,9.029999999991787,0,0,
2008-08-29,200.32,200.36,197.63,198.34,203.03690334589405,206.08493910024978,-3.0480357543557375,-2.346031755144761,-0.7020039992109766,Short,209.0099999999903,10.669999999990296,0,0,
2008-09-01,196.31,196.93,194.17,194.81,201.7712259080642,205.2497584261572,-3.4785325180930045,-2.5725319077344095,-0.9060006103585949,Short,209.89999999998628,15.089999999986276,0,0,
2008-09-02,194.77,194.91,192.63,193.75,200.53719115297739,204.3979244686641,-3.8607333156867014,-2.830172189324868,-1.0305611263618335,Short,209.87999999998533,16.12999999998533,0,0,
2008-09-03,193.75,194.09,191.97,192.43,199.28993097559626,203.51141154505933,-4.221480569463068,-3.108433865352508,-1.1130467041105603,Short,209.32999999998464,16.89999999998463,0,0,
2008-09-04,192.41,193.61,189.24,189.36,197.76224928704303,202.46315883801793,-4.700909550974899,-3.426929002476986,-1.2739805484979128,Short,209.36999999998181,20.0099999999818,0,0,
2008-09-05,189.37,189.51,186.24,189.13,196.43421093519024,201.4755174426092,-5.041306507418966,-3.749804503465382,-1.291502003953584,Short,207.94999999998288,18.819999999982883,0,0,
2008-09-08,193.53,195.68,188.53,190.34,195.49664002208402,200.65066429871223,-5.154024276628206,-4.030648458097947,-1.123375818530259,Short,204.79999999998685,14.459999999986849,0,0,
2008-09-09,190.33,190.97,187.81,188.07,194.3540800186865,199.71876323954837,-5.3646832208618775,-4.297455410650733,-1.0672278102111443,Short,202.75999999998663,14.68999999998664,0,0,
2008-09-10,188.05,190.08,187.22,188.78,193.49652924658088,198.9084844810633,-5.411955234482434,-4.520355375417074,-0.8915998590653604,Short,199.64999999999011,10.869999999990114,0,0,
2008-09-11,188.78,189,185.93,188.38,192.70937090095308,198.1285967417253,-5.419225840772214,-4.700129468488102,-0.7190963722841115,Short,196.69999999999243,8.319999999992433,0,0,
2008-09-12,188.39,193.73,187.62,193.5,192.8310061469603,197.78573772381972,-4.954731576859416,-4.751049890162365,-0.20368168669705078,Short,193.51,0.009999999999990905,0,0,
2008-09-15,191.16,192.1,187.33,188.45,192.1570052012741,197.09420159612935,-4.937196394855249,-4.788279191100942,-0.14891720375430673,Short,189.4399999999991,0.9899999999990996,0,0,
2008-09-16,188.41,190.03,184.53,188.43,191.5836197856935,196.45240888530495,-4.868789099611462,-4.804381172803046,-0.0644079268084159,Short,188.44,0.009999999999990905,0,0,
2008-09-17,188.43,191.98,186.91,190.14,191.36152443404836,195.984823041949,-4.623298607900637,-4.768164659822564,0.14486605192192759,Long,185.25000000000443,4.889999999995553,0,0,
2008-09-18,190.06,192.09,188.87,191.7,191.41359759804092,195.66742874254535,-4.2538311445044314,-4.665297956758938,0.4114668122545062,Long,182.30000000000854,9.39999999999145,0,0,
2008-09-19,191.7,197.06,191.43,196.88,192.25458258295768,195.75724883569015,-3.5026662527324675,-4.432771615953643,0.930105363221176,Long,177.34000000001777,19.53999999998223,0,0,
2008-09-22,195.53,197.13,194.32,195.66,192.77849295481036,195.7500452182316,-2.971552263421245,-4.140527745447164,1.1689754820259193,Long,175.36000000001846,20.299999999981537,0,0,
2008-09-23,195.64,196.62,194.99,195.52,193.20026326945492,195.73300483169592,-2.532741562241,-3.8189705088059314,1.2862289465649313,Long,174.72000000001893,20.799999999981083,0,0,
2008-09-24,195.52,197.44,195.23,195.94,193.62176122800034,195.74833780712584,-2.126576579125498,-3.480491722869844,1.3539151437443464,Long,174.67000000001934,21.269999999980655,0,0,
2008-09-25,195.94,197.17,195.31,195.79,193.9553364236926,195.75142389548688,-1.7960874717942943,-3.143610872654734,1.3475234008604398,Long,175.39000000001855,20.399999999981446,0,0,
2008-09-26,195.79,195.89,193.19,195.54,194.19913082004757,195.73576286619155,-1.5366320461439784,-2.8222151073525827,1.2855830612086043,Long,176.65000000001717,18.88999999998282,0,0,
2008-09-29,194.73,195.48,188.13,188.41,193.30849530927102,195.19311376499215,-1.8846184557211245,-2.634695777026291,0.7500773213051666,Long,182.1500000000057,6.259999999994307,0,0,
2008-09-30,188.41,191,186.45,189.0,192.6456498770755,194.73436459721495,-2.08871472013945,-2.5254995656489228,0.43678484550947294,Long,185.23000000000343,3.769999999996571,0,0,
2008-10-01,189.0,189.95,185.99,187.09,191.79093451137155,194.16811536779164,-2.3771808564200967,-2.4958358238031577,0.11865496738306103,Long,187.08,0.009999999999990905,0,0,
2008-10-02,187.12,188.12,184.75,185.81,190.87079074039133,193.5489957109182,-2.6782049705268776,-2.5323096531479017,-0.14589531737897588,Short,190.219999999996,4.409999999995989,0,0,
2008-10-03,185.8,188.49,184.7,186.62,190.21682293417732,193.0357367693687,-2.818913835191381,-2.5896304895565976,-0.2292833456347836,Short,190.4799999999965,3.8599999999964894,0,0,
2008-10-06,185.45,185.75,174.13,177.59,188.2742347904577,191.89160811978584,-3.6173733293281316,-2.7951790575109046,-0.822194271817227,Short,195.22999999998396,17.639999999983957,0,0,
2008-10-07,177.53,182.01,176.01,177.12,186.55819866884883,190.79741492572762,-4.239216256878791,-3.083986497384482,-1.155229759494309,Short,197.10999999998182,19.98999999998182,0,0,
2008-10-08,177.11,178.82,171.57,171.57,184.25232195056438,189.37316196826632,-5.120840017701937,-3.491357201447973,-1.6294828162539643,Short,199.9299999999742,28.359999999974207,0,0,
2008-10-09,171.57,176.41,169.88,170.65,182.15965703509295,187.9862610817281,-5.82660404663514,-3.958406570485406,-1.8681974761497337,Short,200.16999999997316,29.51999999997315,0,0,
2008-10-10,170.65,172.13,166.03,171.03,180.44740210661712,186.73024174234084,-6.282839635723718,-4.423293183533069,-1.8595464521906493,Short,197.92999999997554,26.899999999975535,0,0,
2008-10-13,172.66,177.51,168.71,176.89,179.90010947482986,186.00133494661188,-6.101225471782016,-4.758879641182858,-1.3423458305991574,Short,191.0699999999871,14.179999999987103,0,0,
2008-10-14,176.92,181.38,176.82,177.56,179.54009263254832,185.37605087649246,-5.835958243944134,-4.9742953617351136,-0.8616628822090204,Short,184.9299999999933,7.369999999993297,0,0,
2008-10-15,177.56,178.72,172.57,172.61,178.47392453523318,184.43041747823375,-5.956492943000569,-5.170734877988204,-0.7857580650123648,Short,182.79999999999075,10.189999999990732,0,0,
2008-10-16,172.61,176.26,170.4,175.77,178.05793614519732,183.78890507243867,-5.730968927241349,-5.282781687838833,-0.44818723940251637,Short,178.35999999999765,2.5899999999976444,0,0,
2008-10-17,175.77,176.55,173.97,175.56,177.67363827670545,183.17935654855432,-5.5057182718488775,-5.3273690046408415,-0.178349267208036,Short,175.57,0.009999999999990905,0,0,
2008-10-20,175.66,179.21,173.63,174.71,177.21769392644308,182.55199680421697,-5.334302877773894,-5.328755779267452,-0.005547098506442083,Short,174.72,0.009999999999990905,0,0,
2008-10-21,174.73,175.58,166.8,167.27,175.68727947622105,181.41999704094164,-5.732717564720588,-5.409548136358079,-0.32316942836250906,Short,174.4199999999935,7.149999999993497,0,0,
2008-10-22,167.33,168.03,157.77,158.86,173.09846724911012,179.74888614902005,-6.650418899909937,-5.657722289068451,-0.9926966108414863,Short,179.36999999998136,20.509999999981346,0,0,
2008-10-23,158.81,160.66,154.57,157.97,170.771010749247,178.1356353231667,-7.364624573919684,-5.999102746038697,-1.365521827880987,Short,181.059999999979,23.089999999979,0,0,
2008-10-24,158.05,159.94,139.06,150.52,167.65547063397824,176.0900327066358,-8.43456207265757,-6.486194611362473,-1.9483674612950974,Short,184.24999999996933,33.72999999996932,0,0,
2008-10-27,146.59,149.93,140.7,144.28,164.05924438259697,173.73373398762575,-9.674489605028782,-7.123853610095734,-2.5506359949330477,Short,187.0499999999611,42.7699999999611,0,0,
2008-10-28,144.27,156.02,142.92,155.88,162.80089909296663,172.41123517372756,-9.61033608076093,-7.621150104228773,-1.9891859765321573,Short,178.81999999997913,22.939999999979136,0,0,
2008-10-29,155.88,161.18,153.37,159.48,162.28999154020252,171.45336590159957,-9.163374361397047,-7.929594955662428,-1.2337794057346185,Short,169.2499999999911,9.769999999991114,0,0,
2008-10-30,159.48,165.06,158.26,162.16,162.2699928417098,170.764968427407,-8.494975585697205,-8.042671081669383,-0.45230450402782196,Short,162.17,0.009999999999990905,0,0,
2008-10-31,162.16,162.41,155.53,158.51,161.69153240452368,169.85719298833985,-8.165660583816162,-8.067268982098739,-0.09839160171742378,Short,158.51999999999998,0.009999999999990905,0,0,
2008-11-03,158.3,163.34,155.64,156.86,160.94821972690463,168.89443795216653,-7.946218225261902,-8.043058830731372,0.09684060546947038,Long,152.35000000000412,4.509999999995898,0,0,
2008-11-04,156.83,161.73,153.74,159.13,160.66849361507315,168.17114625200605,-7.502652636932908,-7.934977591971679,0.4323249550387711,Long,148.28000000000986,10.849999999990132,0,0,
2008-11-05,159.13,160.83,155.25,155.8,159.91949459736958,167.25476504815376,-7.335270450784179,-7.815036163734179,0.4797657129499999,Long,147.09000000000793,8.709999999992078,0,0,
2008-11-06,155.79,157.68,152.18,152.72,158.81188004392808,166.17811578532752,-7.366235741399436,-7.72527607926723,0.35904033786779443,Long,147.47000000000477,5.249999999995225,0,0,
2008-11-07,152.72,156.21,150.33,154.09,158.08543696024682,165.2826998012292,-7.197262840982376,-7.619673431610259,0.42241059062788366,Long,146.10000000000727,7.989999999992733,0,0,
2008-11-10,156.0,157.55,152.13,152.99,157.30152358174732,164.37212944558263,-7.070605863835311,-7.50985991805527,0.43925405421995833,Long,145.22000000000708,7.769999999992933,0,0,
2008-11-11,152.99,154.28,149.79,150.23,156.2135968768631,163.3245643014654,-7.110967424602279,-7.430081419364671,0.3191139947623922,Long,145.6100000000042,4.619999999995798,0,0,
2008-11-12,150.23,151.76,141.12,142.18,154.05458197273035,161.7583002791346,-7.703718306404255,-7.4848087967725885,-0.21890950963166667,Short,149.6499999999932,7.469999999993206,0,0,
2008-11-13,142.19,145.77,138.94,144.96,152.65541551538723,160.51398173993945,-7.85856622455222,-7.559560282328515,-0.29900594222370547,Short,149.10999999999623,4.149999999996226,0,0,
2008-11-14,144.96,146.3,140.96,143.69,151.27612082071226,159.2677608703143,-7.99164004960204,-7.645976235783221,-0.3456638138188195,Short,148.1899999999959,4.499999999995907,0,0,
2008-11-17,141.19,146.48,140.72,144.56,150.2428714636796,158.17829710214286,-7.935425638463272,-7.70386611631923,-0.23155952214404163,Short,145.7799999999989,1.2199999999988904,0,0,
2008-11-18,144.56,146.55,143.63,145.14,149.4578143154212,157.21249731679893,-7.754683001377742,-7.714029493330932,-0.04065350804681067,Short,145.14999999999998,0.009999999999990905,0,0,
2008-11-19,145.14,147.9,143.05,143.13,148.484304420741,156.1693493674064,-7.685044946665386,-7.708232583997822,0.023187637332436672,Long,141.0500000000019,2.0799999999981083,0,0,
2008-11-20,143.13,143.89,137.71,138.02,146.8744114329347,154.82495311796887,-7.950541685034182,-7.756694404205095,-0.19384728082908698,Short,141.92999999999645,3.909999999996444,0,0,
2008-11-21,138.02,143.22,137.94,142.69,146.23065582786782,153.92606770182303,-7.695411873955209,-7.744437898155118,0.0490260241999092,Long,138.47000000000384,4.219999999996162,0,0,
2008-11-24,143.56,147.81,141.08,147.81,146.47363185434972,153.47302564983616,-6.999393795486441,-7.595429077621382,0.5960352821349417,Long,132.50000000001393,15.309999999986076,0,0,
