Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2010-03-18,138.3700,138.5600,-0.7700,137.0100,-0.0900,137.7600,-0.6100,136.9583,0.1458,138.0220,-0.0210,-1.0636,0.1667,-1.6663,0.1507,0.6027,0.6027,Long,128.4100,0.1000,9.3500,-0.7100,0,0,
2010-03-19,137.7600,138.0700,-0.4900,135.6000,-1.4100,135.9700,-1.7900,136.8063,-0.1520,137.8700,-0.1520,-1.0637,-0.0001,-1.5458,0.1205,0.4821,0.4821,Long,129.7700,1.3600,6.2000,-3.1500,0,0,
2010-03-22,135.7500,136.1600,-1.9100,134.5400,-1.0600,136.0900,0.1200,136.6961,-0.1102,137.7381,-0.1318,-1.0420,0.0217,-1.4451,0.1008,0.4030,0.4030,Long,130.6700,0.9000,5.4200,-0.7800,0,0,
2010-03-23,136.0900,136.5200,0.3600,135.2000,0.6600,136.0100,-0.0800,136.5905,-0.1056,137.6101,-0.1280,-1.0196,0.0225,-1.3600,0.0851,0.3404,0.3404,Long,131.3700,0.7000,4.6400,-0.7800,0,0,
2010-03-24,136.0100,137.4000,0.8800,135.4500,0.2500,137.1400,1.1300,136.6751,0.0845,137.5753,-0.0348,-0.9002,0.1194,-1.2680,0.0919,0.3678,0.3678,Long,131.2200,-0.1500,5.9200,1.2800,0,0,
2010-03-25,137.1400,138.1200,0.7200,136.6300,1.1800,137.3100,0.1700,136.7727,0.0977,137.5556,-0.0197,-0.7829,0.1173,-1.1710,0.0970,0.3881,0.3881,Long,131.1800,-0.0400,6.1300,0.2100,0,0,
2010-03-26,137.3100,138.0200,-0.1000,137.0100,0.3800,137.8100,0.5000,136.9323,0.1596,137.5745,0.0188,-0.6422,0.1407,-1.0652,0.1058,0.4231,0.4231,Long,131.0300,-0.1500,6.7800,0.6500,0,0,
2010-03-29,137.8500,139.0900,1.0700,137.6300,0.6200,138.5500,0.7400,137.1812,0.2489,137.6467,0.0723,-0.4655,0.1766,-0.9453,0.1199,0.4797,0.4797,Long,130.7300,-0.3000,7.8200,1.0400,0,0,
2010-03-30,138.5500,140.4900,1.4000,137.9900,0.3600,139.8200,1.2700,137.5872,0.4060,137.8077,0.1610,-0.2206,0.2450,-0.8003,0.1449,0.5798,0.5798,Long,130.1100,-0.6200,9.7100,1.8900,0,0,
2010-03-31,139.8200,141.9700,1.4800,139.7300,1.7400,141.8200,2.0000,138.2384,0.6512,138.1049,0.2972,0.1334,0.3540,-0.6136,0.1868,0.7470,0.7470,Long,128.9900,-1.1200,12.8300,3.1200,0,0,
2010-04-01,141.8200,143.5900,1.6200,141.7400,2.0100,143.4300,1.6100,139.0371,0.7987,138.4994,0.3944,0.5377,0.4043,-0.3833,0.2303,0.9210,0.9210,Long,127.9900,-1.0000,15.4400,2.6100,0,0,
2010-04-02,143.4300,143.9500,0.3600,142.7200,0.9800,143.7100,0.2800,139.7560,0.7189,138.8854,0.3860,0.8706,0.3329,-0.1325,0.2508,1.0032,1.0032,Long,127.9800,-0.0100,15.7300,0.2900,0,0,
2010-04-05,144.3000,144.6900,0.7400,143.7500,1.0300,144.2900,0.5800,140.4535,0.6975,139.2857,0.4003,1.1678,0.2972,0.1275,0.2601,1.0403,1.0403,Long,128.4900,0.5100,15.8000,0.0700,0,0,
2010-04-06,144.2900,144.3800,-0.3100,142.0700,-1.6800,143.1500,-1.1400,140.8684,0.4148,139.5719,0.2862,1.2964,0.1286,0.3613,0.2338,0.9351,0.9351,Long,130.3400,1.8500,12.8100,-2.9900,0,0,
2010-04-07,143.1500,143.8200,-0.5600,141.7700,-0.3000,142.2200,-0.9300,141.0763,0.2079,139.7681,0.1962,1.3082,0.0118,0.5507,0.1894,0.7575,0.7575,Long,132.7900,2.4500,9.4300,-3.3800,0,0,
2010-04-08,142.2200,142.7500,-1.0700,140.9400,-0.8300,142.6100,0.3900,141.3123,0.2360,139.9786,0.2105,1.3337,0.0254,0.7073,0.1566,0.6264,0.6264,Long,134.6900,1.9000,7.9200,-1.5100,0,0,
2010-04-09,142.6100,144.2800,1.5300,142.5700,1.6300,143.2800,0.6700,141.6150,0.3027,140.2232,0.2445,1.3918,0.0582,0.8442,0.1369,0.5476,0.5476,Long,136.0400,1.3500,7.2400,-0.6800,0,0,
2010-04-12,143.6800,144.4600,0.1800,143.1600,0.5900,143.2800,0.0000,141.8712,0.2562,140.4496,0.2264,1.4216,0.0297,0.9597,0.1155,0.4619,0.4619,Long,137.4000,1.3600,5.8800,-1.3600,0,0,
2010-04-13,143.2800,143.7200,-0.7400,142.0000,-1.1600,143.2600,-0.0200,142.0848,0.2137,140.6578,0.2082,1.4271,0.0055,1.0532,0.0935,0.3739,0.3739,Long,138.7200,1.3200,4.5400,-1.3400,0,0,
2010-04-14,143.2600,144.5900,0.8700,143.2100,1.2100,144.1900,0.9300,142.4087,0.3239,140.9194,0.2616,1.4893,0.0622,1.1404,0.0872,0.3489,0.3489,Long,139.4100,0.6900,4.7800,0.2400,0,0,
2010-04-15,144.1900,145.0000,0.4100,143.2400,0.0300,144.1200,-0.0700,142.6720,0.2633,141.1565,0.2371,1.5155,0.0262,1.2154,0.0750,0.3001,0.3001,Long,140.3100,0.9000,3.8100,-0.9700,0,0,
2010-04-16,144.1200,144.2200,-0.7800,141.3300,-1.9100,141.7400,-2.3800,142.5286,-0.1434,141.1997,0.0432,1.3289,-0.1866,1.2381,0.0227,0.0908,0.0908,Long,141.7300,1.4200,0.0100,-3.8000,0,0,
2010-04-19,140.5600,141.7400,-2.4800,139.3700,-1.9600,141.6700,-0.0700,142.3965,-0.1321,141.2346,0.0348,1.1619,-0.1669,1.2229,-0.0152,-0.0609,-0.0609,Short,144.2400,2.5100,2.5700,2.5600,0,0,
2010-04-20,141.6700,143.5300,1.7900,141.5200,2.1500,143.1200,1.4500,142.5078,0.1113,141.3742,0.1397,1.1336,-0.0284,1.2050,-0.0179,-0.0714,-0.0714,Short,144.4600,0.2200,1.3400,-1.2300,0,0,
2010-04-21,143.1200,144.1300,0.6000,142.5900,1.0700,143.5900,0.4700,142.6743,0.1665,141.5383,0.1641,1.1360,0.0024,1.1912,-0.0138,-0.0552,-0.0552,Short,144.4300,-0.0300,0.8400,-0.5000,0,0,
2010-04-22,143.5900,144.1300,0.0000,142.3900,-0.2000,143.7200,0.1300,142.8352,0.1609,141.6999,0.1616,1.1352,-0.0007,1.1800,-0.0112,-0.0448,-0.0448,Short,144.4600,0.0300,0.7400,-0.1000,0,0,
2010-04-23,143.7200,144.7000,0.5700,143.1000,0.7100,144.5600,0.8400,143.1005,0.2654,141.9118,0.2119,1.1887,0.0535,1.1817,0.0017,0.0070,0.0070,Long,144.1100,-0.3500,0.4500,-0.2900,0,0,
2010-04-26,144.5800,145.9400,1.2400,144.4900,1.3900,145.2400,0.6800,143.4297,0.3291,142.1583,0.2465,1.2713,0.0826,1.1997,0.0179,0.0717,0.0717,Long,143.7100,-0.4000,1.5300,1.0800,0,0,
2010-04-27,145.2400,145.3900,-0.5500,141.5800,-2.9100,142.3300,-2.9100,143.2605,-0.1692,142.1711,0.0127,1.0894,-0.1819,1.1776,-0.0220,-0.0882,-0.0882,Short,145.3800,1.6700,3.0500,1.5200,0,0,
2010-04-28,142.3300,143.4400,-1.9500,141.6900,0.1100,142.9400,0.6100,143.2112,-0.0493,142.2280,0.0570,0.9832,-0.1063,1.1387,-0.0389,-0.1556,-0.1556,Short,146.0800,0.7000,3.1400,0.0900,0,0,
2010-04-29,142.9400,144.3400,0.9000,142.1900,0.5000,144.0500,1.1100,143.3402,0.1290,142.3630,0.1350,0.9773,-0.0059,1.1064,-0.0323,-0.1292,-0.1292,Short,145.8700,-0.2100,1.8200,-1.3200,0,0,
2010-04-30,144.0500,145.1900,0.8500,143.2600,1.0700,143.6600,-0.3900,143.3894,0.0492,142.4591,0.0961,0.9304,-0.0469,1.0712,-0.0352,-0.1408,-0.1408,Short,146.0200,0.1500,2.3600,0.5400,0,0,
2010-05-03,143.9200,144.5900,-0.6000,142.9700,-0.2900,144.1300,0.4700,143.5034,0.1139,142.5828,0.1238,0.9205,-0.0098,1.0411,-0.0301,-0.1205,-0.1205,Short,145.8700,-0.1500,1.7400,-0.6200,0,0,
2010-05-04,144.1300,144.8500,0.2600,142.5900,-0.3800,143.1400,-0.9900,143.4475,-0.0559,142.6241,0.0413,0.8234,-0.0972,0.9975,-0.0435,-0.1742,-0.1742,Short,146.4000,0.5300,3.2600,1.5200,0,0,
2010-05-05,143.1400,144.0100,-0.8400,141.2000,-1.3900,141.6700,-1.4700,143.1740,-0.2735,142.5534,-0.0707,0.6206,-0.2028,0.9222,-0.0754,-0.3016,-0.3016,Short,147.5400,1.1400,5.8700,2.6100,0,0,
2010-05-06,141.6700,142.2500,-1.7600,129.9500,-11.2500,134.3400,-7.3300,141.8149,-1.3591,141.9450,-0.6084,-0.1301,-0.7507,0.7117,-0.2104,-0.8418,-0.8418,Short,152.2500,4.7100,17.9100,12.0400,0,0,
2010-05-07,134.3400,138.1900,-4.0600,133.1300,3.1800,135.3800,1.0400,140.8249,-0.9900,141.4587,-0.4863,-0.6338,-0.5037,0.4426,-0.2691,-1.0764,-1.0764,Short,153.7300,1.4800,18.3500,0.4400,0,0,
2010-05-10,136.3400,140.5500,2.3600,135.8700,2.7400,138.5000,3.1200,140.4673,-0.3577,141.2396,-0.2192,-0.7723,-0.1385,0.1996,-0.2430,-0.9719,-0.9719,Short,151.9400,-1.7900,13.4400,-4.9100,0,0,
2010-05-11,138.5000,139.6500,-0.9000,135.8900,0.0200,138.5200,0.0200,140.1677,-0.2996,141.0381,-0.2014,-0.8704,-0.0981,-0.0144,-0.2140,-0.8560,-0.8560,Short,150.1000,-1.8400,11.5800,-1.8600,0,0,
2010-05-12,138.5200,139.8000,0.1500,137.4000,1.5100,138.1500,-0.3700,139.8573,-0.3104,140.8242,-0.2139,-0.9669,-0.0965,-0.2049,-0.1905,-0.7620,-0.7620,Short,148.5200,-1.5800,10.3700,-1.2100,0,0,
2010-05-13,138.1500,139.4600,-0.3400,135.3100,-2.0900,135.5500,-2.6000,139.1946,-0.6627,140.4335,-0.3907,-1.2389,-0.2720,-0.4117,-0.2068,-0.8272,-0.8272,Short,148.4200,-0.1000,12.8700,2.5000,0,0,
2010-05-14,135.5500,136.0200,-3.4400,133.2000,-2.1100,134.1900,-1.3600,138.4247,-0.7699,139.9710,-0.4625,-1.5463,-0.3075,-0.6386,-0.2269,-0.9077,-0.9077,Short,148.3700,-0.0500,14.1800,1.3100,0,0,
2010-05-17,134.2200,134.2400,-1.7800,131.0300,-2.1700,133.9900,-0.2000,137.7424,-0.6823,139.5280,-0.4430,-1.7856,-0.2392,-0.8680,-0.2294,-0.9176,-0.9176,Short,147.5900,-0.7800,13.6000,-0.5800,0,0,
2010-05-18,133.9900,134.7800,0.5400,131.8200,0.7900,132.1800,-1.8100,136.8867,-0.8558,138.9837,-0.5443,-2.0970,-0.3115,-1.1138,-0.2458,-0.9832,-0.9832,Short,147.2700,-0.3200,15.0900,1.4900,0,0,
2010-05-19,132.1800,132.5300,-2.2500,129.7400,-2.0800,132.3800,0.2000,136.1933,-0.6933,138.4945,-0.4892,-2.3012,-0.2042,-1.3513,-0.2375,-0.9499,-0.9499,Short,145.9700,-1.3000,13.5900,-1.5000,0,0,
2010-05-20,132.3800,132.7900,0.2600,126.7000,-3.0400,128.8300,-3.5500,135.0605,-1.1328,137.7786,-0.7159,-2.7181,-0.4169,-1.6247,-0.2734,-1.0935,-1.0935,Short,146.2500,0.2800,17.4200,3.8300,0,0,
2010-05-21,128.8300,130.7600,-2.0300,127.7200,1.0200,130.3800,1.5500,134.3404,-0.7201,137.2306,-0.5480,-2.8902,-0.1720,-1.8778,-0.2531,-1.0124,-1.0124,Short,144.3500,-1.9000,13.9700,-3.4500,0,0,
2010-05-24,130.3500,131.3300,0.5700,129.1300,1.4100,130.1800,-0.2000,133.7004,-0.6401,136.7083,-0.5223,-3.0080,-0.1178,-2.1038,-0.2260,-0.9042,-0.9042,Short,142.2500,-2.1000,12.0700,-1.9000,0,0,
2010-05-25,130.1800,130.2100,-1.1200,127.6000,-1.5300,129.9300,-0.2500,133.1203,-0.5801,136.2062,-0.5021,-3.0859,-0.0780,-2.3002,-0.1964,-0.7857,-0.7857,Short,140.1100,-2.1400,10.1800,-1.8900,0,0,
2010-05-26,129.9300,130.5600,0.3500,129.0300,1.4300,129.3800,-0.5500,132.5449,-0.5754,135.7006,-0.5056,-3.1557,-0.0698,-2.4713,-0.1711,-0.6844,-0.6844,Short,138.2000,-1.9100,8.8200,-1.3600,0,0,
2010-05-27,129.3800,132.9900,2.4300,129.0700,0.0400,132.6900,3.3100,132.5672,0.0223,135.4776,-0.2230,-2.9104,0.2453,-2.5591,-0.0878,-0.3512,-0.3512,Short,134.2700,-3.9300,1.5800,-7.2400,0,0,
2010-05-28,132.6900,133.1900,0.2000,130.8800,1.8100,131.3600,-1.3300,132.3815,-0.1857,135.1726,-0.3050,-2.7911,0.1193,-2.6055,-0.0464,-0.1856,-0.1856,Short,132.1200,-2.1500,0.7600,-0.8200,0,0,
2010-05-31,131.5400,132.9300,-0.2600,131.3500,0.4700,132.6100,1.2500,132.4166,0.0352,134.9827,-0.1898,-2.5661,0.2250,-2.5976,0.0079,0.0315,0.0315,Long,129.6300,-2.4900,2.9800,2.2200,0,0,
2010-06-01,132.6100,134.4200,1.4900,130.8000,-0.5500,133.2700,0.6600,132.5479,0.1313,134.8559,-0.1269,-2.3080,0.2582,-2.5397,0.0579,0.2317,0.2317,Long,127.4900,-2.1400,5.7800,2.8000,0,0,
2010-06-02,133.2700,135.3800,0.9600,133.0000,2.2000,134.9300,1.6600,132.9144,0.3665,134.8614,0.0055,-1.9470,0.3610,-2.4212,0.1185,0.4742,0.4742,Long,125.1600,-2.3300,9.7700,3.9900,0,0,
2010-06-03,134.9300,136.4200,1.0400,134.5300,1.5300,135.4100,0.4800,133.2983,0.3839,134.9020,0.0406,-1.6037,0.3433,-2.2577,0.1635,0.6540,0.6540,Long,123.6100,-1.5500,11.8000,2.0300,0,0,
2010-06-04,135.4100,136.2100,-0.2100,132.1400,-2.3900,132.6500,-2.7600,133.1986,-0.0997,134.7352,-0.1668,-1.5366,0.0671,-2.1134,0.1442,0.5768,0.5768,Long,124.5400,0.9300,8.1100,-3.6900,0,0,
2010-06-07,131.9200,133.8100,-2.4000,131.0300,-1.1100,132.1800,-0.4700,133.0419,-0.1567,134.5459,-0.1893,-1.5040,0.0326,-1.9916,0.1219,0.4875,0.4875,Long,125.5300,0.9900,6.6500,-1.4600,0,0,
2010-06-08,132.1800,133.3700,-0.4400,130.4000,-0.6300,132.2600,0.0800,132.9216,-0.1203,134.3766,-0.1693,-1.4550,0.0490,-1.8842,0.1073,0.4293,0.4293,Long,126.1800,0.6500,6.0800,-0.5700,0,0,
2010-06-09,132.2600,133.7300,0.3600,131.4100,1.0100,132.6000,0.3400,132.8721,-0.0495,134.2450,-0.1316,-1.3729,0.0821,-1.7820,0.1023,0.4091,0.4091,Long,126.4600,0.2800,6.1400,0.0600,0,0,
2010-06-10,132.6000,134.4000,0.6700,132.2200,0.8100,134.3800,1.7800,133.1041,0.2320,134.2550,0.0100,-1.1509,0.2220,-1.6558,0.1262,0.5049,0.5049,Long,125.7000,-0.7600,8.6800,2.5400,0,0,
2010-06-11,134.3800,135.1300,0.7300,132.6800,0.4600,133.1500,-1.2300,133.1112,0.0071,134.1731,-0.0819,-1.0620,0.0889,-1.5370,0.1188,0.4750,0.4750,Long,126.1700,0.4700,6.9800,-1.7000,0,0,
2010-06-14,133.6000,135.8400,0.7100,133.5800,0.9000,134.9700,1.8200,133.3971,0.2860,134.2322,0.0590,-0.8350,0.2269,-1.3966,0.1404,0.5616,0.5616,Long,125.5800,-0.5900,9.3900,2.4100,0,0,
2010-06-15,134.9700,135.6000,-0.2400,133.9200,0.3400,135.3600,0.3900,133.6991,0.3020,134.3157,0.0835,-0.6166,0.2184,-1.2406,0.1560,0.6240,0.6240,Long,125.3000,-0.2800,10.0600,0.6700,0,0,
2010-06-16,135.3600,135.9200,0.3200,134.5300,0.6100,134.7000,-0.6600,133.8531,0.1540,134.3442,0.0285,-0.4911,0.1255,-1.0907,0.1499,0.5996,0.5996,Long,125.8800,0.5800,8.8200,-1.2400,0,0,
2010-06-17,134.7000,135.4800,-0.4400,133.5200,-1.0100,134.8200,0.1200,134.0019,0.1488,134.3794,0.0352,-0.3776,0.1135,-0.9481,0.1426,0.5705,0.5705,Long,126.4900,0.6100,8.3300,-0.4900,0,0,
2010-06-18,134.8200,135.1400,-0.3400,133.9900,0.4700,134.4600,-0.3600,134.0723,0.0705,134.3854,0.0060,-0.3131,0.0645,-0.8211,0.1270,0.5080,0.5080,Long,127.4100,0.9200,7.0500,-1.2800,0,0,
2010-06-21,134.1600,135.9700,0.8300,133.9900,0.0000,134.4400,-0.0200,134.1289,0.0566,134.3894,0.0040,-0.2605,0.0525,-0.7090,0.1121,0.4484,0.4484,Long,128.2600,0.8500,6.1800,-0.8700,0,0,
2010-06-22,134.4400,134.7500,-1.2200,133.0800,-0.9100,134.1600,-0.2800,134.1337,0.0048,134.3724,-0.0170,-0.2388,0.0218,-0.6149,0.0940,0.3762,0.3762,Long,129.1900,0.9300,4.9700,-1.2100,0,0,
2010-06-23,134.1600,134.9300,0.1800,133.7200,0.6400,134.2600,0.1000,134.1531,0.0194,134.3641,-0.0083,-0.2110,0.0278,-0.5341,0.0808,0.3231,0.3231,Long,129.9000,0.7100,4.3600,-0.6100,0,0,
2010-06-24,134.2600,134.8100,-0.1200,133.4500,-0.2700,133.8100,-0.4500,134.1003,-0.0528,134.3231,-0.0410,-0.2227,-0.0117,-0.4719,0.0623,0.2491,0.2491,Long,130.7700,0.8700,3.0400,-1.3200,0,0,
2010-06-25,133.8100,134.4700,-0.3400,133.1000,-0.3500,134.4000,0.5900,134.1464,0.0461,134.3288,0.0057,-0.1823,0.0404,-0.4140,0.0579,0.2316,0.2316,Long,131.0700,0.3000,3.3300,0.2900,0,0,
2010-06-28,134.4000,135.2200,0.7500,134.1700,1.0700,134.9400,0.5400,134.2685,0.1221,134.3740,0.0453,-0.1055,0.0768,-0.3523,0.0617,0.2467,0.2467,Long,131.0700,0.0000,3.8700,0.5400,0,0,
2010-06-29,134.9400,135.0800,-0.1400,132.7900,-1.3800,133.4300,-1.5100,134.1395,-0.1290,134.3041,-0.0699,-0.1646,-0.0591,-0.3147,0.0375,0.1501,0.1501,Long,132.1000,1.0300,1.3300,-2.5400,0,0,
2010-06-30,133.4300,133.5500,-1.5300,131.9900,-0.8000,132.1500,-1.2800,133.8334,-0.3061,134.1445,-0.1596,-0.3111,-0.1465,-0.3140,0.0007,0.0029,0.0029,Long,132.1400,0.0400,0.0100,-1.3200,0,0,
2010-07-01,132.1500,133.0500,-0.5000,131.2400,-0.7500,132.9000,0.7500,133.6898,-0.1436,134.0524,-0.0922,-0.3625,-0.0514,-0.3237,-0.0097,-0.0388,-0.0388,Short,133.8400,1.7000,0.9400,0.9300,0,0,
2010-07-02,132.9000,133.8500,0.8000,132.6500,1.4100,133.3500,0.4500,133.6376,-0.0523,134.0003,-0.0520,-0.3628,-0.0003,-0.3315,-0.0078,-0.0313,-0.0313,Short,133.7000,-0.1400,0.3500,-0.5900,0,0,
2010-07-05,133.3500,133.6100,-0.2400,132.3700,-0.2800,132.8200,-0.5300,133.5118,-0.1258,133.9129,-0.0874,-0.4011,-0.0383,-0.3454,-0.0139,-0.0557,-0.0557,Short,133.8400,0.1400,1.0200,0.6700,0,0,
2010-07-06,132.8200,133.6200,0.0100,131.8700,-0.5000,132.5500,-0.2700,133.3638,-0.1480,133.8119,-0.1010,-0.4481,-0.0470,-0.3660,-0.0205,-0.0822,-0.0822,Short,133.9800,0.1400,1.4300,0.4100,0,0,
2010-07-07,132.5500,133.3100,-0.3100,131.2500,-0.6200,133.1500,0.6000,133.3309,-0.0329,133.7629,-0.0490,-0.4320,0.0161,-0.3792,-0.0132,-0.0528,-0.0528,Short,133.6000,-0.3800,0.4500,-0.9800,0,0,
2010-07-08,133.1500,134.5700,1.2600,132.9700,1.7200,133.9600,0.8100,133.4277,0.0968,133.7775,0.0146,-0.3498,0.0822,-0.3733,0.0059,0.0235,0.0235,Long,132.8000,-0.8000,1.1600,0.7100,0,0,
2010-07-09,133.9600,134.6300,0.0600,133.2200,0.2500,133.4900,-0.4700,133.4373,0.0096,133.7562,-0.0213,-0.3189,0.0309,-0.3624,0.0109,0.0435,0.0435,Long,132.5900,-0.2100,0.9000,-0.2600,0,0,
2010-07-12,133.5700,133.9900,-0.6400,132.5700,-0.6500,133.1800,-0.3100,133.3977,-0.0396,133.7135,-0.0427,-0.3158,0.0031,-0.3531,0.0093,0.0373,0.0373,Long,132.6300,0.0400,0.5500,-0.3500,0,0,
2010-07-13,133.1800,134.6400,0.6500,132.4300,-0.1400,134.6000,1.4200,133.5827,0.1850,133.7792,0.0657,-0.1965,0.1193,-0.3218,0.0313,0.1253,0.1253,Long,131.8200,-0.8100,2.7800,2.2300,0,0,
2010-07-14,134.6000,135.7900,1.1500,134.2900,1.8600,134.9200,0.3200,133.7884,0.2057,133.8637,0.0845,-0.0753,0.1212,-0.2725,0.0493,0.1972,0.1972,Long,131.2400,-0.5800,3.6800,0.9000,133.8261,0,
2010-07-15,134.9200,135.4900,-0.3000,133.9900,-0.3000,135.0700,0.1500,133.9856,0.1972,133.9531,0.0894,0.0325,0.1078,-0.2115,0.0610,0.2440,0.2440,Long,130.9500,-0.2900,4.1200,0.4400,133.9693,0,
2010-07-16,135.0700,135.1800,-0.3100,132.0000,-1.9900,132.5600,-2.5100,133.7663,-0.2193,133.8499,-0.1032,-0.0836,-0.1161,-0.1859,0.0256,0.1023,0.1023,Long,132.4000,1.4500,0.1600,-3.9600,133.8081,0,
2010-07-19,132.5600,133.3900,-1.7900,131.7800,-0.2200,132.0200,-0.5400,133.4976,-0.2687,133.7143,-0.1355,-0.2167,-0.1331,-0.1921,-0.0062,-0.0246,-0.0246,Short,133.6100,1.2100,1.5900,1.4300,0,0,
2010-07-20,132.0200,133.6900,0.3000,131.4800,-0.3000,133.4900,1.4700,133.4964,-0.0012,133.6977,-0.0166,-0.2013,0.0154,-0.1939,-0.0018,-0.0074,-0.0074,Short,133.5000,-0.1100,0.0100,-1.5800,0,0,
2010-07-21,133.4900,133.7200,0.0300,131.5700,0.0900,131.9300,-1.5600,133.2554,-0.2410,133.5668,-0.1309,-0.3113,-0.1100,-0.2174,-0.0235,-0.0939,-0.0939,Short,134.1500,0.6500,2.2200,2.2100,0,0,
2010-07-22,131.9300,133.2300,-0.4900,130.8200,-0.7500,132.6600,0.7300,133.1638,-0.0916,133.4996,-0.0672,-0.3358,-0.0244,-0.2411,-0.0237,-0.0947,-0.0947,Short,134.0400,-0.1100,1.3800,-0.8400,0,0,
2010-07-23,132.6600,134.9500,1.7200,132.4200,1.6000,134.6800,2.0200,133.3971,0.2333,133.5870,0.0874,-0.1899,0.1458,-0.2308,0.0102,0.0409,0.0409,Long,132.7000,-1.3400,1.9800,0.6000,0,0,
2010-07-26,134.9900,135.5300,0.5800,134.4000,1.9800,134.5300,-0.1500,133.5714,0.1743,133.6569,0.0698,-0.0855,0.1044,-0.2018,0.0291,0.1163,0.1163,Long,132.0300,-0.6700,2.5000,0.5200,133.6141,0,
2010-07-27,134.5300,137.1900,1.6600,134.4300,0.0300,137.0400,2.5100,134.1050,0.5336,133.9075,0.2506,0.1975,0.2830,-0.1219,0.0799,0.3194,0.3194,Long,130.2800,-1.7500,6.7600,4.2600,0,0,
2010-07-28,137.0400,137.5000,0.3100,135.8900,1.4600,136.3700,-0.6700,134.4535,0.3485,134.0899,0.1824,0.3636,0.1660,-0.0248,0.0971,0.3884,0.3884,Long,129.9200,-0.3600,6.4500,-0.3100,0,0,
2010-07-29,136.3700,136.8400,-0.6600,134.9500,-0.9400,135.5100,-0.8600,134.6160,0.1625,134.1951,0.1052,0.4209,0.0573,0.0643,0.0891,0.3566,0.3566,Long,130.5300,0.6100,4.9800,-1.4700,0,0,
2010-07-30,135.5100,135.9900,-0.8500,134.1900,-0.7600,135.5200,0.0100,134.7551,0.1391,134.2932,0.0981,0.4619,0.0409,0.1438,0.0795,0.3180,0.3180,Long,131.1900,0.6600,4.3300,-0.6500,0,0,
2010-08-02,135.5800,137.6200,1.6300,135.5500,1.3600,137.3700,1.8500,135.1574,0.4023,134.5211,0.2279,0.6363,0.1744,0.2423,0.0985,0.3939,0.3939,Long,130.8100,-0.3800,6.5600,2.2300,0,0,
2010-08-03,137.3700,137.7400,0.1200,136.3200,0.7700,136.8000,-0.5700,135.4101,0.2527,134.6899,0.1688,0.7202,0.0839,0.3379,0.0956,0.3823,0.3823,Long,131.2800,0.4700,5.5200,-1.0400,0,0,
2010-08-04,136.8000,137.1700,-0.5700,135.8400,-0.4800,136.9900,0.1900,135.6532,0.2431,134.8603,0.1704,0.7928,0.0727,0.4289,0.0910,0.3640,0.3640,Long,131.8200,0.5400,5.1700,-0.3500,0,0,
2010-08-05,136.9900,137.4500,0.2800,135.7700,-0.0700,136.3600,-0.6300,135.7619,0.1087,134.9714,0.1111,0.7905,-0.0023,0.5012,0.0723,0.2893,0.2893,Long,132.8600,1.0400,3.5000,-1.6700,0,0,
2010-08-06,136.3600,137.0000,-0.4500,135.4700,-0.3000,136.3000,-0.0600,135.8447,0.0828,135.0698,0.0984,0.7749,-0.0156,0.5559,0.0547,0.2189,0.2189,Long,133.8100,0.9500,2.4900,-1.0100,0,0,
2010-08-09,136.2700,136.9300,-0.0700,136.1500,0.6800,136.5300,0.2300,135.9501,0.1054,135.1780,0.1082,0.7721,-0.0027,0.5992,0.0432,0.1730,0.1730,Long,134.4900,0.6800,2.0400,-0.4500,0,0,
2010-08-10,136.5300,136.7300,-0.2000,134.9200,-1.2300,135.3800,-1.1500,135.8624,-0.0877,135.1929,0.0150,0.6695,-0.1027,0.6132,0.0141,0.0562,0.0562,Long,135.3700,0.8800,0.0100,-2.0300,0,0,
2010-08-11,135.3800,135.4800,-1.2500,132.8000,-2.1200,133.5600,-1.8200,135.5082,-0.3542,135.0720,-0.1210,0.4362,-0.2333,0.5778,-0.0354,-0.1416,-0.1416,Short,137.6900,2.3200,4.1300,4.1200,0,0,
2010-08-12,133.5600,134.6700,-0.8100,132.9800,0.1800,133.7800,0.2200,135.2423,-0.2659,134.9763,-0.0957,0.2660,-0.1702,0.5155,-0.0624,-0.2494,-0.2494,Short,138.6200,0.9300,4.8400,0.7100,0,0,
2010-08-13,133.7800,134.7600,0.0900,133.3400,0.3600,134.4900,0.7100,135.1266,-0.1157,134.9403,-0.0360,0.1863,-0.0797,0.4496,-0.0658,-0.2633,-0.2633,Short,138.6100,-0.0100,4.1200,-0.7200,0,0,
2010-08-16,134.3300,134.4100,-0.3500,133.1700,-0.1700,133.6300,-0.8600,134.8963,-0.2302,134.8432,-0.0971,0.0531,-0.1332,0.3703,-0.0793,-0.3172,-0.3172,Short,138.9300,0.3200,5.3000,1.1800,134.8698,0,
2010-08-17,133.6300,133.8900,-0.5200,133.0600,-0.1100,133.2900,-0.3400,134.6492,-0.2471,134.7282,-0.1151,-0.0789,-0.1321,0.2805,-0.0899,-0.3594,-0.3594,Short,139.0900,0.1600,5.8000,0.5000,134.6887,0,
2010-08-18,133.2900,133.6900,-0.2000,132.3800,-0.6800,133.2000,-0.0900,134.4263,-0.2230,134.6150,-0.1132,-0.1887,-0.1098,0.1866,-0.0938,-0.3753,-0.3753,Short,138.9600,-0.1300,5.7600,-0.0400,0,0,
